Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,Low-Feasibility / J&A,"Notice of Intent to Sole Source, Blast and Security Modeling and Simulation Tools and Software Development Training",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER RESEARCH AND DEVELOPMENT CENTER.W2R2 USA ENGR R & D CTR,,Special Notice,55e504cbd56a4ba382c0d0e5dcd0fd1a,W912HZ26Z1C1D,2026-09-08,5,541715,AJ12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/55e504cbd56a4ba382c0d0e5dcd0fd1a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=55e504cbd56a4ba382c0d0e5dcd0fd1a&limit=1'}",Janalyn Dement,Janalyn.H.Dement@usace.army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,House Dust Mite Antibody Sets to Standardize Allergen Extracts,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,877528f684e64af2b6d3f73684875d0d,75F40126Q00378,2026-09-08,5,541715,AC23,No Set aside used,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/877528f684e64af2b6d3f73684875d0d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b913309c4e5d41fd844204baa6be322a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=877528f684e64af2b6d3f73684875d0d&limit=1'}",Natalie Brown,Natalie.Brown@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read
Rejected,D,5,Special Notice,Aircraft Configuration Upfit and Operations & Maintenance Support,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.DEPARTMENTAL OPERATIONS ACQUISITION DIVISION III",,Special Notice,a40daf403a0e484eb8763e2f814450dc,70RDA326R00000003,2026-09-08,5,336411,J015,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a40daf403a0e484eb8763e2f814450dc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1de49ed809074594bdaf31d5527db5f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/229769a8bc6c4861b7ce2a6c89794071/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32f9fd948e264730bba76d5d5d1c8426/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3743635d84fc4d8197b41990a920ec4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3defc370189547868c4a2bc9305ec01a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c7f1065ec934c8491ea9c7d47e19d40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d762975d7194b908100ac89d2fc69e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/632764ef33084458ae34dcc7efdb9f0a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69a3751cc4ad496f8ce8918c981ebb1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a31a898b5bd4fea8fd357d15136cd6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/731bbf9a10974fbeb6bd89da766d1deb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/742081c953be4119955d76f334953edc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76fb012ede294aa0bf4e6de98cb0ce0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77f8659f13c94675a9831723f8f60bdf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85dd79c36bb24c869468340362671c23/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9522a92364fb4edc9933b2ffef492548/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99934b1223db43208fc053c31b1f953b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2b9fb93d03646ef93d810ed46e08816/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a552fb4ae82d435492966a8735682f91/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6f72ceb841c43bc8be5786a3dfa8f9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b03198f32422460b8bc02823c48395ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5936bba768a4a868f580f1ee6885706/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9a5cdc5c25540fdb05cd1b2876f03d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f66716e4824ab99006a6ee36e1764d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da2aca883e954ebc87dd63721f371f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df22c28a43d0431a9f6f18f08a33938d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a40daf403a0e484eb8763e2f814450dc&limit=1'}",S. Andrew Whittaker,stephen.whittaker@hq.dhs.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,Sources Sought / RFI,NTX Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.257-NETWORK CONTRACT OFFICE 17 (36C257)",,Sources Sought,7c7dd227159e49e9a1d62e3ac19192a1,36C257-27-AP-0322,2026-09-08,5,541380,H946,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Dallas, Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/7c7dd227159e49e9a1d62e3ac19192a1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b62bb343862b4e4aa7fecaf938c5251b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c7dd227159e49e9a1d62e3ac19192a1&limit=1'}",Crystal Carabajal,crystal.carabajal@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Onsite Calibration of Equipment,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-ROCKY MOUNTAIN REGION",,Solicitation,fa467067e95548d08d3dd5a0a4c91ebf,89503226QWA000757,2026-09-08,5,541380,H266,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fa467067e95548d08d3dd5a0a4c91ebf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fa467067e95548d08d3dd5a0a4c91ebf&limit=1'}","Hammans, Carol L.",hammans@wapa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,Special Notice,HSF Funded- DATR: LRO Tracking Controller Repair (Spare),NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,dec23a521aad4d5abea71b371076bd2a,80NSSC26941692Q,2026-09-07,4,541330,DE10,,"Edwards, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dec23a521aad4d5abea71b371076bd2a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/003aafde3bba41149b8d83fe3d611c88/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dec23a521aad4d5abea71b371076bd2a&limit=1'}",Tracy Bremer,tracy.g.bremer@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,Sources Sought / RFI,Principal Multi-Domain Command & Control (MDC2) Subject Matter Expert,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.HANSCOM AIR FORCE LIFE CYCLE MANAGEMENT CENTER.COMMAND, CONTROL AND COMMUNICATION BATTLE MANAGEMENT - HANSCOM AIR FORCE B.FA2226 DAF PEO C3BM ASE CON",,Sources Sought,142b53a7ed8546f9b9fd52e1fd58f7da,FA222626R0004,2026-09-07,4,541330,R425,,"0, Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/142b53a7ed8546f9b9fd52e1fd58f7da/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=142b53a7ed8546f9b9fd52e1fd58f7da&limit=1'}",Cahi Hardy,cahi.hardy@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Notice of Intent to Sole Source Engine Testing & Support,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA ARMSTRONG FLIGHT RESEARCH CNTR,,Solicitation,d18e3c098cce4c6ea001099b6794401f,80AFRC26SS022,2026-09-07,4,541330,R425,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, nasa.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/d18e3c098cce4c6ea001099b6794401f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d18e3c098cce4c6ea001099b6794401f&limit=1'}",Jenni Schnarr,jennifer.schnarr@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Notice of Intent to Sole Source Technical Support for Legacy Aircraft Engine,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA ARMSTRONG FLIGHT RESEARCH CNTR,,Solicitation,c43ccbe837384912b663e12bba5a9612,80AFRC26SS023,2026-09-07,4,336412,J028,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, nasa.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/c43ccbe837384912b663e12bba5a9612/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c43ccbe837384912b663e12bba5a9612&limit=1'}",Jenni Schnarr,jennifer.schnarr@nasa.gov,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-8,RFP / Solicitation,Overhaul - Various Accumulators,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,bfd3d852d445423a8edc2ed75fac663b,70Z03826QJ0000306,2026-09-07,4,336413,1650,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bfd3d852d445423a8edc2ed75fac663b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c794ff818da48988d87395b56c3dc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4400f0b4a786418186303bef9ae8d7d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa7cec50f394405aac16a7f8d36b57fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bfd3d852d445423a8edc2ed75fac663b&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,VHA Black Hills Health Care System Dialysis/SPS Water Testing  VOSB Set-Aside,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,f6790d1e75e14989a143a3f0c5239974,36C26326Q1063,2026-09-07,4,541380,H146,Veteran-Owned Small Business Set-Aside (specific to Department of Veterans Affairs),"Fort Meade, South Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside; veteran-owned,https://sam.gov/workspace/contract/opp/f6790d1e75e14989a143a3f0c5239974/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/adb619a3a8f046c1bed19743fc52cf26/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf54c8e3d3714cfeaa39cf755e68433a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f6790d1e75e14989a143a3f0c5239974&limit=1'}",Jeffrey Brown,Jeffrey.Brown8@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Sole Source- Underwater Blast Sensor Mapping System,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,6f7ed4c507374766862159d86395a7ed,N0018926QL397,2026-09-07,4,541380,H266,No Set aside used,"Annapolis, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/6f7ed4c507374766862159d86395a7ed/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9572c384170544bb963963849e8af6f5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c35b98deff44440596fe4e869707fe05/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6f7ed4c507374766862159d86395a7ed&limit=1'}",Anthony Carter,anthony.b.carter30.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,MHE UL-558 Testing Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,94598d2fd63444b694efd102b203d71a,N0018926QW353,2026-09-07,4,541380,J039,No Set aside used,"Connecticut, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/94598d2fd63444b694efd102b203d71a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/809d4a216b65476085e8dc1e8ffdcf9f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=94598d2fd63444b694efd102b203d71a&limit=1'}",Larissa Benoit,larissa.v.benoit.civ@navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-10,Low-Feasibility / J&A,Q301--Neural Stem Cell Therapy for Spinal Cord cGLP Support  Intent to Sole Source,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,193e68ee27b34f3f9a585305005074ba,36C24E26Q0118,2026-09-07,4,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/193e68ee27b34f3f9a585305005074ba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/803dd123fff349649f9fda9305df0156/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=193e68ee27b34f3f9a585305005074ba&limit=1'}",Michael Haydo,michael.haydo@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,5,RFP / Solicitation,"Visual and non-destructive vessel inspections and testing on five designated vessels at U.S. Army Corps of Engineers USACE, Fort Worth District CESWFCT, Sam Rayburn Power Plant ��������������������������� Jasper, TX",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.ENDIST FT WORTH.W076 ENDIST FT WORTH,,Solicitation,72d70b42dc924599a413f8d5c06fa001,032044,2026-09-07,4,541380,H335,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, army.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72d70b42dc924599a413f8d5c06fa001/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72d70b42dc924599a413f8d5c06fa001&limit=1'}",John Wysocki,John.Wysocki@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,Special Notice,SCO Offensive Fires Industry Day Update,DEPT OF DEFENSE.IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE.STRATEGIC CAPABILITIES OFFICE.DIRECTOR SCO,,Special Notice,9da1b84390f94b49be8814e2b5f38d8e,,2026-09-06,3,541715,,,"Chantilly, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9da1b84390f94b49be8814e2b5f38d8e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9da1b84390f94b49be8814e2b5f38d8e&limit=1'}",SCO Offensive Fires Team,OffensiveFires@sco.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,"FUSION SUPPORT - system analysis, software and system engineering and analysis, development, application and customization, and technical writing services.",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.SOUTHWEST REGIONAL MAINT CENTER,,Solicitation,163559872c7e4ed3b1ec7486b5bb8203,N5523626Q0102,2026-09-04,1,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/163559872c7e4ed3b1ec7486b5bb8203/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/266429857cda424ab57b96c050120a4e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56d7fe14891449678dda5bb1b8bd8971/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5dc4ec97ed5843a9b921dbc4411238b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fa500df473147f19fbf8202204c7eca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bae4c73f8eb4488a6a5c8897ee3bb76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9789fe6b0cc8446db51fbb4bc1a90391/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9cc20cea51124757b74cd656fca91e42/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1029848c85244339e12d50e6d7d07c0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=163559872c7e4ed3b1ec7486b5bb8203&limit=1'}",Valerie Manguiob,valerie.p.manguiob.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,DESIGN KITCHEN MODERNIZATION PROJECT,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,81b4c92b5e0d44cea5d127d63561058d,19C02026Q0025,2026-09-04,1,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/81b4c92b5e0d44cea5d127d63561058d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0513eac55dcf4eae9ca9b826791edc63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e64d622f5d64711a20ae64ccb78a34e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b6c92c0c1324f71888c3f8d9c325953/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2dde0d71d6d4de8915c2740a73d6b78/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=81b4c92b5e0d44cea5d127d63561058d&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-13,Low-Feasibility / J&A,Wheatstone Notice of Intent to Sole Source/Synopsis,DEPT OF DEFENSE.DEFENSE MEDIA ACTIVITY (DMA).HQ DEFENSE MEDIA ACTIVITY,,Special Notice,463a77473a9240e8981b2090b7823280,HQ0516-26-S0001,2026-09-04,1,541330,R425,Small Business Set Aside - Total,"Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; intent to sole source; small business set aside,https://sam.gov/workspace/contract/opp/463a77473a9240e8981b2090b7823280/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7afd57d9812845da83507cb1bb772342/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=463a77473a9240e8981b2090b7823280&limit=1'}",Michael Brasseur,michael.l.brasseur.mil@mail.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
