Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,Sources Sought / RFI,HVAC Preventative Maintenance Service,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY KUALA LUMPUR",,Solicitation,f1e6163e4576412888d17bba18802507,19MY3026Q0019,2026-08-22,35,561920,R408,,"Kuala Lumpur, Kuala Lumpur, MALAYSIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f1e6163e4576412888d17bba18802507/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26e47813e5da43a8b41d343593c35b16/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44f2ef6dca0d47ed978f289cd6f8d214/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b30a05eded3740bcbb29e1ddb70b6304/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f1e6163e4576412888d17bba18802507&limit=1'}","Farouk Khan, Contracting Officer",KhanF42@state.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Emergency Acquisition Basic Ordering Agreement (EA BOA) - FD,"GENERAL SERVICES ADMINISTRATION.FEDERAL ACQUISITION SERVICE.OFFICE OF ACQ OPS, TTL ORDER",,Solicitation,5e79fb9241d44150b6768125e8d29645,47QMCH26G0001,2026-08-21,34,624230,R706,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5e79fb9241d44150b6768125e8d29645/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2af6a1d770dc4831b2a622c48e01b27d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/483e42e069524922886b1941227f270b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b41fe1a7e4b8415b9776e39a4d9fe709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4fb5710c9ca4184867fdcbc175824c3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5e79fb9241d44150b6768125e8d29645&limit=1'}",Reagan P. Criddle,reagan.criddle@gsa.gov,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,Sources Sought / RFI,Fast Burst Reactor (FBR) Modernization Market Research RFI,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-ORLANDO,,Sources Sought,8bd69802754041a7b4d3378f3b846e61,Fast_Burst_Reactor_FBR_Modernization_Market_Research_RFI,2026-08-20,33,541330,,,"White Sands Missile Range, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8bd69802754041a7b4d3378f3b846e61/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8bd69802754041a7b4d3378f3b846e61&limit=1'}",Janice Williams,janice.m.williams38.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--DRIVE UNIT,ANGLE, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,0725248a43814d74a2f226b6a08f8f63,N0038326RFB00,2026-08-20,33,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0725248a43814d74a2f226b6a08f8f63/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0725248a43814d74a2f226b6a08f8f63&limit=1'}","LAUREN N. PHILLIPS, N732.74, PHONE (215)697-6566, EMAIL LAUREN.N.PHILLIPS6.CIV@US.NAVY.MIL",LAUREN.N.PHILLIPS6.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"Valve, Linear, Direct","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,a7b9ad800ed946d7b713b9ed201fadef,SPRTA1-26-R-0051,2026-08-19,32,336413,4810,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a7b9ad800ed946d7b713b9ed201fadef/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/052d8940b2244127b140dd501605f919/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11be8729e1e84716a0e08b00708213b1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c51bdc899fd4bca9d067ec57576f4f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9d7ae96c7c845c384db6dd350e26b85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bbfa9d536fdf45e7ad6f2817f8cb67c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6c7c90cf3804421872b3092bd6513e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e568d543c6d94a2396f4e363144769f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb39780f994c441aa3b2fa47b2f4dbc8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a7b9ad800ed946d7b713b9ed201fadef&limit=1'}",Chrissy Turnage,christine.turnage@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,"Encroachment Management Implementation and Mission Readiness, Sustainment, and Compatibility Services AE IDIQ, Unrestricted",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SOUTHWEST SW.NAVFACSYSCOM SOUTHWEST,,Solicitation,2019de067e8749e1ab6a940eeff827cb,N6247326R0040,2026-08-18,31,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2019de067e8749e1ab6a940eeff827cb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2019de067e8749e1ab6a940eeff827cb&limit=1'}",Shaun Schnurbusch,shaun.m.schnurbusch.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Worldwide Environmental Engineering Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,8109a19d5cb840fd9f2b7076ff6cbdec,19AQMM26R0323,2026-08-17,30,541330,R425,Total Small Business Set-Aside (FAR 19.5),"GRASSY CREEK, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/8109a19d5cb840fd9f2b7076ff6cbdec/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2f47d7d58d499c98f4f82ab402d741/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43e23d9eaf7c40c2b43904b673dda73a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8109a19d5cb840fd9f2b7076ff6cbdec&limit=1'}",Samantha Pakuwal,pakuwalS1@fan.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,NextSTEP-3 Appendix B: Moon Base Demonstrations,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA MARSHALL SPACE FLIGHT CENTER,,Solicitation,4c48e9f1405941bf96f73c65afe03779,M2M-MSFC-0001,2026-08-17,30,541715,AR12,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4c48e9f1405941bf96f73c65afe03779/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d25e5f9f42c48fab6f6db288b3b8675/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9784ac84de5b4aa9973cf98f1e775a7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6182066cee848669fc3b8c4ba00dddf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c48e9f1405941bf96f73c65afe03779&limit=1'}",Brad Vest,Bradley.D.Vest@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,SPEED MAC - STRATEGIC PROCUREMENT FOR ENGINE EXCELLENCE AND DELIVERY SPEED MULTIPLE AWARD IDIQ. ,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8121  AFSC PZAAA,,Solicitation,5c28ca643522474c9792816237c60429,FA812126RB002,2026-08-17,30,336412,J028,,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5c28ca643522474c9792816237c60429/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5c28ca643522474c9792816237c60429&limit=1'}",Felicia Rogers,felicia.rogers.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Novel Thermal and Power/Energy Management Architectures for Hypersonic Applications,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA2391 USAF AFMC AFRL PZL AFRL RQKP,,Sources Sought,0cde7a0fef0a4736ae570f66efb48d03,RFI-RAP-26-01,2026-08-15,28,541715,AC12,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0cde7a0fef0a4736ae570f66efb48d03/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69ea47a48aa244fc90c03e72f2f59043/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0cde7a0fef0a4736ae570f66efb48d03&limit=1'}",Kenya Martin,kenya.martin.1@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,RFP / Solicitation,Niscemi MUOS SATCOM,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SIGONELLA.NAVSUP FLC SIGONELLA NAPLES OFFICE,,Solicitation,80405522d2af4ac48af28eb426d6e6c3,N6817126QN044,2026-08-14,27,541330,DG01,,"Niscemi, Sicilia, ITALY",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/80405522d2af4ac48af28eb426d6e6c3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6414e8040b9549daac0c8daf9bf38bee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6faccab182f64d87bb8867e6f592aa66/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7dc5e7c6a0204b08a5cf5625a2bff38c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e353bb299e54921806e3ed647fe2c4b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb5f7c3c35d54076ae514716449b098d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9b5b22465574c22a075c60589d32bb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db9bddf05b0549a59c51a77930c20789/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e4a39bc21fb8413387ced68cba1661c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f0466e3bbc724359a54f30ae1619af83/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=80405522d2af4ac48af28eb426d6e6c3&limit=1'}",Benjamin Bethel,benjamin.m.bethel.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,Infrared Focal Plane Arrays,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,de8deb5c32e34abcb283a4dd7ab98070,DARPA-SN-26-94,2026-08-14,27,541715,AC13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/de8deb5c32e34abcb283a4dd7ab98070/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3fba5c6e153748e3a4dc36df6b1a7e1f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=de8deb5c32e34abcb283a4dd7ab98070&limit=1'}",BAA Coordinator,DARPA-SN-26-94@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,Sources Sought / RFI,Request For Information: Department of Homeland Security (DHS) Centers of Excellence (COEs) Phase XI Basic Ordering Agreements,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.SCI  TECH ACQ DIV",,Sources Sought,d270f51ea44744ac9a0072ce55f5ef0e,70RSAT26RFI000023,2026-08-14,27,541715,AJ11,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d270f51ea44744ac9a0072ce55f5ef0e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/137f18f9ce134bf297b9589f41869e29/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2be2e1078c2648a5b129b2fe2c048242/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f4529dff99d45fab15b14bb7b529f04/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/656dbb00a57e430c9ce72721969f0dec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e6033f3c6844815b7d087bd99792d08/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2db4b2e47534f6e827d4a4694611128/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d270f51ea44744ac9a0072ce55f5ef0e&limit=1'}",Danette Williams,danette.williams@hq.dhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Repair of NIIN: 015817912 / DATA TERMINAL SET,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,e5fde290a7464e67938180de8546a17b,N0038326QA107,2026-08-14,27,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e5fde290a7464e67938180de8546a17b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e5fde290a7464e67938180de8546a17b&limit=1'}","NATALIE TORONI, N723.13, PHONE (215)697-2782, EMAIL NATALIE.TORONI.CIV@US.NAVY.MIL",NATALIE.TORONI.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Agentic C2 Framework Tool (ECHOTRIBBLE) Assessment Event,DEPT OF DEFENSE.DEPT OF THE ARMY,,Special Notice,35684fa8865240b49a05e64af31237ea,W519TC-26-AE-ECHO,2026-08-13,26,541330,,,"Augusta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/35684fa8865240b49a05e64af31237ea/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9de91d494bfc465e9e5abc05321fe93d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=35684fa8865240b49a05e64af31237ea&limit=1'}",Amanda Green,agreen@cyberfic.org,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,4,RFP / Solicitation,C--NCI OSFM AE Services,"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.IBC ACQ SVCS DIRECTORATE (00004)",,Solicitation,8a1f62128257463d9d67bf00a76d9014,140D0426R0102,2026-08-13,26,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: plm. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8a1f62128257463d9d67bf00a76d9014/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc0b1518f3c4499a8732173e160321ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f693fb6837f64b039dadc157a760dd92/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8a1f62128257463d9d67bf00a76d9014&limit=1'}","Otterstedt, Xanthe",xanthe_otterstedt@ibc.doi.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"SeaPort Task Order in support of Camp Lemonnier, Djibouti, Africa.",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC EUR SWA.NAVFACSYSCOM EUROPE AFRICA CENTRAL,,Solicitation,fa9ab12d70914cf4b5f1665676cc53e6,N3319126R3001,2026-08-13,26,541330,F999,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fa9ab12d70914cf4b5f1665676cc53e6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fa9ab12d70914cf4b5f1665676cc53e6&limit=1'}",Marc Zurasky,marc.r.zurasky.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"Architect-Engineer Services IDIQ - 119th Wing, Fargo, ND",DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO ND.USPFO ND PROCUREMENT.W7NT USPFO ACTIVITY NDANG 119,,Solicitation,879833c386d641d1813c358bed3e4f07,W50S8826R1007,2026-08-13,26,541330,C211,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/879833c386d641d1813c358bed3e4f07/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=879833c386d641d1813c358bed3e4f07&limit=1'}",Lisa Burns,LISA.M.BURNS40.CIV@ARMY.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Wetlands and Aquatic Resources Technical Support ,"ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.WATER, TRIBAL & SCIENCE DIVISION",,Solicitation,827a72ef6832484bba612c4c3c113937,68HERW26R0034,2026-08-13,26,541620,R425,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/827a72ef6832484bba612c4c3c113937/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=827a72ef6832484bba612c4c3c113937&limit=1'}","Pfeffer, Keith",Pfeffer.Keith@epa.gov,PSC R425,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
