Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,"FUSION SUPPORT - system analysis, software and system engineering and analysis, development, application and customization, and technical writing services.",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.SOUTHWEST REGIONAL MAINT CENTER,,Solicitation,fddb6d40b2124df0b6488e5fddf78015,N5523626Q0102,2026-08-28,29,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/fddb6d40b2124df0b6488e5fddf78015/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9789fe6b0cc8446db51fbb4bc1a90391/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1029848c85244339e12d50e6d7d07c0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fddb6d40b2124df0b6488e5fddf78015&limit=1'}",Valerie Manguiob,valerie.p.manguiob.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Air Emission Monitoring of Boiler and Engine Generating Units on USAG Japan Installations in Kanto Plain,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.PACIFIC AIR FORCES.FA5209  374 CONS PK,,Solicitation,ba44dfa57abc498cb8ce1bcec90ecb55,FA520926Q038A,2026-08-28,29,541380,F101,,"Zama, Kanagawa, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ba44dfa57abc498cb8ce1bcec90ecb55/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ba44dfa57abc498cb8ce1bcec90ecb55&limit=1'}",Hirotaka Ohi,hirotaka.ohi.jp@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,P-8A Poseidon Increment 3 Block 2 Modification Kit Installation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,acd3bd71c02c4fd8be450eaf9731e391,N00019-26-RFPREQ-APM290-1115,2026-08-27,28,336411,K015,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/acd3bd71c02c4fd8be450eaf9731e391/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=acd3bd71c02c4fd8be450eaf9731e391&limit=1'}",Brittney F. Davis,Brittney.f.Davis.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,ARCHITECT-ENGINEER (A-E) CIVIL STRUCTURAL IDIQ FOR NORTHERN  & CENTRAL  STATES OF INTERIOR US,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA INTERMOUNTAIN 3",,Solicitation,51bcb71d901d42ae8f7506e22be65477,    1240LN26R0001,2026-08-26,27,541330,C220,Small Business Set Aside - Total,"Plains, Montana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/51bcb71d901d42ae8f7506e22be65477/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0982d343cc9943199bb7fc1759aebd49/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51bcb71d901d42ae8f7506e22be65477&limit=1'}",Crystal Amos,crystal.amos@usda.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,Environmental and Planning IDC/IDIQ,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SAN FRANCISCO.W075 ENDIST SAN FRAN,,Solicitation,8313119ee8404eeb9d2d22923bcd26c9,W912P726RA029,2026-08-26,27,541330,C219,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8313119ee8404eeb9d2d22923bcd26c9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8313119ee8404eeb9d2d22923bcd26c9&limit=1'}",Logan Champlin,logan.champlin@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,W911KB26RA046,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION PACIFIC OCEAN.ENDIST ALASKA.W2SN ENDIST ALASKA,,Solicitation,c5b7720c6b294df39e70b4bd774e602f,W911KB26RA046,2026-08-25,26,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c5b7720c6b294df39e70b4bd774e602f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c5b7720c6b294df39e70b4bd774e602f&limit=1'}",Melanie Depuy,melanie.depuy@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,"Inspection and Load Testing of Weight Handling Equipment, Base Elizabeth City","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.BASE ELIZABETH CITY(00081)",,Solicitation,a3155483ad3547c1bdb320ca42377e21,70Z08126QELIZ0018,2026-08-25,26,541380,H,Small Business Set Aside - Total,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a3155483ad3547c1bdb320ca42377e21/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00ca9101e8864280a83b7d6c9e2c2bc4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06974ec289914b41b7fbbacf4abf107f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1642de4adc1f405ea80651662b5d3527/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4202d73178354c2c897576908ca2e3f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/649423accac94ddf8ef59dc8dc40c1f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b25e09209b444bfb419d2d9b3710ee6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5bc074796d643bfb3e4169d0d8b1cea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8170adcccee4a7f8cf537e3398bed05/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a3155483ad3547c1bdb320ca42377e21&limit=1'}","POWERS, Mr. FRANK M",frank.m.powers@uscg.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,NAWCAD WOLF EPF REQUEST FOR OFFER,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,902962ee2d67457195936e10d88dfc6d,N0042126R1024,2026-08-24,25,541330,L099,No Set aside used,"Saint Inigoes, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/902962ee2d67457195936e10d88dfc6d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b53312d53624947bc0667842538686c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e865e311107472c9bf7499b0c264794/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1dfc1df936664b86aedab3b3f0756928/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e2f551c8b3d410fae7b278d28f76fb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29e87b575b7c4d0ebaa2e91ed2631914/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/518a2d40c72245a8933c9cf775ea6e13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51ffbcd4edc84adc81525b0b7cb203a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55bd5301bdcd465c9a657e43e2f693a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e40e8ae9a0c48d2acd4ba1d269c8b1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7484262f18e04ae699df0729cf99dd5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/982f0aff8b434d289c8c470639b245d5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a556cc6fc49342f09bac379e1bb4e678/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a5c05f27e71841839ee5ae9b5de18a3b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b48d4a907e5c407bbaeb689db7af48d2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be6abaa9a1974d648580bd588e8ce189/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6e72f9bc58d4f8d8f636be5be7810c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1faa711174047b1a69a7cff44201faa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2c093f34a204afd8bc2c9eb699a48ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2e832ee992a4f60b819073e434b6e9e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa1657c8f45a46bfbce9f454bc7e9674/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=902962ee2d67457195936e10d88dfc6d&limit=1'}",Mary Watters,mary.k.watters.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Engine Government Reference Architecture (eGRA) RFI,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.PROPULSION.FA8626 AFLCMC LPAK,,Sources Sought,a9786a1c6d9547aeb0da344bfc1af944,FA8626_eGRA_RFI,2026-08-24,25,336412,,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a9786a1c6d9547aeb0da344bfc1af944/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11fbd23b17c34ca18191489f1980bca7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a9786a1c6d9547aeb0da344bfc1af944&limit=1'}",Dustin Herridge,dustin.herridge@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,RFP / Solicitation,F108  Compressor Inlet Temperature (CIT) Sensor,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8122  AFSC PZAAB,,Solicitation,a70ee6af1a3242dc813b359b419074e8,FA812226RB001,2026-08-24,25,336412,J029,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a70ee6af1a3242dc813b359b419074e8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/023772952c8743d6b499e0046c8b2e7b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b6321ae0cdc480a95ba66dd76e32dbc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60b40cd3b80a4678a8c9315ba87b7294/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/645407d0d6b247cf8c36379b614271c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76a037ba21ca47d0bf46212957289ce4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ecf9346ec974cab890d02de8b701a9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/975f113f3d424e9fac65fde2eb843f5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c3842e45b5642a6b6c874148b12dc4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7b70f7ab2bf4771bea983db17fa1322/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b99b9d2b4ce543d6922d16eb08e3b1fb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf81f931b76f4807989fd2cf386f5eed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e420fe9cddb84aadaec68d416e886ca1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eaf558ad25454333b218533a9a2ffc5d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f451ceb156f640b89189416d675c8bd2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f97c885142e94d62b8979ccbf6ab37e1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a70ee6af1a3242dc813b359b419074e8&limit=1'}",Ysabel Mireles,ysabel.mireles@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,C-130  Butterfly Valve,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3671ccdc069f47508aac3b283863708b,SPRTA126R0266,2026-08-24,25,336413,4810,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3671ccdc069f47508aac3b283863708b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10984cac615443ddb5a82b33572508db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23bcc11ce9df489f83eb71bdf2612d95/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ba285d32778429593b6de10c0e65c38/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2b7fe998a1b4f9aa06b3124c7bd5d37/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9edef1cd20c48fa91e922aff2a7e0c6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3671ccdc069f47508aac3b283863708b&limit=1'}",Lori Lumsden,lori.lumsden.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"NEW MANUFACTURE OF PISTON,REACTION CYL","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,8c50a3d031d443288793c6bf76c49e50,SPRTA126Q0405,2026-08-24,25,336413,1680,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8c50a3d031d443288793c6bf76c49e50/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b3f537383454cf2a5d8357be22b3a62/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8c50a3d031d443288793c6bf76c49e50&limit=1'}",Sara Johnnie,sara.johnnie@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,N6449826Q5244,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,2aff9cb43f9040d285eea34832da9718,N6449826Q5244,2026-08-24,25,336611,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2aff9cb43f9040d285eea34832da9718/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2aff9cb43f9040d285eea34832da9718&limit=1'}",Anthony Ricciardi,anthony.v.ricciardi2.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,5 Year Repair Basic Ordering Agreement,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,8165fc9fd06348f892bd69660976e796,N0038326RD058,2026-08-22,23,336413,1630,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8165fc9fd06348f892bd69660976e796/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c732a4fbfd94fb68d4a6de4c3805c2e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/22db9ca819264bda98b4754b904789e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2df3aa766117457daa76fa19e6de4f40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2ebd8d67470425fab1336c91f24a33c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d21f2a2ecda7460daaee2cadb3f85f11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eadbcf1f01064544a5d5b1891177ff74/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8e3c05d0ca24ca6b9567825ec60291b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8165fc9fd06348f892bd69660976e796&limit=1'}",Casey Russ,CASEY.A.RUSS.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,2,RFP / Solicitation,Cathodic Protection Maintenance Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.FERMILAB - DOE CONTRACTOR",,Solicitation,561d87b5360b41f586a175477d9f636a,SM-381952,2026-08-21,22,541330,H299,Small Business Set Aside - Total,"Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uas. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/561d87b5360b41f586a175477d9f636a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11e7b038518e41f28fbbf97c701c58a4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20331cc91e7d4c508aa4fd17805c2c94/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b6a8302a37f47c9b15bad647c89233b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3233cbecbdcc40ef858a99fcac0f6ac5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/333d0fc88703476ea1c67d1738872037/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2f6ce0b4dd4d14837248e858ea6930/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/430234818e41412fab18d09fb3984ee2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d85c4b9980645e09ef9401b9c0e87a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77fac22bd2104a8eb2d3c370c4c9ae41/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fe334d438124f118a7166bb5e671f1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/858bd4c941ce4f888bb11cbdb52babe8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c97414f748fb4f18bfb501d20e9a81c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f461d1d6e444482087125bcef4b9ff48/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=561d87b5360b41f586a175477d9f636a&limit=1'}",Seth Mercil,smercil@fnal.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,MAGTF Staff Training Program (MSTP) Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,8ff99ca4a87842c5be82f1d98bc41f46,M6785426R3009,2026-08-21,22,541330,R425,Small Business Set Aside - Total,"64475, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8ff99ca4a87842c5be82f1d98bc41f46/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a55dfe1de2d54f02aa3dcc9718eaab6f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ff99ca4a87842c5be82f1d98bc41f46&limit=1'}",Jose M. Rodriguez,jose.rodriguez6@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,Attachment skipped: too large
Rejected,D,-2,Special Notice,"Fast Assessment of Solutions, Therapeutics, Pharmaceuticals, and SupplieS (FASTPASS) Proposer Workshop","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Special Notice,71e8f369e22c444a8bb51e36d7fa305e,ARPA-H-SN-26-157,2026-08-20,21,541715,AN13,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/71e8f369e22c444a8bb51e36d7fa305e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/162d91aa535a444a9504b9d81200001d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=71e8f369e22c444a8bb51e36d7fa305e&limit=1'}",DO-NOT-USE-THIS-EMAIL-ADDRESS@ARPA-H.GOV,,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
