Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,RWP Independent Air Supply,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,c700a5c11b214bcc940364cc51aaf173,FA9101269IAS,2026-09-18,30,541330,4310,,"0, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c700a5c11b214bcc940364cc51aaf173/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6605089f97314f68828146f349bc81c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d050f8c81ad4544bdd117e2f56c32fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6988cd742b643878738a281159e2858/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c991ee55ef574a439a59fbba234d7809/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c700a5c11b214bcc940364cc51aaf173&limit=1'}",Haley Smith,haley.smith.10@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-2,Sources Sought / RFI,"Market Survey for Environmental Management, Analysis, Research, and International Support (EMARIS) II","TRANSPORTATION, DEPARTMENT OF.FEDERAL AVIATION ADMINISTRATION.693KA9 CONTRACTING FOR SERVICES",,Sources Sought,aa7112201e284a00b32e8c22788c1cdd,EMARIS_II ,2026-09-18,30,541330,,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aa7112201e284a00b32e8c22788c1cdd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9360f4484338422688f5f6ea368fb79f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e64f55bd18014ce7ac86da32efd7a3c3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aa7112201e284a00b32e8c22788c1cdd&limit=1'}",FAA AAQ 460 Contracting Office,9-AFN-AWA-AAQ460-Contracting-Team@faa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"N0016426R3122 - NSWC Crane, Code GXW - Professional Support Services  ",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,1f7566df5672456194e1b52ddf6d5f7f,N0016426R3122,2026-09-18,30,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1f7566df5672456194e1b52ddf6d5f7f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1f7566df5672456194e1b52ddf6d5f7f&limit=1'}",Matthew BURCH,matthew.l.burch2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,Sensor Agnostic Emulator & Trainer (SAET),DEPT OF DEFENSE,,Special Notice,eff0352a48d249619d9fb777d40cfbeb,FA852726RSAET,2026-09-18,30,541330,R425,,"Warner Robins, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eff0352a48d249619d9fb777d40cfbeb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4416c844ac354850ab8d351cac5d21a1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eff0352a48d249619d9fb777d40cfbeb&limit=1'}",Philip Holt,philip.holt@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,"Valve, Linear, Direct","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,6bb8f2d6dc8b4059a24b1f29e12c966c,SPRTA1-26-R-0051,2026-09-18,30,336413,4810,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6bb8f2d6dc8b4059a24b1f29e12c966c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/052d8940b2244127b140dd501605f919/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11be8729e1e84716a0e08b00708213b1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c51bdc899fd4bca9d067ec57576f4f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9d7ae96c7c845c384db6dd350e26b85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bbfa9d536fdf45e7ad6f2817f8cb67c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c373d8e45a3a4290bf84814ff22402c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6c7c90cf3804421872b3092bd6513e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e568d543c6d94a2396f4e363144769f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb39780f994c441aa3b2fa47b2f4dbc8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6bb8f2d6dc8b4059a24b1f29e12c966c&limit=1'}",Chrissy Turnage,christine.turnage@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,0,RFP / Solicitation,"INDEFINITE DELIVERY ARCHITECT-ENGINEER SERVICES CONTRACT FOR MECHANICAL-ELECTRICAL ARCHITECT-ENGINEER SERVICES, VARIOUS LOCATIONS",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION PACIFIC OCEAN.ENDIST ALASKA.W2SN ENDIST ALASKA,,Solicitation,7e699edc87924b53965647c1a07a9dbf,W911KB27RA006,2026-09-17,29,541330,C223,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7e699edc87924b53965647c1a07a9dbf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e699edc87924b53965647c1a07a9dbf&limit=1'}",DANIELLE SPRAGUE,danielle.sprague@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR ASSEMBLY, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,da69ed85fce7489197df586ee019a8ca,N0038326QFB66,2026-09-17,29,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/da69ed85fce7489197df586ee019a8ca/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=da69ed85fce7489197df586ee019a8ca&limit=1'}",Telephone: 2156973752,ANNA.M.KIESSLING.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--OBIGGS PACK, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,ba89d16bcd6b42b1a2729cfbac16c617,N0038326QFB67,2026-09-17,29,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ba89d16bcd6b42b1a2729cfbac16c617/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ba89d16bcd6b42b1a2729cfbac16c617&limit=1'}",Telephone: 2156973752,ANNA.M.KIESSLING.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,"HEAT EXCHANGER, AIR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,81e79f6e16ef4436a9113b0d327d80bc,SPRTA1-26-Q-1605,2026-09-17,29,336413,1660,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, dla aviation. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/81e79f6e16ef4436a9113b0d327d80bc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32bcf541a3f246aa884f3dd5f54f8b5f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=81e79f6e16ef4436a9113b0d327d80bc&limit=1'}",Genevee Suba,genevee.suba@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--VALVE,SHUTOFF, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,448bcfee252d4a9a848294274ff88eac,N0038326QFB65,2026-09-17,29,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/448bcfee252d4a9a848294274ff88eac/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=448bcfee252d4a9a848294274ff88eac&limit=1'}",Telephone: 2156973752,ANNA.M.KIESSLING.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,Special Notice,"Secure Packaged Microelectronic Components, Printed Circuit Boards, and Supporting Technologies",DEPT OF DEFENSE.DEPT OF THE ARMY,,Special Notice,18a09ae1995c4aab9effd62fb8658011,W52P1J26R0001,2026-09-16,28,541715,R425,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, army. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/18a09ae1995c4aab9effd62fb8658011/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/749f82c31fc34eeabae2ab7cc4d33478/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=18a09ae1995c4aab9effd62fb8658011&limit=1'}",Christopher Maurer,christopher.s.maurer2.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,Repair of B-2 Wingtip Power Supply,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8117  AFSC PZABA,,Solicitation,ea41e4602e114bbc85f5fd6a7ccb0060,FA811726RB008,2026-09-16,28,336413,J016,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ea41e4602e114bbc85f5fd6a7ccb0060/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e1612528e4d47b5916251336da1721f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bd4295c9ab84d8896f9696ce6fafded/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69798871ada74c4cbe5c5c81e3440f99/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70f600da9484422cb1f9cf046cafafde/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b81ca6617f4a4ba39d3ac213b616880d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ea41e4602e114bbc85f5fd6a7ccb0060&limit=1'}",Relijah Sherman,relijah.sherman@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"CONTROL, GENERATOR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,c25899c8e550410ea86c042891b0bbc5,SPRTA1-26-Q-1613,2026-09-16,28,336413,6110,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, dla aviation. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c25899c8e550410ea86c042891b0bbc5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d0571b7b2d34dea8abeb1f44e190617/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c25899c8e550410ea86c042891b0bbc5&limit=1'}",Genevee Suba,genevee.suba@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,BIG BLUE 3 MAC (N6449821D0013 - N6449821D0023)DDG BACKFIT MODERNIZATION TECH REFRESH INSTALLATION,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,4db1b66e92904b64bc884dc50e5e60f2,N6449826Q5233,2026-09-15,27,336413,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4db1b66e92904b64bc884dc50e5e60f2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4db1b66e92904b64bc884dc50e5e60f2&limit=1'}",Chelsea Hovern,chelsea.j.hovern.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,Special Notice,"Overhaul of RADIATOR, GEARBOX Amendment 0002",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Special Notice,43610a4c8c8a48a7938e7de3d9546a07,W58RGZ-26-B-0016_Amendment-0002,2026-09-15,27,336413,1615,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/43610a4c8c8a48a7938e7de3d9546a07/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd7152e6fa934856bf38303dbac500f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=43610a4c8c8a48a7938e7de3d9546a07&limit=1'}",Aysia Young,aysia.l.young.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,2,RFP / Solicitation,DRAFT RFP: Support Services for Special Operations Aviation - Specialized Technical Services,DEPT OF DEFENSE.US SPECIAL OPERATIONS COMMAND (USSOCOM).AMSAM-SPK,,Special Notice,c50b096b93b64d30b066cbc97fd60413,DRAFTH9224126RE007,2026-09-14,26,541330,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c50b096b93b64d30b066cbc97fd60413/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c50b096b93b64d30b066cbc97fd60413&limit=1'}",Ruth Christopher,ruth.christopher.civ@socom.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"ManTech special Broad Agency Announcement (sBAA): Accelerating Maritime Modernization: Innovation in Naval Manufacturing, Sustainment, and Industrial Base Capability",DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR HQS.OFFICE OF NAVAL RESEARCH,,Solicitation,4e2d7bfe1df94704bc819c5574d63396,N0001426SB002,2026-09-14,26,541715,AC13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4e2d7bfe1df94704bc819c5574d63396/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1dd25f1ac404c4b9751a62bf2747b47/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4e2d7bfe1df94704bc819c5574d63396&limit=1'}","Marsh, Stephanie L.",stephanie.l.marsh6.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,2,RFP / Solicitation,Chemistry Research for the Division of Translational Toxicology (DTT),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NICHD",,Solicitation,abe2defe22434d2b8efeade898c60463,75N94026R00002,2026-09-14,26,541715,AJ11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/abe2defe22434d2b8efeade898c60463/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/228ea7b0633e447fb11b9a1a9cd4e5cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94ec28a1b679421e98c5003c372ecfb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6ea0c14a7da4c958f2613fc38935f61/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4a6475034324d05acb217704ac3344e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7cde0e70cf54bf5ba8f09ca69e77f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcf81a81a1e74346b31acf47ba37c3b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd69e95c30bf4e1eb7484e3c223eabf4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0a63e4ce884468484aae7d1af4128c7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=abe2defe22434d2b8efeade898c60463&limit=1'}","BANK, SARAH N",sarah.bank@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
