Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,USNS WILLIAM MCLEAN CNTFGL Pump,DEPT OF DEFENSE.DEPT OF THE NAVY.MSC.MSC HQS.MSCHQ NORFOLK,,Solicitation,f37ea3afd9a645aebaf916fe794aa57f,N3220526Q7251,2026-09-14,9,333914,4320,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f37ea3afd9a645aebaf916fe794aa57f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91ed7d6fb64141dc9a4b6846b1b1ffe9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bda2b730e5fe4d149acd406007152135/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f37ea3afd9a645aebaf916fe794aa57f&limit=1'}",Haley Rolince,haley.a.rolince.civ@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"PUMP,ROTARY",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,d44b2c9a67574f989148236e1c421d4f,N0010426QXC06,2026-09-14,9,333914,4320,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d44b2c9a67574f989148236e1c421d4f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d44b2c9a67574f989148236e1c421d4f&limit=1'}",Telephone: 7176051339,DARIAN.M.HOLLEY.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"Keysight UXA Signal Analyzer, KeysightCare Software & Accessories",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC WD.NAVAL AIR WARFARE CENTER,,Solicitation,bf280d71685846aea151885062eba05c,N6893626Q5203,2026-09-14,9,334515,4920,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bf280d71685846aea151885062eba05c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/162643d8becb4a8eb22a023ab216ff87/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bf280d71685846aea151885062eba05c&limit=1'}",Yvonne Stockwell,yvonne.c.stockwell.civ@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,Building 5945 Electrical Upgrade,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL UNDERSEA WARFARE CENTER,,Solicitation,bc759b0581904e11a90b5dd66ab02d1e,N0025326Q0010,2026-09-14,9,238210,Z1EC,Small Business Set Aside - Total,"Keyport, Washington, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bc759b0581904e11a90b5dd66ab02d1e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c4186754a154427bdf479c332ac3c1e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1532f9b87f6d4395ad2a8468ab72d477/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2559aec739a44cbabf8e9ba5d9273d02/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/458ff14a86fb4531af45ac751a199393/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/544ca8670ce74f44af4f64905c4dc3bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58e981ece59c42a280d3694905992a8d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a60434f9aff45cbab80e49f16b1accd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/649cc593662e4f72baf305bcf8a2902e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/849d925f022a4f8bb3c73e23c387e123/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8beea0b5a59f47889fbda9ed7ea0f5fb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9fe178005fd044968190c40938538954/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9a494fc3afc4eafaa9dd1bf1bb598f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7258dc951ef42639b2389be155d8855/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e83a253b46084dc3942fadc4085cc12c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5e6e4fbd0df4313ac9b475cdf0de7b5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bc759b0581904e11a90b5dd66ab02d1e&limit=1'}",Michelle Farrales,michelle.a.farrales.civ@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"CONNECTOR,PENETRATI",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,a733071fe0af44adab58ce6161cf6219,N0010426QFC04,2026-09-14,9,335931,5935,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a733071fe0af44adab58ce6161cf6219/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a733071fe0af44adab58ce6161cf6219&limit=1'}",Telephone: 7712290573,BENJAMIN.T.SPANGLER.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"59--SHIELDING GASKET,EL",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,77fa1a16599a4781a08ddb01510aaea9,N0038326QBA98,2026-09-14,9,334417,5999,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/77fa1a16599a4781a08ddb01510aaea9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=77fa1a16599a4781a08ddb01510aaea9&limit=1'}",Telephone: 2156972198,GRACE.V.MCGINLEY.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"FERRULE,COMPRESSION",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,6f2d249200ce4844aee6b3029e89accf,N0010426QFF49,2026-09-14,9,332919,4730,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6f2d249200ce4844aee6b3029e89accf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6f2d249200ce4844aee6b3029e89accf&limit=1'}",Telephone: 7176057574,ASHTON.K.PERRY.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Cyber Platform,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,57ffee8e53824582810908aa94c7dfbf,N0018926QD213,2026-09-14,9,611420,DH10,Small Business Set Aside - Total,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/57ffee8e53824582810908aa94c7dfbf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0772f8ed795e44398ea9c061b46e9abf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54048519de3642e5a93782e9a5fcf442/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dea58806e91b484f8a3e70fa9b92477d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=57ffee8e53824582810908aa94c7dfbf&limit=1'}",Toni Cristinzio,toni.cristinzio.civ@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"GUN EXTENSION SET,",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,438e2bde705943ceb72b5a24cbe0d3b3,N0010426QQC46,2026-09-14,9,332994,1005,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/438e2bde705943ceb72b5a24cbe0d3b3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=438e2bde705943ceb72b5a24cbe0d3b3&limit=1'}",Telephone: 7176051234,JACOB.T.DAVIS18.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"58--COVER,SHIPS GONG",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,ab74666f23514ad8930c60ab2a471c94,N0010426QUC21,2026-09-14,9,334511,5840,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ab74666f23514ad8930c60ab2a471c94/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ab74666f23514ad8930c60ab2a471c94&limit=1'}",Telephone: 7176052864,LEIGH.E.CATCHINGS.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Training Analysis Evaluation Product Request for Proposal,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,8a3de67e06864c479d7db198b3201913,M6785426R8017,2026-09-14,9,611710,U008,8(a) Set-Aside (FAR 19.8),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8a3de67e06864c479d7db198b3201913/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8a3de67e06864c479d7db198b3201913&limit=1'}",Anitra Kinsey,anitra.s.kinsey.civ@usmc.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,ELBOWS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,80a99962632646a9984ea8d9e2f7ee70,N0010426QFF05,2026-09-14,9,332919,4730,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/80a99962632646a9984ea8d9e2f7ee70/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=80a99962632646a9984ea8d9e2f7ee70&limit=1'}",Telephone: 7176058197,JORDAN.D.NEELY2.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Atomic Layer Deposition (ALD) Reactor System,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Solicitation,4755ded2002248cd957542372891d581,N00173-26-Q-TB02,2026-09-14,9,334513,6640,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4755ded2002248cd957542372891d581/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/460eb05d30ff47319f5eb6b9a6be78ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc53ae29b0b84e3f834d44c613d83a41/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4755ded2002248cd957542372891d581&limit=1'}",TALISA BOYD,TALISA.M.BOYD.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"REPLACE TRANSFORMERS AND ELECTRICAL PANELS, NAS OCEANA-285, VIRGINIA BEACH, VA",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC MID-ATLANTIC.NAVFACSYSCOM MID-ATLANTIC,,Solicitation,1ce362b43ab04cf7b82a6c55b0c1b87e,N4008526R0224,2026-09-14,9,236220,Z2JZ,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1ce362b43ab04cf7b82a6c55b0c1b87e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/197636a5f70c49dfac1792eeb156927d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ce9c8c259214548bcd95d74d753ccb8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/283fd20fc5674fcfad6d3da9be9fefef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/338e6f88d76340da8d1f9c8804b99462/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/591568cdf1284d5abfc99150a2a3af74/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6384ba8651324adbb517bed00353fd89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63b98a9633c549b0a19392eb90e3e7cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7329a8efc988481ea638e4b99eef36c9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94df9ba362304eecb5c769bd84b9574b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d08b186c8b94464385e3f80e5ac37853/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ce362b43ab04cf7b82a6c55b0c1b87e&limit=1'}",Jonathan Castillo,jonathan.y.castillo.civ@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"48--VALVE,LINEAR,DIRECT, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,d7c87bb147fa4fce9c08ea9c6c8695ea,N0010426RYAHK,2026-09-14,9,332919,4810,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d7c87bb147fa4fce9c08ea9c6c8695ea/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d7c87bb147fa4fce9c08ea9c6c8695ea&limit=1'}",Telephone: 7176056474,LAMAR.R.CRUMMEL.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,N0042126R1010,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,d6f52bf03b1943ddbb465e11f75e262f,N0042126R1010,2026-09-14,9,481219,V121,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d6f52bf03b1943ddbb465e11f75e262f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d6f52bf03b1943ddbb465e11f75e262f&limit=1'}",Sherona Thomas,sherona.thomas.civ@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"48--VALVE,REGULATING,FL, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,ad86a3c05e9548ef95ed80185e63a5fb,N0010426QNE35,2026-09-14,9,332919,4820,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ad86a3c05e9548ef95ed80185e63a5fb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ad86a3c05e9548ef95ed80185e63a5fb&limit=1'}",Telephone: 7176056805,STEPHEN.A.KNOX.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,CIRCUIT CARD ASSEMB,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,7cd2072036194a09af081ce3bc29306d,N0010425QYH02,2026-09-14,9,334412,5998,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7cd2072036194a09af081ce3bc29306d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7cd2072036194a09af081ce3bc29306d&limit=1'}",Telephone: 7176056805,UYENCATHERINE.H.TRAN.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Order to Contract #N6600121A0029 for SolidWorks Software License,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC INDIAN HEAD DIVISION,,Special Notice,6e8a9ce3d45043cca5eec85a5d375653,N00174-26-SIMACQ-E26-0005,2026-09-14,9,513210,DA10,,"Indian Head, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6e8a9ce3d45043cca5eec85a5d375653/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6e8a9ce3d45043cca5eec85a5d375653&limit=1'}",Tammy Kershner,tammy.r.kershner.civ@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,CIRCUIT CARD ASSY,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,09d13f96b840456eb96b3d8c16547694,N0010426QYAGV,2026-09-14,9,334412,5998,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/09d13f96b840456eb96b3d8c16547694/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=09d13f96b840456eb96b3d8c16547694&limit=1'}",Telephone: 7176056805,UYENCATHERINE.H.TRAN.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-7,RFP / Solicitation,Sole Source- Metabolomic Links of Blueberry Intake and Cognitive Function,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 8",,Solicitation,a432adc263fd48ce9529f46e48aac1dd,12444726Q0078,2026-09-13,8,541380,B504,,"Boston, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/a432adc263fd48ce9529f46e48aac1dd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08563e50b5cb41b4821be15a857c116d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fa304d937024941a43a5ced3b31408b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a432adc263fd48ce9529f46e48aac1dd&limit=1'}",Laniece Nixon,laniece.nixon@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Sole Source-Genotyping Tropical Derived Corn Lines,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 8",,Solicitation,395fb88f244b40a6887f289d2ede9bb3,12444726Q0077,2026-09-13,8,541380,B599,,"Ames, Iowa, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uav. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/395fb88f244b40a6887f289d2ede9bb3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00e65003c18740c0b46f97f80881cfd2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67de007e5467450dad467ab67d98e309/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=395fb88f244b40a6887f289d2ede9bb3&limit=1'}",Laniece Nixon,laniece.nixon@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
