Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,maintenance stands,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.419TH CSB.W6QM MICC-FT DRUM,,Solicitation,105c7030481648d6ab546fe02cacc273,W911S226U4538,2026-09-24,5,332323,1730,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/105c7030481648d6ab546fe02cacc273/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=105c7030481648d6ab546fe02cacc273&limit=1'}",Lizeth ANDRADE GARCIA,lizeth.a.andradegarcia.civ@army.mil,PSC 1730,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Engineering Services-T-ESD and ESB Class Alteration Design Support,DEPT OF DEFENSE.DEPT OF THE NAVY.MSC.MSC HQS.MSCHQ NORFOLK,,Solicitation,df72185a94c7482a8e16c4d0d1d9c1e8,N3220526Q7266,2026-09-23,4,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services, navy.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/df72185a94c7482a8e16c4d0d1d9c1e8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=df72185a94c7482a8e16c4d0d1d9c1e8&limit=1'}",Timothy Lewis,timothy.lewis60.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,Sources Sought / RFI,"Notice of Intent: MILITARY SATELLITE COMMUNICATIONS (MILSATCOM) SYSTEMS ENGINEERING, INTEGRATION AND TEST(MSEIT)",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO MILITARY COMMUNICATION AND POSITION NAVIGATION TIMING.FA8808 MIL SATELLITE COM SYS PKT LA,,Sources Sought,599f7775df58431cab3d5dd888befa27,FA880819C0006,2026-09-23,4,541330,R707,,"El Segundo, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: systems engineering, air force.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/599f7775df58431cab3d5dd888befa27/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=599f7775df58431cab3d5dd888befa27&limit=1'}",JOHN NEAL,JOHN.NEAL@SPACEFORCE.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Perrseus,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,28c9f34927a841ebbe0c251b88c0947b,DARPA-PS-26-127,2026-09-23,4,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/28c9f34927a841ebbe0c251b88c0947b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0000c4f0d1e347e0a0154433e8a2b313/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07d6315f126b4ad3a5951fe1e281d0df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/084ed4f4385b4cb1b2fe9c0a9891bbec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3beac47102724622922ad61d07e856db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49021a88522c49a99443d640e8fc8557/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a38f02e824c4911a8c1df0afd4a2b6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cedef59a2c64008b9915d88baf4763b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5de7289845f0490189e1815a73f310ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65a47d51166e42fcafce95f362fc30e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69496a938944448689e8e65a18b45b3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77a65f64d5e34e9da08fa7de0decb41e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac14981f87b462d99c53e69f4554081/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82571dac75d84658ab60ca21a7d60969/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8668e7776ebd439d832b92c0dddb5e51/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f1a011eb41b4f988a117465c193e9f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8b90d1f4fbc437db2accc23ce66b67f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b725093ef980472a9bee1dc60350acab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb9e034e84d540098af867da30665eb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c73b37c88c0943f4b631e0528857f709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9dd0bf2aaf344ee9891f3ff3f736334/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1de11e4f02442ef926c2eecaaae8aff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d5ea660cc08a46079c7be8ab703d552c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6a6885467414d39ac66d14031d6b72d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8103307e9824ecf92fe0a774a59768f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e079e2981e734ac084c78ed5dd15111d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed19052dffba413087f9c4bd6fb146b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee4746207c284c84b4d2e4b433a3ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f067473336e84106bf1426f333db706e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=28c9f34927a841ebbe0c251b88c0947b&limit=1'}",Perrseus PS Coordinator,Perrseus@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,NOI; non-competitive combined synopsis solicitatio,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,d44fa59518024cf686ee6fb77eb5ab23,75N98026Q01212,2026-09-23,4,541715,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d44fa59518024cf686ee6fb77eb5ab23/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8defff87038d4e95b2815ba8aab27b8d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d44fa59518024cf686ee6fb77eb5ab23&limit=1'}","JOHNSON, JOHN R",johnsonjr@mail.nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-1,RFP / Solicitation,NOI; non-competitive combined synopsis solicitatio,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,cc4b87e7af2148778004f9be81b5b0e2,75N98026Q01209,2026-09-23,4,541715,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: iot. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cc4b87e7af2148778004f9be81b5b0e2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77e560c547c0423a9a3a53b01ed43361/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cc4b87e7af2148778004f9be81b5b0e2&limit=1'}","JOHNSON, JOHN R",johnsonjr@mail.nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,0,Special Notice,BEAMERS Industry Day Announcement,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,c33e1ed6a23942049b37c24d1f4f78ba,DARPA-SN-26-122,2026-09-23,4,541715,AC13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c33e1ed6a23942049b37c24d1f4f78ba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/786c01140a1743fca341791b17589d74/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c33e1ed6a23942049b37c24d1f4f78ba&limit=1'}",BAA Coordinator,DARPA-SN-26-122@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,"16--MODIFICATION KIT,AIRCR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,fafd6af19c2143a2bb367aa3b90253af,SPE4A626T30DA,2026-09-23,4,336413,16,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fafd6af19c2143a2bb367aa3b90253af/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fafd6af19c2143a2bb367aa3b90253af&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,2,Sources Sought / RFI,92 CES PFAS/Environmental Testing,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR MOBILITY COMMAND.FA4620  92 CONS LGC,,Sources Sought,56849caa05524ccbae2b95b8ff8f25a0,FA462026QA244,2026-09-23,4,541380,F107,Small Business Set Aside - Total,"Fairchild AFB, Washington, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, air force. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/56849caa05524ccbae2b95b8ff8f25a0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c8a359f2344b4ca7a3d61e5457600443/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56849caa05524ccbae2b95b8ff8f25a0&limit=1'}",Samantha Gorman,samantha.gorman@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-8,RFP / Solicitation,Optimized Storage and Replenishment Solution,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION (ASA).PROGRAM SUPPORT CENTER ACQ MGMT SVC",,Solicitation,3a0614c7b14546f08075d3cd80d5bb20,IHS1527629,2026-09-23,4,541614,R706,Small Business Set Aside - Total,"Gallup, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3a0614c7b14546f08075d3cd80d5bb20/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/332155d1bb9c4c5a87c810c70e10805a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41cf1e5b0c3a42f4979e3d9aabebc607/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3b3f99870864e1fa859a867c209dd18/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3a0614c7b14546f08075d3cd80d5bb20&limit=1'}",Marlene Milgram,marlene.milgram@hhs.gov,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,EMCS Survey and Firmware Support,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4626  341 CONS  LGC,,Solicitation,c092b27cfbd142bf8706b72cfad9353b,FA462626Q0044,2026-09-22,3,541330,C219,Small Business Set Aside - Total,"0, Montana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c092b27cfbd142bf8706b72cfad9353b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0243eac7e0dc44a8b5461172a1cdfb15/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b826676a5f14a1aae1af6c3e845791d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2bd3de5d118147bd99f9f1e404970db3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43cd7d24654c4082a7c6895c135f474a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56ac8ab005da45e391f5936deaa6ee67/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a945cba30e694e2f8157e32f2654c822/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd42087923c7464aa4aa93f8087535e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0f27e669d914b43b45bc005db9e18f1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c092b27cfbd142bf8706b72cfad9353b&limit=1'}",Jean-Denis Ducimetiere,jean-denis.ducimetiere@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,5,RFP / Solicitation,"B-1B Electronic Warfare Advanced Simulation Platform (EWASP) calibration and repair services, Simulation View software licenses, and technical support",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.ELECTRONIC SYSTEMS.FA8523 AFMC/AFLCMC ESYC,,Solicitation,7c17409b8f414c839f4044edf89b0956,FA852326QB003,2026-09-22,3,541330,R425,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: uav, air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7c17409b8f414c839f4044edf89b0956/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c6fb0c5a82a4a6bb2b6a3ca179c7b9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34eef4dbed654e6580dd9e24da2f6c33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62577ff8f2d84c76a9dad8e36b3f02f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6af98ca1dd6b4322a5d54b5b316c8d12/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c17409b8f414c839f4044edf89b0956&limit=1'}",Daniel Daniels,daniel.daniels.2@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,AN41-- NCPTSD DHMC CPSR Core,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.241-NETWORK CONTRACT OFFICE 01 (36C241)",,Special Notice,dae5a56c8cc54c418e5294577bbe3fad,36C24126Q0835,2026-09-22,3,541715,AN41,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dae5a56c8cc54c418e5294577bbe3fad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e14bf2484f640c8807a5de197458aea/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dae5a56c8cc54c418e5294577bbe3fad&limit=1'}",Ophelia Wilson,ophelia.wilson@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Cation exchange capacity and X-ray diffraction ana,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Solicitation,b2029262f7a84260a915f3fd335877f4,140G0226Q0176,2026-09-22,3,541380,B599,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b2029262f7a84260a915f3fd335877f4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f95be435a5d4ef3b34dadd52c70699d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b2029262f7a84260a915f3fd335877f4&limit=1'}","Rollin, Jennifer",jennifer_rollin@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,B--SAMPLE ANALYSIS - CFWSC - PR,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Solicitation,a13bcee6eec543a096abec144389d041,140G0126Q0255,2026-09-22,3,541380,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a13bcee6eec543a096abec144389d041/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6784a731d5e54701b9708d793c8152d4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b55df726eb2047afa9029aab99ebba5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0ed86a50e4e47cd92bfe72f338f4014/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5cbafc956434422a27580d28f5102f0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a13bcee6eec543a096abec144389d041&limit=1'}","Dixon, Mindie",mindie_dixon@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,Systems Engineering Support (A Dept),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Sources Sought,b9455c1f90674a0695ecfc8f63dc98b4,N0017827SN3101,2026-09-21,2,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering support, systems engineering, navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b9455c1f90674a0695ecfc8f63dc98b4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b9455c1f90674a0695ecfc8f63dc98b4&limit=1'}",Emily CLIFFORD,emily.a.clifford.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,Acoustic Testing for the IM-272A/WDQ Air Particle Detector and isolation valves,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,a0914cb8c6414b359f2158aeae98ae6c,N0016726Q1166,2026-09-21,2,541330,H999,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a0914cb8c6414b359f2158aeae98ae6c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0841bf554b074a52bc0ac002ee9abcad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/456da47659bb4fe09c11e48bb362e283/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b8a7dabd7084e80a50cfa4aba01e5b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3aa25fdcb174f59b87999ce2b8f6c48/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3576e2ee23a4845a005d39d03be77e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6be485c19ba4c00b78242385b1aedce/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a0914cb8c6414b359f2158aeae98ae6c&limit=1'}",Christopher Rolince,christopher.c.rolince.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,0,RFP / Solicitation,LPD 17 Electrical Plant Control Midlife Upgrade,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,b8d99e53dd754742a4ee9d236f870051,26-VMR-LPDMidlife,2026-09-21,2,541330,R425,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b8d99e53dd754742a4ee9d236f870051/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b8d99e53dd754742a4ee9d236f870051&limit=1'}",Vincent Romano,vincent.m.romano4.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
