Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,Special Notice,Call for Solutions - Enterprise Transformation Capability for the Army's Organic Industrial Base (OIB),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Special Notice,75011a64420f4f70978efaaad0966e8b,PANRSA26P0000034783,2026-08-18,4,541330,R408,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/75011a64420f4f70978efaaad0966e8b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2580e1a4b9184dd3b591c2bee7ab3542/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b783862266bf41c2a82ce4870cb54273/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=75011a64420f4f70978efaaad0966e8b&limit=1'}",Stephanie Dillon,stephanie.f.dillon.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,Low-Feasibility / J&A,Rochester Institute of Technology  - RIT DIRSIG Local Training,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,d035384b6ac144999d24456241a10de0,,2026-08-18,4,541715,U002,8(a) Sole Source (FAR 19.8),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/d035384b6ac144999d24456241a10de0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d035384b6ac144999d24456241a10de0&limit=1'}",McKenzie Hanson,mckenzie.m.hanson@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"Multi-Enclave, Wireless 5G, Tactical Fly-Away Kit AOI 26-A009 under RCC CSO N6523626S0001",DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,395d35a7c9124c4680e6669e899206e7,26-A009,2026-08-18,4,541715,AC13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/395d35a7c9124c4680e6669e899206e7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccb8f591e0b14a4f99e85753d07c8815/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=395d35a7c9124c4680e6669e899206e7&limit=1'}",Bridgette Clayton,bridgette.l.clayton.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Overhaul Solenoid Valves,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,7972f261130843acb106a118858c908b,70Z03826QJ0000112,2026-08-18,4,336413,4810,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7972f261130843acb106a118858c908b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c69e98864ba42339be69132cb57e68c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/727b68c14221467b97b4d1aefd024199/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1905d878243493e8056e74ad4cc3ebd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7972f261130843acb106a118858c908b&limit=1'}",Kristen Allen,Kristen.L.Allen3@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,CEE Structural Load Frame procurement and installation,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO EUSTIS.W6QM MICC-WEST POINT,,Solicitation,4c65a16cd0d34249807fb4d2936581aa,W911SD26QA108,2026-08-18,4,541380,N099,,"West Point, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4c65a16cd0d34249807fb4d2936581aa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f0826faca0f4c28a0bfab1181ba86b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a8d3bab94f145bcbf8859752780b5c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7bd7b39abe914871aa49140058340235/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8142d593f394b0da4c5a1a082703bac/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb9c2c97f87b4d2882c0e3e51381f6a2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c65a16cd0d34249807fb4d2936581aa&limit=1'}",Shawn Valastro,shawn.m.valastro.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-5,RFP / Solicitation,Radiocarbon Analysis,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Solicitation,93d0598f5a8648f6b8b45d207b9edc7f,140G0326Q0195,2026-08-18,4,541380,R405,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/93d0598f5a8648f6b8b45d207b9edc7f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b473076226b446adb5161949b01593d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=93d0598f5a8648f6b8b45d207b9edc7f&limit=1'}","Adam, Elizabeth",eadam@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,DDSP Laboratory Analysis - CSS SP3300-26-Q-0162,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA DISTRIBUTION.DLA DISTRIBUTION,,Solicitation,f27a53cba02949f090a04af6a35e3091,SP3300-26-Q-0162,2026-08-18,4,541380,F107,No Set aside used,"New Cumberland, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f27a53cba02949f090a04af6a35e3091/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05fad1121a764890991eabfa37edbd1b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2464aadac2ab4a5eb7679a9c04f9455b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bcb13a4b0ae4e3487d0a880e379e286/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7af2d314fb3943369aaa00f30a3a5fdf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f27a53cba02949f090a04af6a35e3091&limit=1'}",Michael French,michael.s.french@dla.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Vantage maintenance,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC WD.NAVAL AIR WARFARE CENTER,,Solicitation,d7add493289f4dd880050e0d29228245,N6893626SIMACQD500000E5000000168,2026-08-18,4,811210,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d7add493289f4dd880050e0d29228245/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d7add493289f4dd880050e0d29228245&limit=1'}",Andrea Farrell,andrea.m.farrell7.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Mass Spectrometer Maintenance,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC WD.NAVAL AIR WARFARE CENTER,,Solicitation,114a3c04f0574e4fb70e6ed6f45c7e43,N6893626SIMACQD500000E5000000149,2026-08-18,4,811210,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/114a3c04f0574e4fb70e6ed6f45c7e43/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=114a3c04f0574e4fb70e6ed6f45c7e43&limit=1'}",Beth Exzabe,beth.a.exzabe.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,Sources Sought / RFI,R425--Lock Out Tag Out (LOTO)  Chillicothe VAMC,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",,Sources Sought,56e47bd20fa3409a94f753ab1857b4b5,36C25026Q0863,2026-08-18,4,541690,R425,,"Chillicothe, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/56e47bd20fa3409a94f753ab1857b4b5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1c50906aeb6469fa4f5add4bf4004b5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56e47bd20fa3409a94f753ab1857b4b5&limit=1'}",Lakeisha Jackson,Lakeisha.Jackson@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",sources sought,,Attachment text read
Rejected,D,-1,RFP / Solicitation,U.S.-India Technology Cooperation for Innovation growth workshop series,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.AMERICAN CONSULATE CHENNAI",,Solicitation,2928ea13ba6f4b179adfd5a868288903,191N6026Q0006-PR16144890,2026-08-18,4,541611,R408,No Set aside used,"Chennai, Tamil Nādu, INDIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2928ea13ba6f4b179adfd5a868288903/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/224d15c4a13e44c4929bc77bdeaa0312/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39dcb77667d3446c92761adf243b6db7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/783d2765029e4b72abc4ec9668c8d927/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ad00791544945a299f266b9508a2fff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba408a9f5ccf460091c6dca08438d819/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d2f866cf93b9474c8379855a871d3ab1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7d24ccb16d649babd7c228400fce4f2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2928ea13ba6f4b179adfd5a868288903&limit=1'}",Seth Burchett,ChennaiProcurement@state.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: unsupported or empty; Attachment text read
Rejected,D,-3,Special Notice,A&E Repair Parking Apron Slab PDPG26-0115,DEPT OF DEFENSE.DEPT OF THE AIR FORCE,,Special Notice,961e8bdaff0640c69ba4c0e35ca0cbcc,,2026-08-17,3,541330,C211,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"0, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/961e8bdaff0640c69ba4c0e35ca0cbcc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15583792a64147fc9500a2862b744772/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7edd0d642a6845ab963d76db6b657507/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95aaa6dc4dcc41be8c7977ee1ed9996d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=961e8bdaff0640c69ba4c0e35ca0cbcc&limit=1'}",Marissa E. Lopez,Marissa.Lopez.5@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Official RFP - NSWCDD Range Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Solicitation,54426e2bb3f44f49bd02ce039d6475a6,N0017826R3104,2026-08-17,3,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/54426e2bb3f44f49bd02ce039d6475a6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=54426e2bb3f44f49bd02ce039d6475a6&limit=1'}",CARLY ANN Hanson,carlyann.m.hanson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Traffic Study and Safety Consulting Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BROOKHAVEN NATL LAB -DOE CONTRACTOR",,Solicitation,4b9038c516aa424b8dae23a13af94124,SJ482107,2026-08-17,3,541330,R425,No Set aside used,"Upton, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4b9038c516aa424b8dae23a13af94124/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/242f4169e4ea49408309872b8d9e74fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2d1173c653b9438e99942d96bb2a5dc9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32093109ffa74e23aa96e02374a31887/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33d865d439bc4ffa8a9fb3915fe90585/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/358494e6f1494d03b385b924d79b2470/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c3ec6532f2d44ca9da84836a754d132/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60954c210da1489da4a627872f704790/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a6fa1413ff14c1f9ae0b55b72429365/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/925f6d7b8d3c481e9f9e3edcff23131e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac670a6ccdf843d9b6cfedf68397fe87/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4b9038c516aa424b8dae23a13af94124&limit=1'}",Stephen Johnston,sjohnston@bnl.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,AJ11--Pharmacokinetic Studies,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Special Notice,5b72e08caa4940eebdff7a10866db5b1,36C24826Q0962,2026-08-17,3,541715,AJ11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5b72e08caa4940eebdff7a10866db5b1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57fb4dc0c4b141aaaaec3175cae4378e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5b72e08caa4940eebdff7a10866db5b1&limit=1'}",Keila  President,keila.president@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,2,Special Notice,XGtd Remcom XGTD (EV) Renewal,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,094f96670a4940718fec3c175f5b9b3d,80NSSC26940964Q,2026-08-17,3,541715,DA10,,"Houston, Texas, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, nasa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/094f96670a4940718fec3c175f5b9b3d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/295692d0a6b648ac8e5bffe11c063083/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bf9971b3d0b4ade9d41458f386d1613/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=094f96670a4940718fec3c175f5b9b3d&limit=1'}",Cara Craft,cara.s.craft@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,AJ11--Metabolomics Analysis (Non-GCP),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Special Notice,7a8cef91f3fb4404be6de6ffa0ae16d5,36C24826Q0990,2026-08-17,3,541715,AJ11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7a8cef91f3fb4404be6de6ffa0ae16d5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/043cb2f0d61147f786d5e8569abd5ff9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7a8cef91f3fb4404be6de6ffa0ae16d5&limit=1'}",Keila  President,keila.president@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,Sources Sought / RFI,BMET Tech Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP OTHER HCA.BUMED.NAVY MEDICINE WEST.NAVAL MEDICAL RESEARCH CENTER,,Sources Sought,687fbcb4dc45456bb10e7bb07e355ea4,N323988871,2026-08-17,3,541715,Q702,,"Frederick, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/687fbcb4dc45456bb10e7bb07e355ea4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46d33f3d74b14e4a801304542be83dbf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc3041cab38a46f08f3768d10fb9b68a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=687fbcb4dc45456bb10e7bb07e355ea4&limit=1'}",Shamai Carter,shamai.m.carter.civ@health.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: medical research,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,AN12--Postmortem Tissue Samples,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.241-NETWORK CONTRACT OFFICE 01 (36C241)",,Special Notice,23663f9dabdd455380c8e945a0307e2a,36C24126Q0727,2026-08-17,3,541715,AN12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/23663f9dabdd455380c8e945a0307e2a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60f73bc6b98f42cdbc593153c16a03d4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=23663f9dabdd455380c8e945a0307e2a&limit=1'}",Paula Doerfler,Paula.Doerfler@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,HIP Optimization Study for GRX-810,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Solicitation,6dcc636d12694523895e7da6a0e391ba,80NSSC26938863Q,2026-08-17,3,541715,AJ11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6dcc636d12694523895e7da6a0e391ba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e5bfccea8114ca1a47bd6c458745a5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b73a5709844142b99ceff00978870e3e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6dcc636d12694523895e7da6a0e391ba&limit=1'}",Monica Wilson,monica.d.wilson@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Fin Cover Label,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC WD.NAVAL AIR WARFARE CENTER,,Solicitation,c558533da15d4fa798af403b37acdf27,N6893626SIMACQD0AH2500036 ,2026-08-17,3,336411,J063,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c558533da15d4fa798af403b37acdf27/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c558533da15d4fa798af403b37acdf27&limit=1'}",Beth Exzabe,beth.a.exzabe.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
