Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,PREVENTIVE MAINTENANCE SERVICE CONTRACT FOR STANDBY DIESEL GENERATORS,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY CONAKRY",,Solicitation,77c6d5d8ca0d46f28d1b793d766d0518,19GV1026Q0015,2026-09-08,38,8113,R425,,"CONAKRY, Conakry, GUINEA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/77c6d5d8ca0d46f28d1b793d766d0518/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a86a312a27547249b39d614b82752cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddab04c9cb2a46b3be8e5867d9ade34e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=77c6d5d8ca0d46f28d1b793d766d0518&limit=1'}",MARAH FAMA,MarahF@state.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Fielded Training Systems Support V (FTSS V) Engineering Contractor Instructional Support (ECIS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC TSD.NAWC TRAINING SYSTEMS DIV,,Solicitation,dc9fe5d036fa4d4892dbeb9fbb84e702,N6134026R1029,2026-08-31,30,541330,U099,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/dc9fe5d036fa4d4892dbeb9fbb84e702/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dc9fe5d036fa4d4892dbeb9fbb84e702&limit=1'}",Rebecca Woods,rebecca.a.woods2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,N0016426R3106: COR and Acquisition Support Services at NSWC Crane,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,a00d3ab9781d4afe9bae2fbb15b0b306,N0016426R3106,2026-08-31,30,541330,R707,8(a) Set-Aside (FAR 19.8),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a00d3ab9781d4afe9bae2fbb15b0b306/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a00d3ab9781d4afe9bae2fbb15b0b306&limit=1'}",Myron Stoll,myron.l.stoll.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--AIR CONDITIONING EQ, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,92dea063c2e8467da1bd18e7fbb1ff01,N0038326QNA48,2026-08-31,30,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/92dea063c2e8467da1bd18e7fbb1ff01/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=92dea063c2e8467da1bd18e7fbb1ff01&limit=1'}",Telephone: 2156972198,ARIANNA.G.PILLA.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--HEAT EXCHANGER,FLUI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f4873018e2f148bd8c1c74fa3c777649,N0038326QBA37,2026-08-31,30,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4873018e2f148bd8c1c74fa3c777649/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4873018e2f148bd8c1c74fa3c777649&limit=1'}",Telephone: 2156972193,MICHAEL.J.KEITH40.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,4,RFP / Solicitation,Logistics and Asset Management Support Services,FEDERAL TRADE COMMISSION.FEDERAL TRADE COMMISSION.OFFICE OF ACQUISITION,,Solicitation,a796cec313534d5b891d86e0342a7c60,29FTC126QLOGS,2026-08-31,30,541614,R706,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: bom. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a796cec313534d5b891d86e0342a7c60/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0258d7d6d62c4a099711aa1eda92e578/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a9a1efd29f14e40825d719c961376ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2df8effa81ae4119888cba5956f43f99/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c9091e6dbc044c4970d1c70e2ae8d63/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a796cec313534d5b891d86e0342a7c60&limit=1'}",Katrina Crawford,kcrawford1@ftc.gov,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Joint Staff Assessment Visit and Nuclear Procedures Inspection (JSAV/NPI) Program Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,51ffc1d23cc34eddab42e46ecbbe8484,H91269630738,2026-08-30,29,541611,R425,No Set aside used,"Arlington, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/51ffc1d23cc34eddab42e46ecbbe8484/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f19303ef78d485388d684b0c66acd9e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51ffc1d23cc34eddab42e46ecbbe8484&limit=1'}",Christopher OBrien,Christopher.j.obrien42.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,Attachment skipped: too large
Rejected,D,3,Sources Sought / RFI,Industry Day - Advanced Payload Integration Capabilities for Future Submarines,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA HQ.NAVSEA HQ,,Sources Sought,74d7a071df1c4ce7a7122d09cc30d71e,N00024-26-R-6250,2026-08-28,27,541330,AC13,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/74d7a071df1c4ce7a7122d09cc30d71e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=74d7a071df1c4ce7a7122d09cc30d71e&limit=1'}",MICHAEL RAVNITZKY,michael.j.ravnitzky.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"FUSION SUPPORT - system analysis, software and system engineering and analysis, development, application and customization, and technical writing services.",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.SOUTHWEST REGIONAL MAINT CENTER,,Solicitation,fddb6d40b2124df0b6488e5fddf78015,N5523626Q0102,2026-08-28,27,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/fddb6d40b2124df0b6488e5fddf78015/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9789fe6b0cc8446db51fbb4bc1a90391/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1029848c85244339e12d50e6d7d07c0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fddb6d40b2124df0b6488e5fddf78015&limit=1'}",Valerie Manguiob,valerie.p.manguiob.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Air Emission Monitoring of Boiler and Engine Generating Units on USAG Japan Installations in Kanto Plain,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.PACIFIC AIR FORCES.FA5209  374 CONS PK,,Solicitation,ba44dfa57abc498cb8ce1bcec90ecb55,FA520926Q038A,2026-08-28,27,541380,F101,,"Zama, Kanagawa, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ba44dfa57abc498cb8ce1bcec90ecb55/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ba44dfa57abc498cb8ce1bcec90ecb55&limit=1'}",Hirotaka Ohi,hirotaka.ohi.jp@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,P-8A Poseidon Increment 3 Block 2 Modification Kit Installation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,acd3bd71c02c4fd8be450eaf9731e391,N00019-26-RFPREQ-APM290-1115,2026-08-27,26,336411,K015,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/acd3bd71c02c4fd8be450eaf9731e391/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=acd3bd71c02c4fd8be450eaf9731e391&limit=1'}",Brittney F. Davis,Brittney.f.Davis.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,ARCHITECT-ENGINEER (A-E) CIVIL STRUCTURAL IDIQ FOR NORTHERN  & CENTRAL  STATES OF INTERIOR US,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA INTERMOUNTAIN 3",,Solicitation,51bcb71d901d42ae8f7506e22be65477,    1240LN26R0001,2026-08-26,25,541330,C220,Small Business Set Aside - Total,"Plains, Montana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/51bcb71d901d42ae8f7506e22be65477/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0982d343cc9943199bb7fc1759aebd49/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51bcb71d901d42ae8f7506e22be65477&limit=1'}",Crystal Amos,crystal.amos@usda.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,Environmental and Planning IDC/IDIQ,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SAN FRANCISCO.W075 ENDIST SAN FRAN,,Solicitation,8313119ee8404eeb9d2d22923bcd26c9,W912P726RA029,2026-08-26,25,541330,C219,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8313119ee8404eeb9d2d22923bcd26c9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8313119ee8404eeb9d2d22923bcd26c9&limit=1'}",Logan Champlin,logan.champlin@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,"Inspection and Load Testing of Weight Handling Equipment, Base Elizabeth City","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.BASE ELIZABETH CITY(00081)",,Solicitation,a3155483ad3547c1bdb320ca42377e21,70Z08126QELIZ0018,2026-08-25,24,541380,H,Small Business Set Aside - Total,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a3155483ad3547c1bdb320ca42377e21/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00ca9101e8864280a83b7d6c9e2c2bc4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06974ec289914b41b7fbbacf4abf107f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1642de4adc1f405ea80651662b5d3527/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4202d73178354c2c897576908ca2e3f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/649423accac94ddf8ef59dc8dc40c1f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b25e09209b444bfb419d2d9b3710ee6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5bc074796d643bfb3e4169d0d8b1cea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8170adcccee4a7f8cf537e3398bed05/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a3155483ad3547c1bdb320ca42377e21&limit=1'}","POWERS, Mr. FRANK M",frank.m.powers@uscg.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,"Standards Enforcement Program for FMVSS No. 116, ""Brake Fluids""","TRANSPORTATION, DEPARTMENT OF.NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION.693JJ9 NHTSA OFFICE OF ACQUISTION",,Solicitation,20e6baa800c54d1a848f83857463f10e,693JJ926R000004,2026-08-24,23,541380,H223,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/20e6baa800c54d1a848f83857463f10e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0450fd0d005447c09f5d56f2958654e9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a4e9d8d6d4a435eafaa1dbbc7e3d4b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a4c473cd608454cb7d0163a53d01a75/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8047d6d98ea4f18bf11b77a8b723e79/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=20e6baa800c54d1a848f83857463f10e&limit=1'}",Dave Nag,debashis.nag.ctr@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: unsupported or empty; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,N6449826Q5244,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,2aff9cb43f9040d285eea34832da9718,N6449826Q5244,2026-08-24,23,336611,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2aff9cb43f9040d285eea34832da9718/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2aff9cb43f9040d285eea34832da9718&limit=1'}",Anthony Ricciardi,anthony.v.ricciardi2.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"C1AZ--657A4-26-123, Correct Structural Deficiencies and  Renovate Building 8","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.255-NETWORK CONTRACT OFFICE 15 (36C255)",,Solicitation,c242a523852e4968815524f76fa13104,36C25526R0163,2026-08-21,20,541330,C1AZ,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Poplar Bluff, Missouri",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/c242a523852e4968815524f76fa13104/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21818fe685b14a5a9641ac836b56fcd3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c242a523852e4968815524f76fa13104&limit=1'}",Lucia Cowsert,Lucia.Cowsert@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,5,RFP / Solicitation,Weld Inspection & Phased Array Ultrasonic Testing (PAUT) Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BROOKHAVEN NATL LAB -DOE CONTRACTOR",,Solicitation,db4bb436564c409dbaf26566bbcc6b1e,SJ473504,2026-08-21,20,541330,H166,No Set aside used,"Upton, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/db4bb436564c409dbaf26566bbcc6b1e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/096d9e4ddab7471698ef447bcb415219/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b2a81db1cb94ace846e11657d3df401/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28a93127ac7d49adb402261a8a7e50b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29eb338068a242e0908c7af0fb42e0e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35db462f446d47c4b8cf852e67570be1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/366a16abbf0a4689acdf7ce2f61ca454/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37ab5267451142499f19a305690acea7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c46df05d8b745b290aa9a33ecea154d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f91de0f757b4d75aa56b4d10756e4d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/860f21ae40b044d0b3ceba1595251ed9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c559dc5b2b141099e4612cb7bc63c6a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c91194acc39b417992f02ab0c5a588d1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=db4bb436564c409dbaf26566bbcc6b1e&limit=1'}",Stephen Johnston,sjohnston@bnl.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Cathodic Protection Maintenance Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.FERMILAB - DOE CONTRACTOR",,Solicitation,561d87b5360b41f586a175477d9f636a,SM-381952,2026-08-21,20,541330,H299,Small Business Set Aside - Total,"Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uas. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/561d87b5360b41f586a175477d9f636a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11e7b038518e41f28fbbf97c701c58a4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20331cc91e7d4c508aa4fd17805c2c94/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b6a8302a37f47c9b15bad647c89233b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3233cbecbdcc40ef858a99fcac0f6ac5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/333d0fc88703476ea1c67d1738872037/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2f6ce0b4dd4d14837248e858ea6930/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/430234818e41412fab18d09fb3984ee2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d85c4b9980645e09ef9401b9c0e87a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77fac22bd2104a8eb2d3c370c4c9ae41/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fe334d438124f118a7166bb5e671f1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/858bd4c941ce4f888bb11cbdb52babe8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c97414f748fb4f18bfb501d20e9a81c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f461d1d6e444482087125bcef4b9ff48/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=561d87b5360b41f586a175477d9f636a&limit=1'}",Seth Mercil,smercil@fnal.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,MAGTF Staff Training Program (MSTP) Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,8ff99ca4a87842c5be82f1d98bc41f46,M6785426R3009,2026-08-21,20,541330,R425,Small Business Set Aside - Total,"64475, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8ff99ca4a87842c5be82f1d98bc41f46/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a55dfe1de2d54f02aa3dcc9718eaab6f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ff99ca4a87842c5be82f1d98bc41f46&limit=1'}",Jose M. Rodriguez,jose.rodriguez6@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,Attachment skipped: too large
