Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,Environmental and Planning IDC/IDIQ,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SAN FRANCISCO.W075 ENDIST SAN FRAN,,Solicitation,8313119ee8404eeb9d2d22923bcd26c9,W912P726RA029,2026-08-26,29,541330,C219,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/8313119ee8404eeb9d2d22923bcd26c9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8313119ee8404eeb9d2d22923bcd26c9&limit=1'}",Logan Champlin,logan.champlin@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,W911KB26RA046,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION PACIFIC OCEAN.ENDIST ALASKA.W2SN ENDIST ALASKA,,Solicitation,c5b7720c6b294df39e70b4bd774e602f,W911KB26RA046,2026-08-25,28,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c5b7720c6b294df39e70b4bd774e602f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c5b7720c6b294df39e70b4bd774e602f&limit=1'}",Melanie Depuy,melanie.depuy@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,NAWCAD WOLF EPF REQUEST FOR OFFER,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,902962ee2d67457195936e10d88dfc6d,N0042126R1024,2026-08-24,27,541330,L099,No Set aside used,"Saint Inigoes, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/902962ee2d67457195936e10d88dfc6d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b53312d53624947bc0667842538686c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e865e311107472c9bf7499b0c264794/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1dfc1df936664b86aedab3b3f0756928/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e2f551c8b3d410fae7b278d28f76fb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29e87b575b7c4d0ebaa2e91ed2631914/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/518a2d40c72245a8933c9cf775ea6e13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51ffbcd4edc84adc81525b0b7cb203a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55bd5301bdcd465c9a657e43e2f693a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e40e8ae9a0c48d2acd4ba1d269c8b1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7484262f18e04ae699df0729cf99dd5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/982f0aff8b434d289c8c470639b245d5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a556cc6fc49342f09bac379e1bb4e678/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a5c05f27e71841839ee5ae9b5de18a3b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b48d4a907e5c407bbaeb689db7af48d2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be6abaa9a1974d648580bd588e8ce189/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6e72f9bc58d4f8d8f636be5be7810c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1faa711174047b1a69a7cff44201faa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2c093f34a204afd8bc2c9eb699a48ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2e832ee992a4f60b819073e434b6e9e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa1657c8f45a46bfbce9f454bc7e9674/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=902962ee2d67457195936e10d88dfc6d&limit=1'}",Mary Watters,mary.k.watters.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,NAVFAC WASHINGTON FY26 AE IDIQ INDUSTRIAL,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC WASHINGTON.NAVFACSYSCOM WASHINGTON,,Sources Sought,15e0f5a6d170492cb52bac88063501a4,N4008026RAEIDIQINDUSTRIAL,2026-08-24,27,541330,R425,No Set aside used,"Washington Navy Yard, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/15e0f5a6d170492cb52bac88063501a4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6fd9425e487f4ba3916f64b875f13aab/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=15e0f5a6d170492cb52bac88063501a4&limit=1'}",Frank Decker,frank.g.decker.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Engine Government Reference Architecture (eGRA) RFI,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.PROPULSION.FA8626 AFLCMC LPAK,,Sources Sought,a9786a1c6d9547aeb0da344bfc1af944,FA8626_eGRA_RFI,2026-08-24,27,336412,,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a9786a1c6d9547aeb0da344bfc1af944/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11fbd23b17c34ca18191489f1980bca7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a9786a1c6d9547aeb0da344bfc1af944&limit=1'}",Dustin Herridge,dustin.herridge@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,RFP / Solicitation,F108  Compressor Inlet Temperature (CIT) Sensor,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8122  AFSC PZAAB,,Solicitation,a70ee6af1a3242dc813b359b419074e8,FA812226RB001,2026-08-24,27,336412,J029,No Set aside used,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a70ee6af1a3242dc813b359b419074e8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/023772952c8743d6b499e0046c8b2e7b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b6321ae0cdc480a95ba66dd76e32dbc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60b40cd3b80a4678a8c9315ba87b7294/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/645407d0d6b247cf8c36379b614271c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76a037ba21ca47d0bf46212957289ce4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ecf9346ec974cab890d02de8b701a9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/975f113f3d424e9fac65fde2eb843f5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c3842e45b5642a6b6c874148b12dc4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7b70f7ab2bf4771bea983db17fa1322/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b99b9d2b4ce543d6922d16eb08e3b1fb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf81f931b76f4807989fd2cf386f5eed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e420fe9cddb84aadaec68d416e886ca1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eaf558ad25454333b218533a9a2ffc5d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f451ceb156f640b89189416d675c8bd2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f97c885142e94d62b8979ccbf6ab37e1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a70ee6af1a3242dc813b359b419074e8&limit=1'}",Ysabel Mireles,ysabel.mireles@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,C-130  Butterfly Valve,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3671ccdc069f47508aac3b283863708b,SPRTA126R0266,2026-08-24,27,336413,4810,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3671ccdc069f47508aac3b283863708b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10984cac615443ddb5a82b33572508db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23bcc11ce9df489f83eb71bdf2612d95/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ba285d32778429593b6de10c0e65c38/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2b7fe998a1b4f9aa06b3124c7bd5d37/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9edef1cd20c48fa91e922aff2a7e0c6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3671ccdc069f47508aac3b283863708b&limit=1'}",Lori Lumsden,lori.lumsden.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"NEW MANUFACTURE OF PISTON,REACTION CYL","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,8c50a3d031d443288793c6bf76c49e50,SPRTA126Q0405,2026-08-24,27,336413,1680,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8c50a3d031d443288793c6bf76c49e50/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b3f537383454cf2a5d8357be22b3a62/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8c50a3d031d443288793c6bf76c49e50&limit=1'}",Sara Johnnie,sara.johnnie@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,N6449826Q5244,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,fd0522566bcf4946a029d890220fc8d6,N6449826Q5244,2026-08-24,27,336611,R425,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/fd0522566bcf4946a029d890220fc8d6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fd0522566bcf4946a029d890220fc8d6&limit=1'}",Anthony Ricciardi,anthony.v.ricciardi2.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,MH-139 Electro-Optical/Infrared Systems Upgrade,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE.FA8692  HELICOPTER PGM AFLCMC WIH",,Sources Sought,12980979ce434cb9ae0eadb374b29dd0,MH139-CR07,2026-08-24,27,334511,1520,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/12980979ce434cb9ae0eadb374b29dd0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=12980979ce434cb9ae0eadb374b29dd0&limit=1'}",Jeremy Perry,jeremy.perry.5@us.af.mil,PSC 1520,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,5 Year Repair Basic Ordering Agreement,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,8165fc9fd06348f892bd69660976e796,N0038326RD058,2026-08-22,25,336413,1630,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8165fc9fd06348f892bd69660976e796/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c732a4fbfd94fb68d4a6de4c3805c2e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/22db9ca819264bda98b4754b904789e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2df3aa766117457daa76fa19e6de4f40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2ebd8d67470425fab1336c91f24a33c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d21f2a2ecda7460daaee2cadb3f85f11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eadbcf1f01064544a5d5b1891177ff74/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8e3c05d0ca24ca6b9567825ec60291b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8165fc9fd06348f892bd69660976e796&limit=1'}",Casey Russ,CASEY.A.RUSS.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-2,Sources Sought / RFI,HVAC Preventative Maintenance Service,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY KUALA LUMPUR",,Solicitation,45bc6ca0ef7b41b8a7ac6c9b63a92f68,19MY3026Q0019,2026-08-22,25,561920,R408,,"Kuala Lumpur, Kuala Lumpur, MALAYSIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/45bc6ca0ef7b41b8a7ac6c9b63a92f68/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26e47813e5da43a8b41d343593c35b16/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44f2ef6dca0d47ed978f289cd6f8d214/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b30a05eded3740bcbb29e1ddb70b6304/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b434494d506d4f2eaa9cff8d8a29ae96/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=45bc6ca0ef7b41b8a7ac6c9b63a92f68&limit=1'}","Farouk Khan, Contracting Officer",KhanF42@state.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Repair NIIN: Various/ NOM: Various,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,95102618a3da44ff8c18ead29f60480e,N0038326QA113,2026-08-21,24,336413,7K20,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/95102618a3da44ff8c18ead29f60480e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=95102618a3da44ff8c18ead29f60480e&limit=1'}","NATALIE TORONI, N723.13, PHONE (215)697-2782, EMAIL NATALIE.TORONI@NAVY.MIL",NATALIE.TORONI@NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,BSB| PSW| IDIQ for Warehouse Support Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US  EMBASSY BRASILIA",,Solicitation,d46a9b08db7041d9a0f0cfa9573188f3,19BR2526Q0011,2026-08-21,24,493110,R706,No Set aside used,"Brasília, Distrito Federal, BRAZIL",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d46a9b08db7041d9a0f0cfa9573188f3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/336d8549124f4a6495e11c1ff1a2fe11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3549efa5441a43c1be83357647ac0850/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8193aec0cd974c22aea76fd1d22f3208/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d46a9b08db7041d9a0f0cfa9573188f3&limit=1'}",Virgil W. Lair,lairvw@state.gov,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,U.S. Navy (USN) Tactical Combat Training System Increment II (TCTS II) and United States Air Force (USAF) equivalent P6 combat Training System (P6CTS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC TSD.NAWC TRAINING SYSTEMS DIV,,Solicitation,041eda05f3c64b5d940bf768d26ca78a,N6134026R1008 ,2026-08-20,23,336413,6910,,"Orlando, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, air force, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/041eda05f3c64b5d940bf768d26ca78a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03ff62e669994d3aacca75b5d2090716/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15ec37b2f3e4427bb54aabce4bb2dfad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18d2dc1a4f3d4da2becfcb28bc3c79e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a22dd1c45e44b0fa2c5acdbd7ad1fa1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44c3ed73939d4ec6905c132bdfa331ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d68dea5f9f64c299a7339ba5579c0ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88d2fbcc0cf441679175fc92987536bc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b45f710306245e587fb435f8d7d0a04/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9725690c24cb4e708a85370855ada156/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d2ba2af31444876b8fbc54df0b0b661/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9f53da4036b4d05a57c3726ad6e904f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7bc3133b71f434e8c8c4a307568ab56/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc5667bc0a974f8884d2b45b53051779/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d432e912b4f64533bb86e213273301ea/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=041eda05f3c64b5d940bf768d26ca78a&limit=1'}",Kurt Susnis,kurt.a.susnis.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,"16--DRIVE UNIT,ANGLE, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,32c94fdd40de4d66a7dc50909ce1649f,N0038326RFB00,2026-08-20,23,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/32c94fdd40de4d66a7dc50909ce1649f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=32c94fdd40de4d66a7dc50909ce1649f&limit=1'}",Telephone: 2156976566,LAUREN.N.PHILLIPS6.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,John Cochran VA Hospital Commissioning Services SATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST KANSAS CITY.W071 ENDIST KANSAS CITY,,Solicitation,8ebb3805dd9b4d67bb90cf181a9c684f,W912DQ26R4062,2026-08-19,22,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8ebb3805dd9b4d67bb90cf181a9c684f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ebb3805dd9b4d67bb90cf181a9c684f&limit=1'}",William Hill,WILLIAM.J.HILL@USACE.ARMY.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
