Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,1,RFP / Solicitation,NCTF Red Hill Tunnel LMR BDA Comms Evaluation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC PEARL HARBOR.NAVSUP FLT LOG CTR PEARL HARBOR,,Solicitation,9917625f8cee4631a11a49071a593376,N0060426Q4103,2026-09-14,4,541330,R425,Small Business Set Aside - Total,"JBPHH, Hawaii, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cnc, navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9917625f8cee4631a11a49071a593376/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/511dfcea2c8644479fb1cf18d9caf395/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb2b9f195ef5417e87b6dcbf04d1069c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0929c72ce254913b0f2f0546614444d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9917625f8cee4631a11a49071a593376&limit=1'}",Troy Wong,troy.r.wong2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-5,RFP / Solicitation,DESIGN COMPOUND WAREHOUSE AND RECICLYING CENTER STRUCTURAL UPGRADE,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,856aa11e79014d65bf524e4b40f10d14,19C02026Q0024,2026-09-14,4,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/856aa11e79014d65bf524e4b40f10d14/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4231940ffef745a1914cf305f4c67d4c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43c1d19a550545fbaa35457f138da5c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58675f218da24fbdb298cc2db9c0191b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a459ccd854a94d238b50c04476c76be7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=856aa11e79014d65bf524e4b40f10d14&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Chemistry Research for the Division of Translational Toxicology (DTT),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NICHD",,Solicitation,898bfd15172344599fc14d64448c7c55,75N94026R00002,2026-09-14,4,541715,AJ11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/898bfd15172344599fc14d64448c7c55/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18471815fc324dc897e3042e71787751/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/228ea7b0633e447fb11b9a1a9cd4e5cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/507f4e4408e04d62882af554b08930b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94ec28a1b679421e98c5003c372ecfb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a9b59f067bc483fbc101a85264d4b93/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b28852af8ade48238c4e08fdac8d74e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4a6475034324d05acb217704ac3344e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7cde0e70cf54bf5ba8f09ca69e77f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcf81a81a1e74346b31acf47ba37c3b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd69e95c30bf4e1eb7484e3c223eabf4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0a63e4ce884468484aae7d1af4128c7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=898bfd15172344599fc14d64448c7c55&limit=1'}","BANK, SARAH N",sarah.bank@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,Purchase of Skydio X10 and Accessories,"JUSTICE, DEPARTMENT OF.DRUG ENFORCEMENT ADMINISTRATION.HEADQUATERS",,Solicitation,30b2d1f84d034f71b03c14eaa1129277,15DDHQ26Q00000212,2026-09-14,4,336411,1510,No Set aside used,"Virginia Beach, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: iot. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/30b2d1f84d034f71b03c14eaa1129277/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18bb292ed3844d17bb3485f2ecc88c4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e19a16e12dfc42eba02f35582d3935e5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=30b2d1f84d034f71b03c14eaa1129277&limit=1'}",Kathrine Leach,Kathrine.r.leach@dea.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read
Rejected,D,4,RFP / Solicitation,Purchase of Skydio Aircraft and Accessories,"JUSTICE, DEPARTMENT OF.DRUG ENFORCEMENT ADMINISTRATION.HEADQUATERS",,Solicitation,27d329e571ed4ac584cc7e49c9cd481f,15DDHQ26Q00000213,2026-09-14,4,336411,1510,No Set aside used,"Virginia Beach, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, iot. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/27d329e571ed4ac584cc7e49c9cd481f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac5a29784fa94e2685695bdd56714d72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba967a678cb14ee69f8b18be09cd3e47/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=27d329e571ed4ac584cc7e49c9cd481f&limit=1'}",Kathrine Leach,Kathrine.r.leach@dea.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Sole Source to Raytheon | Upgrades for the Qatar FMS (Foreign Military Sales) PATRIOT (Phased Array Tracking Radar for Intercept on Target) Program,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Sources Sought,b32331deb7fa4b598d28151defb6f05a,SPRRA2-26-R-SP11,2026-09-14,4,336414,,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/b32331deb7fa4b598d28151defb6f05a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b24ee3d96754952b3b3e57f37202d32/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b32331deb7fa4b598d28151defb6f05a&limit=1'}",Scott Alexander,scott.alexander@dla.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-1,RFP / Solicitation,Water Testing - Edwards AFB,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Solicitation,76d489a57b884b9ea388f98094a908a3,HT941026Q2085,2026-09-14,4,541380,B533,Small Business Set Aside - Total,"Edwards, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/76d489a57b884b9ea388f98094a908a3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23b89c59b78248dcbebc8644d5f04a7b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/936fb3fd1af0441ba880ed19d68c6bc4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c87d6100c7f04a9f8b1020d433143709/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=76d489a57b884b9ea388f98094a908a3&limit=1'}",Belinda Hsieh,belinda.m.hsieh.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,Sources Sought / RFI,Certification of Sterile Compounding Facilities Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.257-NETWORK CONTRACT OFFICE 17 (36C257)",,Sources Sought,5e5791d35c854dba99eaf0b191a7edce,36C25726Q0894,2026-09-14,4,541380,Q301,,"San Antonio, Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5e5791d35c854dba99eaf0b191a7edce/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/219a93a9adde46ee803cf0dad5042442/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db7c0a765ccf4328a93ece9665036077/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5e5791d35c854dba99eaf0b191a7edce&limit=1'}",Stephanie Reeves,stephanie.reeves@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,Community Reentry Network,"JUSTICE, DEPARTMENT OF.FEDERAL PRISON SYSTEM / BUREAU OF PRISONS.NATIONAL ACQUISITIONS - CO",,Solicitation,7ecfe8c858b44bb9a840ab3264697e23,15BNAS26R00000020,2026-09-14,4,541611,R408,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7ecfe8c858b44bb9a840ab3264697e23/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0564c6ba23b64a409685f9a88b9d5b53/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74e7e29fc7dd47fa8b1de75057cbefa3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8075841598f0447eba0ae868cfbd8823/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac56d43b6fa643539625993d31460a88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cee3056c7d9b4b71add23b18fb68358e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e96d156ba4da4b2483312e2ecbeec63d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7ecfe8c858b44bb9a840ab3264697e23&limit=1'}",C.J. Price,c1price@bop.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-10,RFP / Solicitation,Sole Source- Metabolomic Links of Blueberry Intake and Cognitive Function,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 8",,Solicitation,a432adc263fd48ce9529f46e48aac1dd,12444726Q0078,2026-09-13,3,541380,B504,,"Boston, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/a432adc263fd48ce9529f46e48aac1dd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08563e50b5cb41b4821be15a857c116d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fa304d937024941a43a5ced3b31408b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a432adc263fd48ce9529f46e48aac1dd&limit=1'}",Laniece Nixon,laniece.nixon@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Sole Source-Genotyping Tropical Derived Corn Lines,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 8",,Solicitation,395fb88f244b40a6887f289d2ede9bb3,12444726Q0077,2026-09-13,3,541380,B599,,"Ames, Iowa, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uav. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/395fb88f244b40a6887f289d2ede9bb3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00e65003c18740c0b46f97f80881cfd2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67de007e5467450dad467ab67d98e309/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=395fb88f244b40a6887f289d2ede9bb3&limit=1'}",Laniece Nixon,laniece.nixon@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,MAHRS Human Resources Information Technology Systems,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,cea6b3cd7b7046edb67f598e028f4a03,N0018926RB014,2026-09-11,1,541330,R425,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/cea6b3cd7b7046edb67f598e028f4a03/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07da927bc0af478cbcabba0d4dec0a2d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/19f2e4af00864d2ba4057f8f2385d18a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34b00e51abd84983b5fcdb80d38053d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/390b67e2dbaf40e09c55fdfd757c70dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4db0056b4cf646d99bfe6f82f1fd8cab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e5df69bda3149e7a080b2c0f589c92c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/acac1480f90f46c5bfc47ee5ab0db278/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2e3bed2154b407abb47fd40f947c1a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb9e5a609f2b452f8c5992fa1297fbbb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cea6b3cd7b7046edb67f598e028f4a03&limit=1'}",Kristen Dunlow,kristen.m.dunlow.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-5,RFP / Solicitation,"DG11--Wireless Medical Telemetry Systems Frequency Coordination,  Registration, and Allocation Services","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.TECHNOLOGY ACQUISITION CENTER NJ (36C10B)",,Solicitation,51e265d607784f308b89aa2c8c4ae07a,36C10B26R0335,2026-09-11,1,541330,DG11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/51e265d607784f308b89aa2c8c4ae07a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3666bcd794c94642af5a8a850f11b1d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4310bb3a02d94673936fb6307e1d2933/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8151f04a71644e3e8690df4e2a440d4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bf9b66092d840c29718a8c4aada159d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dcfd8ffb572d4c42827cea74a7bba7eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e132c0374a2146358119ab841e440ed2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eeaddcc912af470999b886a41dcbd29b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51e265d607784f308b89aa2c8c4ae07a&limit=1'}",Richard Melton,Richard.Melton2@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,RFI: CNS/ATM Recompete,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.COMMAND, CONTROL, COMMUNICATIONS & BATTLE MANAGEMENT.FA2318  AFLCMC C3MK",,Sources Sought,32ff1d1771a24fb48a27f6799dd4a501,CNSATMRECOMPETE,2026-09-11,1,541330,R425,,"0, Massachusetts, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: uav, air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/32ff1d1771a24fb48a27f6799dd4a501/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cf84564d02b428393cadd4b8c073e88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ba18dd686f04faa8815722312a7e083/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e02395739cac45ad9f66aae65a5344ce/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=32ff1d1771a24fb48a27f6799dd4a501&limit=1'}",Brenna Gonsalves,brenna.gonsalves@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Coalition Interoperability Assurance Validation Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,b6ab54a0525940cb9384e39f4a34c366,N0018926Q3104,2026-09-11,1,541330,R425,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/b6ab54a0525940cb9384e39f4a34c366/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0525b874182242a0919262acc85c9ade/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33e78a474be64f269bcee5c2840ac927/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b96762796da4b8c8d66a96ede00632b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e4c33e632e9480485f8fb9388522ee4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d7361220f5549d9847832981b9e2e01/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82f2a6ff503546e2ae8b0766477cadf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f1748ea4b08483aae6a113f99300166/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc604ad7cc9f468d9f990b9fa9dfbd3f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b6ab54a0525940cb9384e39f4a34c366&limit=1'}",Rubean Joy Varghese. The best way to reach the point of contact for this action is via email at rubean.j.varghese.civ@us.navy.mil,rubean.varghese@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Illumina DRAGEN Tier 3 Throughput License and v4 Server,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NLM",,Solicitation,2b9f1975c69948c99638f657791eb996,75N98026Q01167,2026-09-11,1,541715,AJ12,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2b9f1975c69948c99638f657791eb996/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/373934cb0c8448cfa896775a3883ee0b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/502544a496be4ada9714a9a4cf91c63a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b584d22dd6f846a2a9eee52a50946681/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa8c4cb000af4684acf4453413b1cd6f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2b9f1975c69948c99638f657791eb996&limit=1'}",Sandra Daniels,Sandra.Daniels@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,REQUEST FOR INFORMATION - OPERATIONAL TEST AND TRAINING READINESS DIVISION - DevSecOps,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO OPERATIONAL TEST AND TRAINING INFRASTRUCTURE.FA2553 OPRN TEST & TRG INFR OTTI PK,,Sources Sought,c69ccd1a65764b088e032827877ece24,OTTI_2026_RFI_SpecDevOps,2026-09-11,1,541715,,No Set aside used,"Colorado Springs, Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c69ccd1a65764b088e032827877ece24/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91961f7f48334743995a1af96f7354a5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c69ccd1a65764b088e032827877ece24&limit=1'}",Ashley Irizarry,ashley.irizarry@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
