Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,Amendment #10: Common Very Low Frequency Receiver (VLF) Increment 2 (CVRi2) Modernization,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.NUCLEAR COMMAND, CONTROL & COMMUNICATION WEAPON.FA8735 NUCLEAR NTW DIV AFNWC PZHN",,Solicitation,c32f74c7d7574a7796f3c23e7a8cee4a,FA8735-26-R-B001,2026-10-19,41,541715,5821,No Set aside used,"0, Massachusetts, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5821), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c32f74c7d7574a7796f3c23e7a8cee4a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c32f74c7d7574a7796f3c23e7a8cee4a&limit=1'}",Timothy Coit,timothy.coit@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"SUPPORT,SEAL,AIRCRAFT","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3f42e5e72604484aa5c5d886ec5dd773,SPRTA126R0117,2026-10-19,41,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3f42e5e72604484aa5c5d886ec5dd773/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3f42e5e72604484aa5c5d886ec5dd773&limit=1'}",JAMES CALLINS,JAMES.CALLINS@US.AF.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,B-2 Relay Assembly NSN: 5945-01-442-4318FW,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8119  AFSC PZABC,,Solicitation,06d066e23aab40328bc641e8d56cd5f2,FA811926R0008,2026-10-19,41,336412,5945,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 5945), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/06d066e23aab40328bc641e8d56cd5f2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/356a85025a3a42819712b0accdc99363/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b73d047ffde4cee8a55030a5b88bb02/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ab5e71554114c149b63aa4ffaa3fdd0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/646e3817563d4caf949771c907754e08/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f9c00393a7e490bb981747496fce4e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86509b84c39d43ae8c1e76aa4fe7b533/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ea303973d5446ecb3ab3a022bb73fb8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad5d2422a70b48cb91f674b9c314afd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f722bd65a3174fb3b44714635ed51529/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06d066e23aab40328bc641e8d56cd5f2&limit=1'}",Caleb Taylor,caleb.taylor.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"F110 FRAME, TURBINE, AIR, NSN: 2840-01-685-4338PR, PN: 1461M87G26","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,0f5d3714e5f949d0b3b6bab8eb59714a,SPRTA1-26-R-0408,2026-10-19,41,336412,2840,,"Cincinnati, Ohio, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0f5d3714e5f949d0b3b6bab8eb59714a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9cd3640fa4ea4236a44b9f45cee7b983/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0f5d3714e5f949d0b3b6bab8eb59714a&limit=1'}",John Nolan,john.nolan.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"New Manufactured Material F108 Fairing, NSN 2840-01-183-1903 PN","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,99a2d9cd59cf442f93701f7cde690d5e,SPRTA1-26-R-0413,2026-10-19,41,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/99a2d9cd59cf442f93701f7cde690d5e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=99a2d9cd59cf442f93701f7cde690d5e&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,16--DOCKING STATION ASS,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,cad049c6499640dc90d8ba829f49c671,SPRPA126RRC46,2026-10-08,30,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cad049c6499640dc90d8ba829f49c671/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cad049c6499640dc90d8ba829f49c671&limit=1'}",Telephone: 2676608638,GINA.PALUMBO@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"15--CHAFF DISP SUPPORT,",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,a021f8486d0b45bf9fa15a62efad2a65,N0038326QFB93,2026-10-08,30,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a021f8486d0b45bf9fa15a62efad2a65/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a021f8486d0b45bf9fa15a62efad2a65&limit=1'}",Telephone: 2156970273,DANA.L.SCOTT14.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,Sources Sought / RFI,Recoverable Small Unmanned Aircraft Systems for Frontline Operational Awareness and Surveillance Missions,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.SCI  TECH ACQ DIV",,Sources Sought,2dd722f895174ed68360658fb4fa1e07,70RSAT26RFI000030,2026-10-05,27,336411,1550,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2dd722f895174ed68360658fb4fa1e07/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/950cc2a8d88e4d6d8a77cf28555e6275/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2dd722f895174ed68360658fb4fa1e07&limit=1'}",DHS Drone Development Program,DHSDDP@hq.dhs.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"F110 VALVE ASSEMBLY, NSN: 2995-01-390-3690PR, PN: 1584M19P02","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,b34dc8d298cc41508bdc70d0c4e10d30,SPRTA1-26-R-0371,2026-10-05,27,336412,2995,,"Irvine, California, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2995), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b34dc8d298cc41508bdc70d0c4e10d30/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/273a4d5efebe49c599a8677c43c91af8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2db31e8413454eaa8c4cb381a5c63f6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/96ad67dfdf954fe9ba067b4dc8c3df55/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2a1d535afd9462c824e19c98aa83f16/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b34dc8d298cc41508bdc70d0c4e10d30&limit=1'}",John Nolan,john.nolan.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"15--DOOR,AIRCRAFT",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f4f709c81b124f96a507099e0d7a033d,N0038326QNA98,2026-10-05,27,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4f709c81b124f96a507099e0d7a033d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4f709c81b124f96a507099e0d7a033d&limit=1'}",Telephone: 2156792012,JAKE.KUCOWSKI.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"16--PANEL ASSEMBLY,AIRC",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,ad057976079749888b94581a63e1e6a7,N0038326QNA99,2026-10-05,27,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ad057976079749888b94581a63e1e6a7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ad057976079749888b94581a63e1e6a7&limit=1'}",Telephone: 2156792012,JAKE.KUCOWSKI.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"16--FUEL CELL,RH SPONSO","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,9ac33556e2844777a5d57772fcc2bc2d,SPRPA126RWB75,2026-10-05,27,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9ac33556e2844777a5d57772fcc2bc2d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9ac33556e2844777a5d57772fcc2bc2d&limit=1'}",Telephone: 2157370865,NASEEM.AOUN@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"FLAP,WING LANDING","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,7dd382cc76bd47fb99d4f5fcfa11f616,SPRPA126QZC06,2026-10-05,27,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7dd382cc76bd47fb99d4f5fcfa11f616/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7dd382cc76bd47fb99d4f5fcfa11f616&limit=1'}",Telephone: 2157376795,BRIAN.BLANCO@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"16--FUEL FEED CELL,AIRC","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,6f1b3a47ad6245698477a99d54dc78a2,SPRPA126RWB77,2026-10-05,27,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6f1b3a47ad6245698477a99d54dc78a2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6f1b3a47ad6245698477a99d54dc78a2&limit=1'}",Telephone: 2157370865,NASEEM.AOUN@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"15--FAIRING,PYLON,AIRCR",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,5e68b1fb5a7d48cdafe48878d32f757c,N0038326QFB85,2026-10-05,27,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5e68b1fb5a7d48cdafe48878d32f757c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5e68b1fb5a7d48cdafe48878d32f757c&limit=1'}",Telephone: 2156976525,LIAM.F.CUNNINGHAM2.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"LATCH ASSEMBLY,CARG","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,406e97bca22a4dff8832598909821ad6,SPRPA126QZC07,2026-10-05,27,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/406e97bca22a4dff8832598909821ad6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=406e97bca22a4dff8832598909821ad6&limit=1'}",Telephone: 4457374000,LORAINE.SMITH@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"16--PANEL ASSEMBLY,AIRC",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,19cc73c1896b492783f452bea30ef4cd,N0038326QTC81,2026-10-05,27,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/19cc73c1896b492783f452bea30ef4cd/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=19cc73c1896b492783f452bea30ef4cd&limit=1'}",Telephone: 2156973528,DESTINY.N.WIATR.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"GENERATOR,AIRCRAFT","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,ebd9a59ed3744b6ca6066b1be1fa3e37,SPRPA126QVC54,2026-10-05,27,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ebd9a59ed3744b6ca6066b1be1fa3e37/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ebd9a59ed3744b6ca6066b1be1fa3e37&limit=1'}",Telephone: 2157370543,CASEY.STOCK@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"TRIPOD,DISPL MOUNT",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,a1bc4dcd6b9f4c7fafa74f6e843b69c8,N0038326QAA97,2026-10-05,27,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a1bc4dcd6b9f4c7fafa74f6e843b69c8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a1bc4dcd6b9f4c7fafa74f6e843b69c8&limit=1'}",Telephone: 2156973770,KRISTEN.N.FLORCZAK.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,ATE DUAL BAND OMNI,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,5e499ab309924b15a5fe503b6eb8d831,N0038326QSC15,2026-10-05,27,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5e499ab309924b15a5fe503b6eb8d831/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5e499ab309924b15a5fe503b6eb8d831&limit=1'}",Telephone: 2156973606,TAYLOR.C.KILKENNY.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,F-16 Cylinder Assembly,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Solicitation,4a32502507f044c890fbf3a5ed615192,SPRHA1-26-Q-0017,2026-10-05,27,336413,1650,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dod, dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4a32502507f044c890fbf3a5ed615192/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0bbccd24364b444ca284db3142e6e968/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f4e7d98b1e341b3a7e672f2b9598b80/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81aa15b01bc7480f9c9c89656b23e8d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/92cb7c3f571642c2a54b5eee6abc5736/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e64e3a749cca4db28fde999309e5ca1e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4a32502507f044c890fbf3a5ed615192&limit=1'}",Vincent Pellegrini,vincent.pellegrini@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
