Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,4,RFP / Solicitation,SUPPLY CHAIN OPTIMIZATION SUPPORT (SCOS) Solicitation,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,1a44a593605442d19f372c67cef8686b,W31P4Q26RA002,2026-09-18,38,541614,R706,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: bom, army. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/1a44a593605442d19f372c67cef8686b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e664aeb384349a0a8c91e3b78531312/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0fba298a91234c47a9061d7e7fcabdfc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1814dc9b3b224ae18a3ad735c95a50da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e09e5612e5f4a61a1a763f2be06b90e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38bd8fcf56cc44398dd1e981f385544b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3aff6653eedb4835a630bc1e52f542c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f09efd6af55482eb5035cb571706433/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54bfae747ffb4a71bc22ebf4c6046680/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f780bc3d4994713ba86eb6025f63fc4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e0a896a060741feb1c18d1f60833805/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d07256488eb41bba23ba7dfb2ac9198/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ce2422af8e0467b83d0c5d3a4c5a0e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3f6e6e008e742858c0bae658d3109f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4ea0138c3a744f189747e4cafc7af6a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0917e6507684dc4bcafbdf3798e6c23/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca9ae6a0cb674133a96e37d5f5cc0c21/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf46e0922d8140fc8c4afb5cf1426c06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cfb7ab1a546d4114b05dcc9537c4d63b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de5518f2210c4a72a9f8c314e67361a2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1486026815b4164872a39e480430955/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e34dfaf821ed47bab4897a1fa26f4734/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed26f06803e5442da6c0c83c6e241849/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fc775dc38e0243b7b75b18e3e491bf5b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1a44a593605442d19f372c67cef8686b&limit=1'}",Jill Freeman,jill.g.freeman.civ@army.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,KC-135 Center Console Refresh (CCR) Revision 2,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8105  AFLCMC  WKK,,Sources Sought,595faae7cf1a41808a650fa3c5a3e41b,FA8105_CCR_Rev2,2026-09-15,35,336413,1680,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/595faae7cf1a41808a650fa3c5a3e41b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ac2958aadc9406298d570e1446c94c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0fbecd6e7db94163814fcf9f3e098df6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1723b47801f4444ba6b945dba4f40052/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cb8dfb9d29b4e08934279f15c2b4118/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2fbfed4e88dd498abb8e146efc889ac2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bfdca9617fd49468549fddf84e7545e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/404a50df6fe44691a4c96f602a3ea41f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/701ede11f8f94809bda95954affd8594/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75f9596c9d274350baf6ed865e352ef0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a453788858564babbbc93f7c2a4666cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac556da9301a47f6800e7352c4834e06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be061dc2227e4e1f9f3a5062623eb0eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c50f23c76e644d73b8b31ebb86037fda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d14ba04341fe46f2b2908fdf1b4da952/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d427a1b678384a4fa7cf0b3521df6282/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc28ab54be124b6cace057d9d0b694cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6da139619f444aaadd456ec495bec40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea4fa88a5e474100a2db67f1eb4b8bb4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=595faae7cf1a41808a650fa3c5a3e41b&limit=1'}",Brandi Shelden,brandi.shelden@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,Sources Sought / RFI,RFI: CNS/ATM Recompete,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.COMMAND, CONTROL, COMMUNICATIONS & BATTLE MANAGEMENT.FA2318  AFLCMC C3MK",,Sources Sought,2d9901ca701a4edf95995fa44246b53f,CNSATMRECOMPETE,2026-09-11,31,541330,R425,,"0, Massachusetts, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: uav, air force, aflcmc. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2d9901ca701a4edf95995fa44246b53f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cf84564d02b428393cadd4b8c073e88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f021d5568fac4050a52c3a6979e2d109/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2d9901ca701a4edf95995fa44246b53f&limit=1'}",Brenna Gonsalves,brenna.gonsalves@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"PANEL,CONTROL,ELECT",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,9d286c9b4cd44bcc8839fda23f195a2b,N0038326QA124,2026-09-11,31,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/9d286c9b4cd44bcc8839fda23f195a2b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b22df54ef5274f94845b5424fec0f562/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9d286c9b4cd44bcc8839fda23f195a2b&limit=1'}",Telephone: 2156973848,SARA.M.WEINERT3.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,"FD20302600549 - F100, SUPPORT,TURBINE COM",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8121  AFSC PZAAA,,Solicitation,a27fb26ae59a47689e8c99f218ca0b0a,FA812126R0015,2026-09-10,30,336412,2840,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a27fb26ae59a47689e8c99f218ca0b0a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/101302d766694ce787881b4a2a29b89d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cba5e84605c46cba4f745e87b1bd189/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3015092c51f641429bc16f082e7f19e4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a7e94e9b58d4263b2f7ad2515605677/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b3deddfc6584a42b34d59a58727c727/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d70bf5402a046b296273e0ce0bd2921/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/417d3813a12944f1bf43dc587e781875/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41c21758a3414d8498c7a96c892009b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/577d1218a86f4a73a6346e2c1d9224e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5dd7e75aca5644f988f414cdd1209d4b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fa7beb6063d4e0fa96182b54fcb9f96/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b14770186d0e4660b8665104e4954d16/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b81b26268b85401a99def326cf9e8557/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1da15bd30504dea8c9a1f13b74b83aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd88de99b2524c74b8d0934b4a75fb2a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1d8ea0396474fddb62d74e6a14de1bb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a27fb26ae59a47689e8c99f218ca0b0a&limit=1'}",Savannah Mincey,savannah.mincey@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"COVER,ACCESS,AIRCRA",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d0743625a2eb490c95ed0dc309f1ffec,N0038326QLB05,2026-09-10,30,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d0743625a2eb490c95ed0dc309f1ffec/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d0743625a2eb490c95ed0dc309f1ffec&limit=1'}",Telephone: 2156971138,DANIELLE.M.JUNOD.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"15--ARMOR,SUPPLEMENTAL,",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,b25d1240bb09442ba8a494fa6331ea0a,N0038326QBA51,2026-09-10,30,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b25d1240bb09442ba8a494fa6331ea0a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b25d1240bb09442ba8a494fa6331ea0a&limit=1'}",Telephone: 2156972198,GRACE.V.MCGINLEY.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"SLING,AIRCRAFT MAIN",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,522fc8646de44fc3bf2b2c853b09f17c,N0038326QLB04,2026-09-10,30,336413,1730,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1730), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/522fc8646de44fc3bf2b2c853b09f17c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=522fc8646de44fc3bf2b2c853b09f17c&limit=1'}",Telephone: 2156971138,DANIELLE.M.JUNOD.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"VALVE,ELECTRO HYDRA",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,0803189f0d814c5d8c0485255c9e2155,N0038326QPC72,2026-09-10,30,336413,1710,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1710), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0803189f0d814c5d8c0485255c9e2155/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0803189f0d814c5d8c0485255c9e2155&limit=1'}",Telephone: 2156974179,JASON.J.SKLENCAR.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,2-for-1 Heatsink Remanufacturing,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Sources Sought,97119e643e1d44a48fd63ab3cbca4c7c,SPRHA1-26-R-9241,2026-09-10,30,336413,1630,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1630), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/97119e643e1d44a48fd63ab3cbca4c7c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=97119e643e1d44a48fd63ab3cbca4c7c&limit=1'}",Michelle Mihu,michelle.mihu@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"F-100 Cooler, Lubricating","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,5e509b699273425cb12d787efc5ad5ec,SPRTA126R1594,2026-09-09,29,336412,2935,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2935), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5e509b699273425cb12d787efc5ad5ec/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee5d9771cab34179be51f8f2766eb814/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5e509b699273425cb12d787efc5ad5ec&limit=1'}",Jeremy Bryant,Jeremy.bryant@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,RFP / Solicitation,"Processor, Interface","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,2e0db2933f8a408faa0dfd142357e72c,SPRTA124R0072,2026-09-09,29,336413,5895,8(a) Sole Source (FAR 19.8),UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5895), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Sole-source/OEM/brand-name restriction detected,Check incumbent,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/2e0db2933f8a408faa0dfd142357e72c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8db1b130ed8f4e51b7d947626ebfa994/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2e0db2933f8a408faa0dfd142357e72c&limit=1'}",Kevin Howe,kevin.howe.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,RFP / Solicitation,"29--TURBOSUPERCHARGER,N",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME MECHANICSBURG.SPRMM1 DLA MECHANICSBURG,,Solicitation,831701621ba341d28b52f87697851075,SPRMM126RGE88,2026-09-08,28,336412,2950,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2950), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/831701621ba341d28b52f87697851075/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=831701621ba341d28b52f87697851075&limit=1'}",Telephone: 6146931611,BRENDAN.1.HEASLEY@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"FILTER,FLUID","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,e97683c2a49c48a58894fe6272c06e1b,SPRTA126Q0345,2026-09-08,28,336412,2945,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2945), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e97683c2a49c48a58894fe6272c06e1b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05f51792389b448db029a044909fad6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06a6816c852e4f889eb5bf88a14c39b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bc57f55d5f04810a683498bea177438/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9de9361aefb41998a081788c68ebd48/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e97683c2a49c48a58894fe6272c06e1b&limit=1'}",Lori Bautista,lori.bautista@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"FOOTREST,AIRCRAFT S",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,56999ddffecd48f39c7f28563413407d,N0038326QSB34,2026-09-08,28,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/56999ddffecd48f39c7f28563413407d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56999ddffecd48f39c7f28563413407d&limit=1'}",Telephone: 2156972606,CARMELENA.C.OLDROYD.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,ELECTRONIC CONTROLL,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,4ab70823a94b44158f4dc300d623b619,N0038326QTC24,2026-09-08,28,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4ab70823a94b44158f4dc300d623b619/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ab70823a94b44158f4dc300d623b619&limit=1'}",Telephone: 2156973765,MICHAEL.J.BROWN1069.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,RFP / Solicitation,"16--SP,AIRCRAFT,MATERIA, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,4257a244e37244719f5e7fa73af41efc,N0038326RMA87,2026-09-08,28,336413,1680,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, navy, navsup.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4257a244e37244719f5e7fa73af41efc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4257a244e37244719f5e7fa73af41efc&limit=1'}",Telephone: 2156973608,TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
