Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,8,RFP / Solicitation,"15--TANK,FUEL,AIRCRAFT","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,9dc2f3728ec84565a0515fd7ab367800,SPRPA126RWC16,2026-10-20,45,,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9dc2f3728ec84565a0515fd7ab367800/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9dc2f3728ec84565a0515fd7ab367800&limit=1'}","MICHAEL OFFENBACKER, APAD.14, PHONE (215)737-0466, EMAIL MICHAEL.OFFENBACKER@DLA.MIL",MICHAEL.OFFENBACKER@DLA.MIL,PSC 1560,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,Amendment #10: Common Very Low Frequency Receiver (VLF) Increment 2 (CVRi2) Modernization,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.NUCLEAR COMMAND, CONTROL & COMMUNICATION WEAPON.FA8735 NUCLEAR NTW DIV AFNWC PZHN",,Solicitation,c32f74c7d7574a7796f3c23e7a8cee4a,FA8735-26-R-B001,2026-10-19,44,541715,5821,No Set aside used,"0, Massachusetts, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5821), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c32f74c7d7574a7796f3c23e7a8cee4a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c32f74c7d7574a7796f3c23e7a8cee4a&limit=1'}",Timothy Coit,timothy.coit@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"SUPPORT,SEAL,AIRCRAFT","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3f42e5e72604484aa5c5d886ec5dd773,SPRTA126R0117,2026-10-19,44,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3f42e5e72604484aa5c5d886ec5dd773/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3f42e5e72604484aa5c5d886ec5dd773&limit=1'}",JAMES CALLINS,JAMES.CALLINS@US.AF.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,B-2 Relay Assembly NSN: 5945-01-442-4318FW,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8119  AFSC PZABC,,Solicitation,06d066e23aab40328bc641e8d56cd5f2,FA811926R0008,2026-10-19,44,336412,5945,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 5945), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/06d066e23aab40328bc641e8d56cd5f2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/356a85025a3a42819712b0accdc99363/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b73d047ffde4cee8a55030a5b88bb02/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ab5e71554114c149b63aa4ffaa3fdd0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/646e3817563d4caf949771c907754e08/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f9c00393a7e490bb981747496fce4e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86509b84c39d43ae8c1e76aa4fe7b533/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ea303973d5446ecb3ab3a022bb73fb8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad5d2422a70b48cb91f674b9c314afd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f722bd65a3174fb3b44714635ed51529/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06d066e23aab40328bc641e8d56cd5f2&limit=1'}",Caleb Taylor,caleb.taylor.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"F110 FRAME, TURBINE, AIR, NSN: 2840-01-685-4338PR, PN: 1461M87G26","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,0f5d3714e5f949d0b3b6bab8eb59714a,SPRTA1-26-R-0408,2026-10-19,44,336412,2840,,"Cincinnati, Ohio, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0f5d3714e5f949d0b3b6bab8eb59714a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9cd3640fa4ea4236a44b9f45cee7b983/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0f5d3714e5f949d0b3b6bab8eb59714a&limit=1'}",John Nolan,john.nolan.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"New Manufactured Material F108 Fairing, NSN 2840-01-183-1903 PN","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,99a2d9cd59cf442f93701f7cde690d5e,SPRTA1-26-R-0413,2026-10-19,44,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/99a2d9cd59cf442f93701f7cde690d5e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=99a2d9cd59cf442f93701f7cde690d5e&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"15--TANK,FUEL,AIRCRAFT",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,5d23912816a34d53828f25e41e566423,N0038326RPD04,2026-10-19,44,,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5d23912816a34d53828f25e41e566423/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5d23912816a34d53828f25e41e566423&limit=1'}","JASON J. SKLENCAR, N762.06, PHONE (215)697-4179, FAX (125)697-2606, EMAIL JASON.J.SKLENCAR.CIV@US.NAVY.MIL",JASON.J.SKLENCAR.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"16--PANEL,INTERIOR LINI",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,12d01b5d353c4007845c6015b52bc3f0,N0038326QTC82,2026-10-19,44,,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/12d01b5d353c4007845c6015b52bc3f0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=12d01b5d353c4007845c6015b52bc3f0&limit=1'}","MICHAEL J. BROWN, N791.08, PHONE (215)697-3765, FAX (215)697-1227, EMAIL MICHAEL.J.BROWN1069.CIV@US.NAVY.MIL",MICHAEL.J.BROWN1069.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"16--BOTTLE OXYGEN,AIRCR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,cba2737d39a44f2f9ee01701c4d5750d,SPRPA126RVC52,2026-10-19,44,,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cba2737d39a44f2f9ee01701c4d5750d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cba2737d39a44f2f9ee01701c4d5750d&limit=1'}","CASEY STOCK, APAC.40, PHONE (215)737-0543, EMAIL CASEY.STOCK@DLA.MIL",CASEY.STOCK@DLA.MIL,PSC 1680,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,16--SIGNAL,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,5678b611cacc46cba278a66434e220a3,N0038326QFC06,2026-10-19,44,,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5678b611cacc46cba278a66434e220a3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5678b611cacc46cba278a66434e220a3&limit=1'}","CASEY M. BROWN, N732.79, PHONE (215)697-3752, EMAIL CASEY.M.BROWN20.CIV@US.NAVY.MIL",CASEY.M.BROWN20.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,16--CONTROLLER MONITOR,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,4518a2ec615845e7afa556e45afbdf7e,SPRPA126RVC51,2026-10-19,44,,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4518a2ec615845e7afa556e45afbdf7e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4518a2ec615845e7afa556e45afbdf7e&limit=1'}","CASEY STOCK, APAC.40, PHONE (215)737-0543, EMAIL CASEY.STOCK@DLA.MIL",CASEY.STOCK@DLA.MIL,PSC 1680,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"16--PANEL ASSEMBLY,FWD,",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d22561f6e9934ad88df68b7a83d7623b,N0038326RNB17,2026-10-19,44,,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d22561f6e9934ad88df68b7a83d7623b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d22561f6e9934ad88df68b7a83d7623b&limit=1'}","JAKE KUCOWSKI, N731.52, PHONE (215)679-2012, EMAIL JAKE.KUCOWSKI.CIV@US.NAVY.MIL",JAKE.KUCOWSKI.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,16--AIR CONDITIONING MO,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,52afeb9ea3e74350b3780d5dbf4c67c9,SPRPA126QUB74,2026-10-19,44,,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/52afeb9ea3e74350b3780d5dbf4c67c9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=52afeb9ea3e74350b3780d5dbf4c67c9&limit=1'}","SAMUEL EVERETT, APAA.28, PHONE (215)737-2488, EMAIL SAMUEL.EVERETT@DLA.MIL",SAMUEL.EVERETT@DLA.MIL,PSC 1680,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"17--PISTONS,MATCHED SE,","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,477016d7aa09437c8a0378b0496e5407,SPRPA126RYD37,2026-10-19,44,,1710,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1710), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/477016d7aa09437c8a0378b0496e5407/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=477016d7aa09437c8a0378b0496e5407&limit=1'}","KAILEIGH BLAKER, APBB.07, PHONE (215)737-6835, EMAIL KAILEIGH.BLAKER@DLA.MIL",KAILEIGH.BLAKER@DLA.MIL,PSC 1710,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"17--CYLINDER,VENTED","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,1e4b0d2d62284976b7b7bff23747ab88,SPRPA126RYD38,2026-10-19,44,,1720,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1720), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1e4b0d2d62284976b7b7bff23747ab88/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1e4b0d2d62284976b7b7bff23747ab88&limit=1'}","KAILEIGH BLAKER, APBB.07, PHONE (215)737-6835, EMAIL KAILEIGH.BLAKER@DLA.MIL",KAILEIGH.BLAKER@DLA.MIL,High-priority org 097,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"1560 - 006898285, TUBE,BLEED AIR; 11F, C-5 GALAXY AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,48014a726eb5471585c6298986d1491a,SPE4A726R0768,2026-10-15,40,336413,1560,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/48014a726eb5471585c6298986d1491a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=48014a726eb5471585c6298986d1491a&limit=1'}",XUAN THANH PHAN,XUAN.PHAN@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"NSN 1560010705142, SKIN,AIRCRAFT, WSDC: 04F, AIRCRAFT, STRATOFORTRESS B-52",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,3aad0ae49bf94942bced835c751f3024,SPE4A726R0771,2026-10-15,40,336413,1560,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3aad0ae49bf94942bced835c751f3024/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3aad0ae49bf94942bced835c751f3024&limit=1'}",Lamar Olivier,lamar.olivier@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"16--FUSE-HYDRAULIC,AIRC","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,087cc134eb3e4d32a5fb0c213fd6c90a,SPRPA126QUB73,2026-10-14,39,,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/087cc134eb3e4d32a5fb0c213fd6c90a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=087cc134eb3e4d32a5fb0c213fd6c90a&limit=1'}","MAURA SCANLON, APAA.42, PHONE (455)737-3473, EMAIL MAURA.SCANLON@DLA.MIL",MAURA.SCANLON@DLA.MIL,PSC 1680,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,28 - Shroud Tailcone,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME MECHANICSBURG.SPRMM1 DLA MECHANICSBURG,,Solicitation,9d3c41879a984dc4a960618e50ffbdd5,MAAC-SPRMM1-2026-ZID3-030,2026-10-09,34,333611,2835,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2835), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9d3c41879a984dc4a960618e50ffbdd5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9d3c41879a984dc4a960618e50ffbdd5&limit=1'}",Electronic Mail: JEREMY.CROW@DLA.MIL,JEREMY.CROW@DLA.MIL,High-priority org 097,Partial Refresh — Capacity Reached,Medium
Accepted,C,5,RFP / Solicitation,"Inspection & Testing of Electric and Diesel Fire Pumps, Engines, Controllers, and Oil/Water Separator at NWS Earle, BLDG R38",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC MID-ATLANTIC.NAVFACSYSCOM MID-ATLANTIC,,Solicitation,a0b33d6c5a8b435dbaaacc39b931aec6,N4008526R0270,2026-10-07,32,811310,H212,Small Business Set Aside - Total,"Leonardo, New Jersey, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: testing, navy. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a0b33d6c5a8b435dbaaacc39b931aec6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55a207b3c4054e1398e77ac9dd4172c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bdaf7e13116641f8ac67aa233af50780/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de0d32a577a94a84a950d53765f3355c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a0b33d6c5a8b435dbaaacc39b931aec6&limit=1'}",Jessica Mercurio,jessica.a.mercurio.civ@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,Sources Sought / RFI,Recoverable Small Unmanned Aircraft Systems for Frontline Operational Awareness and Surveillance Missions,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.SCI  TECH ACQ DIV",,Sources Sought,2dd722f895174ed68360658fb4fa1e07,70RSAT26RFI000030,2026-10-05,30,336411,1550,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2dd722f895174ed68360658fb4fa1e07/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/950cc2a8d88e4d6d8a77cf28555e6275/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2dd722f895174ed68360658fb4fa1e07&limit=1'}",DHS Drone Development Program,DHSDDP@hq.dhs.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
