Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-8,RFP / Solicitation,"R--NOAA Galveston, TX Campus Arc Flash Serv & Cert","COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,6909a129dffc4dd497a1ccafa15062ed,1333MF26Q0102,2026-09-09,3,541330,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6909a129dffc4dd497a1ccafa15062ed/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce1fa8b3496b4dd5bec11824367aad96/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f050f350526f42aaa96efd20f41dbf96/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6909a129dffc4dd497a1ccafa15062ed&limit=1'}","CAMERINO, RAYNIER",RAYNIER.CAMERINO@NOAA.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,Special Notice,VSA Oxygen Generator Restoration Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Special Notice,e9a3fb2609d147a98da69bb3464f7dc8,26-41-0424,2026-09-09,3,541330,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e9a3fb2609d147a98da69bb3464f7dc8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e9a3fb2609d147a98da69bb3464f7dc8&limit=1'}",Zachary McCurry,zachary.f.mccurry.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-10,Low-Feasibility / J&A,Notice of Intent to Sole Source: Grape Genome Sequencing Services (Req 1174046),"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 6",,Special Notice,d1eae073950b47478cb52c814d3dd216,1174046,2026-09-09,3,541715,B599,No Set aside used,"Newark, Delaware, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/d1eae073950b47478cb52c814d3dd216/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d1eae073950b47478cb52c814d3dd216&limit=1'}",Jordan Wheelock,Michael.Wheelock@usda.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-5,Special Notice,Targeted Brain Stimulation - Traumatic Brain Injury,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.241-NETWORK CONTRACT OFFICE 01 (36C241)",,Special Notice,6a183f1f6910474ab83e2ad01d354724,2863,2026-09-09,3,541715,AN41,No Set aside used,"White River Junction, Vermont, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6a183f1f6910474ab83e2ad01d354724/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d25caeb5978a4580aaad0206c767e32d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6a183f1f6910474ab83e2ad01d354724&limit=1'}",Portia Fredua-Agyemang,Portia.Fredua-Agyeman@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,Special Notice,Targeted Brain Stimulation,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.241-NETWORK CONTRACT OFFICE 01 (36C241)",,Special Notice,68080670498d4240820af270541021f4,2862,2026-09-09,3,541715,AN41,No Set aside used,"White River Junction, Vermont, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68080670498d4240820af270541021f4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/091db66a5f6141a081568ab70e317a8f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68080670498d4240820af270541021f4&limit=1'}",Portia Fredua-Agyemang,Portia.Fredua-Agyeman@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-3,RFP / Solicitation,"15--BRIDGE ASSEMBLY,FAN",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,7e4432a8cb61455d93bc0f32f1441df4,SPE4A726T708W,2026-09-09,3,336413,15,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7e4432a8cb61455d93bc0f32f1441df4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e4432a8cb61455d93bc0f32f1441df4&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Hard reject: bridge,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-1,RFP / Solicitation,Post-Accident Toxicological Testing,"TRANSPORTATION, DEPARTMENT OF.FEDERAL RAILROAD ADMINISTRATION.693JJ6 FEDERAL RAILROAD ADMIN",,Solicitation,751d8432a3a24a298503b8d4db30b39d,693JJ626Q000028,2026-09-09,3,541380,B529,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/751d8432a3a24a298503b8d4db30b39d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/120b210265ea472dbefd167b4de11bfc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3eef1b0c4f924a2eb6185f69770ebcee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/652573a29d5e4a90a17412e7b429df5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/838e1040d0f84dce971dafaaade16876/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5412022b52a4f65add46d0be7697bf9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=751d8432a3a24a298503b8d4db30b39d&limit=1'}","Gallagher, KeriAnne",kerianne.gallagher@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Bottle Field Assessment,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,efe77b39c1514b4d8ec5e8b88b82faa0,FA910126QB063,2026-09-08,2,541330,R425,No Set aside used,"0, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/efe77b39c1514b4d8ec5e8b88b82faa0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4267f4d70482470da6458e68d6b0ffa6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a3d56328d9c487599dec7790a4c5b7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51b0d958d6eb400189d4e36754fb6661/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/683d09055b8f45048b5cc7aa3d04aeae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aac10cf605e34b17a1c39b8b976aa047/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=efe77b39c1514b4d8ec5e8b88b82faa0&limit=1'}",Bethany Hill,bethany.hill.3@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,RFP Professional Engineering Services Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC NORTHWEST NW.NAVFACSYSCOM NORTHWEST,,Solicitation,8854e6349310427f9ae97a290d5fa828,N4425526R31SP,2026-09-08,2,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services, navy.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8854e6349310427f9ae97a290d5fa828/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8854e6349310427f9ae97a290d5fa828&limit=1'}",Joshua Peglow,joshua.d.peglow.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,DDG 51 High-Efficiency Propeller Design Report,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,84cd65d711b747fc9a9e89061727c2fa,N00167-26-SIMACQ-CD-87-0004 ,2026-09-08,2,541330,R425,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/84cd65d711b747fc9a9e89061727c2fa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17d5ff0ffbe74b14aa6fc238ca60d84a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43e9c77acfd34200ba935f47f1bbc016/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd8469f4560443a997eaaa41c2b70cc3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=84cd65d711b747fc9a9e89061727c2fa&limit=1'}",Kylie Cox,kylie.l.cox2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Sole Source to Wood Hole Oceanographic Institution (WHOI) for MK 18 SOF-P UUV Engineering and Test Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Solicitation,2fd18e073b814e52be948c64491f13f1,N61331-26-Q-JK47,2026-09-08,2,541330,R425,,"Panama City Beach, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/2fd18e073b814e52be948c64491f13f1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07f91263852e4a5d98d59e34c6e4620f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e96110c5dfc44d688b0823f25f69ce6c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2fd18e073b814e52be948c64491f13f1&limit=1'}",Jamell L.  Kilgore,jamell.l.kilgore.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-8,Special Notice,*Amendment 2* C1DA--A/E Services Renovate Outpatient Clinics to PACT  Project Number: 662-25-105,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Special Notice,22ed3a8010f9456caa4c508de23a8a0f,36C26126R0065_3,2026-09-08,2,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/22ed3a8010f9456caa4c508de23a8a0f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2aeb4f0586849aeacf3ef25f3541290/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22ed3a8010f9456caa4c508de23a8a0f&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,Dust Hazard Analysis,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,174270658dcd428e97c78c64ff860658, N0018926QL370,2026-09-08,2,541330,B502,No Set aside used,"Yorktown, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/174270658dcd428e97c78c64ff860658/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/02b6d05fde994d5c9d3b6502795cf435/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=174270658dcd428e97c78c64ff860658&limit=1'}",Connie Totaro,connie.m.totaro.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-17,RFP / Solicitation,NIH study with the Washington University School of Medicine to investigate food intake and behaviors (Notice of Intent to sole source),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH - CC",,Solicitation,56caf47a1d9c420981518beba9a634a4,NOI-26-006627,2026-09-08,2,541715,AJ11,,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/56caf47a1d9c420981518beba9a634a4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e9ea622fe4d45ef8085d6ac1831265b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e983c127b6f4464bbdf79df9d86d7c76/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56caf47a1d9c420981518beba9a634a4&limit=1'}",Lu Chang,lu-chang.lu@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,presolicitation,food,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,House Dust Mite Antibody Sets to Standardize Allergen Extracts,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,877528f684e64af2b6d3f73684875d0d,75F40126Q00378,2026-09-08,2,541715,AC23,No Set aside used,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/877528f684e64af2b6d3f73684875d0d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b913309c4e5d41fd844204baa6be322a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=877528f684e64af2b6d3f73684875d0d&limit=1'}",Natalie Brown,Natalie.Brown@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read
Rejected,D,2,Special Notice,Aircraft Configuration Upfit and Operations & Maintenance Support,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.DEPARTMENTAL OPERATIONS ACQUISITION DIVISION III",,Special Notice,a40daf403a0e484eb8763e2f814450dc,70RDA326R00000003,2026-09-08,2,336411,J015,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a40daf403a0e484eb8763e2f814450dc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1de49ed809074594bdaf31d5527db5f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/229769a8bc6c4861b7ce2a6c89794071/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32f9fd948e264730bba76d5d5d1c8426/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3743635d84fc4d8197b41990a920ec4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3defc370189547868c4a2bc9305ec01a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c7f1065ec934c8491ea9c7d47e19d40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d762975d7194b908100ac89d2fc69e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/632764ef33084458ae34dcc7efdb9f0a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69a3751cc4ad496f8ce8918c981ebb1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a31a898b5bd4fea8fd357d15136cd6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/731bbf9a10974fbeb6bd89da766d1deb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/742081c953be4119955d76f334953edc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76fb012ede294aa0bf4e6de98cb0ce0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77f8659f13c94675a9831723f8f60bdf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85dd79c36bb24c869468340362671c23/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9522a92364fb4edc9933b2ffef492548/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99934b1223db43208fc053c31b1f953b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2b9fb93d03646ef93d810ed46e08816/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a552fb4ae82d435492966a8735682f91/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6f72ceb841c43bc8be5786a3dfa8f9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b03198f32422460b8bc02823c48395ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5936bba768a4a868f580f1ee6885706/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9a5cdc5c25540fdb05cd1b2876f03d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f66716e4824ab99006a6ee36e1764d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da2aca883e954ebc87dd63721f371f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df22c28a43d0431a9f6f18f08a33938d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a40daf403a0e484eb8763e2f814450dc&limit=1'}",S. Andrew Whittaker,stephen.whittaker@hq.dhs.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Aviation Maintenance Tool Kits,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO AR.USPFO AR PROCUREMENT.W7MW USPFO ACTIVITY AR ARNG,,Solicitation,3d4645cd46f444d0a0b9ababf307558d,W91QDJ0012465811,2026-09-08,2,336413,1730,Small Business Set Aside - Total,"North Little Rock, Arkansas, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, army. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3d4645cd46f444d0a0b9ababf307558d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8135ab2304b47c1a26721920e2a0795/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3d4645cd46f444d0a0b9ababf307558d&limit=1'}",Monica D. Walker,monica.d.walker.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,5,RFP / Solicitation,C-5 Nose Landing Gear Door Actuator Assemblies,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8538  AFSC PZAAB,,Solicitation,25e2ce74477f415fbc0ef6fcd1cb9935,FA853826R0012,2026-09-08,2,336413,J016,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: uas, air force. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/25e2ce74477f415fbc0ef6fcd1cb9935/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03d348df4dcb4e90a8bc681ba84b370d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13e058bdca344b2b99560549a0acf55b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3066260cc57a4337a583a8afeca4d76b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3853cefda56141ae85ab0e67c5a00421/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6204560c6d5a48888e4813c347043ee1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71e3288a49b54535b42deeaebd7c3e45/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7227bf620dbe42e3abc4677867a98aea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/846e23ff7da84896a7fb1137a600cba4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a180d51e6d44e83b4059c06ddb81a6d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e90672a9c7f4bf5a595ccf208dfb43b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9631d097666469ea83d8f05130a4710/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3789836fe3c425d93294d9f17db7682/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b816837b07a54123bc450bdeaaa384a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e09ed6f6d4fb4691875920191f91477a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e205793f3a3a4adbb0180fb00d56993d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6c765f34a584a5196dd379b058d5cb5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/faf4540717fd40f8a2d4f8b0d5b5f306/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=25e2ce74477f415fbc0ef6fcd1cb9935&limit=1'}",Alyssa Tanner,alyssa.tanner.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
