Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Special Notice,Low-Cost Kill Vehicles,DEPT OF DEFENSE.MISSILE DEFENSE AGENCY (MDA).MISSILE DEFENSE AGENCY (MDA),,Special Notice,aec128208fe94124b0d349c4049f6231,HQ0860-26-S-C009,2026-10-02,38,541715,AC13,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: missile defense agency. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aec128208fe94124b0d349c4049f6231/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcd934d3a0d04443893ea1151e201a3d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aec128208fe94124b0d349c4049f6231&limit=1'}",mda.lowcostkv-wp@mail.mil ,mda.lowcostkv-wp@mail.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,"Advanced Driver Assistance Systems (ADAS), on road networks at the Fish and Wildlife Service’s (FWS) National Wildlife Refuges (NWR)","TRANSPORTATION, DEPARTMENT OF.OFFICE OF THE SECRETARY.6913G6 VOLPE NATL TRANS SYS CNTR",,Solicitation,77eb4a1aa4884996b119fc2ed38e6b88,6913G626Q300038,2026-10-02,38,541715,AS12,No Set aside used,"Cambridge, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/77eb4a1aa4884996b119fc2ed38e6b88/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60aeb93d60e94df4a2352776d6ba684b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7384e504b2f74f61ba6a1f1b5f39e944/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d59420b926814d60a14e0eb3aaf9ecb1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb53a93f3214460fb2e8b4404353afd3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=77eb4a1aa4884996b119fc2ed38e6b88&limit=1'}",Andrew J. Josephs,andrew.josephs@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: road,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-7,RFP / Solicitation,System Engineering and Technical Assistance (SETA) Support for Public Safety Communications (PSC),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG,,Solicitation,3acda34002b84370975463409d9aa39b,W15P7T-27-R-A001,2026-09-30,36,541330,R425,Small Business Set Aside - Total,"Aberdeen Proving Ground, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3acda34002b84370975463409d9aa39b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04fa01220fde4e1fa150bfbf3662b994/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07b9ab1666e3488299efbe7c7cf58726/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07c3971b938245db9117f2ad0b76419f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/121c2e8efd964ed9a7cf2bbd18d047cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cb794219e874259aecf760f96dd6ec9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23ffc6a4f42145be82b14847140e342d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24d3e0b0d6f3431ba74c595ee772ab5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ee5804644014963813c2e59400ae916/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3127ae440fbf4ed5a28c4ce9da74728c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37795f82510c4c9ca0b69533219aacc3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39cd0f6b1d0540fba2e7c095ff0bd423/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44042541e2c04114878fff409930e0da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47f12c15d86644ba9672ff8ec56d30bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e33eb4516aa4a23b739f9bdcddbdf22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d631647e38e49c09fedc1f304e24b5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/857e881e3d764a7ab8c2ce07c164f546/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a702aa95f66b4d17b9ef47998a7a529c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b14c3d5afd63462eaa3e3f6d9e684cdd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf653b0759a9435aaa1042a8affcbe9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c868796382d34c18a1bcc57084ab3215/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e43c5405c9bb488fb80409b262391a7a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb503159483f46c4b32241ab262b3186/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f042d127f7e24ea2abe23eac4167f3fc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8d40360ca81494c857f45fca56d85cd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3acda34002b84370975463409d9aa39b&limit=1'}",Rosa Acevedo,rosa.m.acevedomedina.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: travel,solicitation,travel,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"E-6B Maintenance, Repair and Overhaul (MRO)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,03ddf18212ff4061be12b7c7bb0f5606,N00019-25-RFPREQ-APM271-0012,2026-09-30,36,336411,J015,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/03ddf18212ff4061be12b7c7bb0f5606/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=03ddf18212ff4061be12b7c7bb0f5606&limit=1'}",Lisa Troccoli,lisa.j.troccoli.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Disruptioneering Program Announcement,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,af580f92ade44eb997a3c47ba74888f5,DARPA-PA-25-07,2026-09-29,35,541715,AC11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/af580f92ade44eb997a3c47ba74888f5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e05d48fa717440d9a7e79169f181b8f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1866758c96d04ba3857ada98bcb28e3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62ac7da3cedd4de9a17ad0fb5e456ade/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6593ad81ad2b457b93c93382d23c871b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ed4cf2c51f449f7b23f07da43cd16cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/702ad36705df4345b516c64459497f74/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78fce8663a074b9191d92cfd793effbf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f559bb8cf30491797836558339b21b9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8c7cb47e6e148249e606e453b1e6246/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f506e7972583455da90dc1e4229a99a5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=af580f92ade44eb997a3c47ba74888f5&limit=1'}",BAA Coordinator,DARPA-PA-25-07@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,N00167-C0231-OSA2026,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Sources Sought,7b1c7c9e31414f9c815d2827c609c4bb,N00167-C0231-OSA2026,2026-09-28,34,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7b1c7c9e31414f9c815d2827c609c4bb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7b1c7c9e31414f9c815d2827c609c4bb&limit=1'}",Misty Alvarez,misty.a.alvarez.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Cooperative Driving Automation (CDA) Small-Scale Industry Prototype,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Solicitation,1fc88d61a4174205b8ca064a63fea79e,693JJ3-26-BAA-0005,2026-09-28,34,541715,AS13,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1fc88d61a4174205b8ca064a63fea79e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/070adaa34a8242a998df5dbae716b206/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a5602e91a5a54a7182e804038fc9877b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b216be2db023410c92fbecf970fef52b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ec74427c99db4ff7a7f6acb5c84f3518/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f48f7ee476d049cb87e05626e5295a6c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ffb35af30ffd4dfdb560cb62e837c306/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1fc88d61a4174205b8ca064a63fea79e&limit=1'}",Jessica  Prutz,jessica.prutz@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,NALCOMIS Virtual Environment System Administration Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,e5a8d80aad53453ea28425f565ce815b,N0018926R3108,2026-09-25,31,541330,DA01,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e5a8d80aad53453ea28425f565ce815b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e5a8d80aad53453ea28425f565ce815b&limit=1'}",Jason Zajac,jason.zajac@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Precision Inertial Navigation & Positioning On an Integrated Tesseract (PINPOINT),DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,966ffe20bcc3435cb3d0027c1ac08416,HR001126S0016,2026-09-25,31,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/966ffe20bcc3435cb3d0027c1ac08416/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10554e6e25874eb7a47311081f70aa76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/223be43df5144aa091edba110e50f8f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40eaab1ef5a14a7086ff8d34310facb5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48aa0ac7775d4dcebb7c6cc834157b85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bca46c4b3954b218694881eaf827fb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87a36027bee04e62a55c0eb491700532/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95fe49f58b1843d3be24716db5076dba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99eabbf16a1448ccaf09acbf55ddc22c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c49e529e8834ffcbf05f5286c91985f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b49679789e3e4dd09765174e7eb6da45/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b987270ef6d646cb986bda7e3f390f11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c25e7527bed5450db308f0b590e65a4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c531b6c6d32349bbaa431a093b31bbe6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=966ffe20bcc3435cb3d0027c1ac08416&limit=1'}",BAA Coordinator,PINPOINT@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--MEDIA CANISTER, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,66ba7c4de6e04b38936cf2bf299c77c0,N0038325RT545,2026-09-25,31,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/66ba7c4de6e04b38936cf2bf299c77c0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=66ba7c4de6e04b38936cf2bf299c77c0&limit=1'}",Telephone: 2156973765,MICHAEL.J.BROWN1069.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,Perrseus,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,87181ff3364946b192620a31c112ad7a,DARPA-PS-26-127,2026-09-23,29,541715,AC12,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, darpa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/87181ff3364946b192620a31c112ad7a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07d6315f126b4ad3a5951fe1e281d0df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49021a88522c49a99443d640e8fc8557/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a38f02e824c4911a8c1df0afd4a2b6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cedef59a2c64008b9915d88baf4763b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5de7289845f0490189e1815a73f310ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65a47d51166e42fcafce95f362fc30e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69496a938944448689e8e65a18b45b3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac14981f87b462d99c53e69f4554081/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82571dac75d84658ab60ca21a7d60969/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f1a011eb41b4f988a117465c193e9f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b725093ef980472a9bee1dc60350acab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb9e034e84d540098af867da30665eb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c73b37c88c0943f4b631e0528857f709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1de11e4f02442ef926c2eecaaae8aff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d5ea660cc08a46079c7be8ab703d552c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6a6885467414d39ac66d14031d6b72d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8103307e9824ecf92fe0a774a59768f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e079e2981e734ac084c78ed5dd15111d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed19052dffba413087f9c4bd6fb146b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee4746207c284c84b4d2e4b433a3ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f067473336e84106bf1426f333db706e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=87181ff3364946b192620a31c112ad7a&limit=1'}",Perrseus PS Coordinator,Perrseus@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,0,RFP / Solicitation,"Design, Development, Engineering, Technical, Programmatic, and Configuration Services",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,7dae4a165c6c4f68b6d76dd0daec6627,N0016426R0017,2026-09-21,27,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Crane, Indiana, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/7dae4a165c6c4f68b6d76dd0daec6627/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7dae4a165c6c4f68b6d76dd0daec6627&limit=1'}",Heather Krout,heather.m.krout.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"28--VALVE,BLEED,TURBINE, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,82119ad6b0b449379a251f280c92f9fc,N0038326QPC55,2026-09-21,27,336412,2840,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/82119ad6b0b449379a251f280c92f9fc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=82119ad6b0b449379a251f280c92f9fc&limit=1'}",Telephone: 2156975047,DANA.N.KNITTEL.CIV@US.NAVY.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--GPP MODULE, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,98b7f1fa719f4c23bda1dc86cf76e5da,N0038326QMB15,2026-09-21,27,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/98b7f1fa719f4c23bda1dc86cf76e5da/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=98b7f1fa719f4c23bda1dc86cf76e5da&limit=1'}",Telephone: 2156974313,ERIC.M.TARKETT.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--FUSE,HYDRAULIC SYST, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,87b9133f4d274337808dedbc2e689ee8,N0038326QSB29,2026-09-21,27,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/87b9133f4d274337808dedbc2e689ee8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=87b9133f4d274337808dedbc2e689ee8&limit=1'}",Telephone: 2156972606,SARAH.L.AUSTIN10.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--5-CHANNEL INTEGRATE, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,5c2007f06f9546f8bf0fa0897110f49b,N0038326QNA59,2026-09-21,27,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5c2007f06f9546f8bf0fa0897110f49b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5c2007f06f9546f8bf0fa0897110f49b&limit=1'}",Telephone: 2156970169,ALYSSA.T.THIEU.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--PANEL,FAULT-FUNCTIO, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,3b1090838cf44fecb5c5370de9819d06,N0038326QFB23,2026-09-21,27,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3b1090838cf44fecb5c5370de9819d06/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3b1090838cf44fecb5c5370de9819d06&limit=1'}",Telephone: 2156971020,KATE.N.SCHALCK.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
