Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,Other,Remanufacture of Electro-mechanical Linear Actuator,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Unknown,01e4fe5753dc4c2da57dab0d6f1e8783,FA811826R0037,2026-08-03,41,336413,1680,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/01e4fe5753dc4c2da57dab0d6f1e8783/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29d9452479964344a40d5c682457df17/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f849388b70f4c92bad794549d1337f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/396940f5ec8540fc9e529b33e138cba2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/471c7d3bef2e47748736dcd9726ad1a8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4fa0ae53859e4ac5a57e323606564d4c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/590cb63e97044f2aa986d1d65d65a4ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/648daf3714e8490f9cd7a51b58b36f04/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6be3f87e194c4989927fc8cad82d1691/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7c1a99724dde44ed95bdba039747004f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8118fe216f5a4d13b799f36f85586b94/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90636457068b4df9a53f70c21bf14fa8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93046a38507f4ea98e9ca98f2f4f2141/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9af10a0e646949478636f9ec615c5c4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad0c22f002414980b0669815f023e84c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b14507ce2961482db301484abf4111e9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cabaed44f5554beb8179f1e1b0d68c77/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7716632e5fc4d4e8ec292bf479aa16b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=01e4fe5753dc4c2da57dab0d6f1e8783&limit=1'}",Dessie Breslin,dessie.breslin@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,"16--BLOWER,NACELLE,AIRC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Unknown,da6839b33f87419a89e6c3c79aedd921,N0038325RB282,2026-08-03,41,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/da6839b33f87419a89e6c3c79aedd921/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=da6839b33f87419a89e6c3c79aedd921&limit=1'}",Telephone: 2156973992,LINDA.VONG2.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,"Technologies, Products or Services for Development of Next-Generation Combat Vehicle Crew stations",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-DTA.W6QK ACC- DTA,,Unknown,02901f442efd45d6ac8682c9b14ff06b,OPSEC10785,2026-08-02,40,541715,AC13,,"Michigan, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/02901f442efd45d6ac8682c9b14ff06b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63d84613b8c043f59306540702bf2734/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc1c5018077144bc9365e6f8616c9e19/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=02901f442efd45d6ac8682c9b14ff06b&limit=1'}",Andrew Pokorski,andrew.d.pokorski.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,3,Sources Sought / RFI,RFI: Unmanned Ground Recovery,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG DURHAM,,Unknown,cb5d64eee89d40f48a3fab599f16d290,Unmanned_Ground_Recovery_AAL,2026-07-31,38,541715,AJ13,,"Austin, Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cb5d64eee89d40f48a3fab599f16d290/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cb5d64eee89d40f48a3fab599f16d290&limit=1'}",Unmanned Ground Recovery,unmanned-ground-recovery@aal.army,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,3,Other,Solicitation for the Overhaul of the Main Rotor Blade for the UH-60 Black Hawk,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Unknown,e5789348db13497ebeabdcedecfe43c2,W58RGZ-26-B-0001,2026-07-31,38,336413,1615,No Set aside used,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e5789348db13497ebeabdcedecfe43c2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01cdaabc68a94c26b266096f742b8baa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04d9fd886bbc4b19b66aebf29206c01c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12502a906e894867bc98054b3dff7c52/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15f6bdcc9c46449093ef97ce8aa5fe5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16f4633869d641a98cc77eba9facf757/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/322334290ad8410d8e88a5e92931bba2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3931809dc11e418285ba1a335edc3c03/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2a533d48ef41cfb300284de483aa20/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d638d6bac3741d6bd8093967634ecf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5220e8917333403f9a8a3fc11f74a282/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ed21b4624c749ad84275f6cfa39a65c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/776d53aab0ce4626bf75395423ca7ec6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79faf5baa21e444abf729d86177314e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a18dc88164444dff83d9fadfd93ddecf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1ff683746244775b1814d5612f20e98/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f659e1dcd72b46acbb2433120a0885b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f81dbbf46bfe4866819c0c3178c1ab26/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff3d1db84b34445c81429e802910538d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e5789348db13497ebeabdcedecfe43c2&limit=1'}",Andrew E. Cameron,andrew.e.cameron.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,Advance Notice: N66604-26-R-3000 Code 25 CANES Tactical Networks,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Unknown,d4f80567f5064e85b2313aaf461950d4,N6660426R3000,2026-07-30,37,541330,DG10,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d4f80567f5064e85b2313aaf461950d4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d4f80567f5064e85b2313aaf461950d4&limit=1'}",Zachary Silveira,zachary.g.silveira.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,0,Other,REMANUFACTURE OF B-1 YAW TRIM ACTUATOR,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Unknown,6bb937dd54a549e78cf1addcd800a79d,FA811826R0039,2026-07-30,37,336413,1680,Total Small Business Set-Aside (FAR 19.5),"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/6bb937dd54a549e78cf1addcd800a79d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f8fa1155dde40989b31fb570341f3fd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15f45f1d62fc4a63972ca20b605d616a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/272910c7894b44d29547f9933b91b5f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27b2865fe7e64fc194793b0814dfc705/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ecaa7b92f5c45239020308892229bc5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/579c2ae41437404eb23bbded13509f58/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58f09ef9064e4425b335950a0a0de059/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/629d0dbe7f474a9b96483c8a1a7a2536/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8389ce90a4604aed9ccd347e26e80153/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e4aa711eb0e4942a8e335b2f5700afe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b373acb890c24994912d4b0e214d8495/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b79b0e6d2f0d470bbfb3b532841e886b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cdfe5ab667f842a2ba48d72a20a41ad3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dcab7d0720cc41fe9681675f8d26ce5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5f7b300ee6d4128a550b0323d27fc19/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6bb937dd54a549e78cf1addcd800a79d&limit=1'}",Shannon Reed,Shannon.reed.8@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,**PRE-SOLICITATION NOTICE**   Satellite Communication Augmentation Resource (SCAR): Increment 1,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.FA2548 SPC RPD CPBLTS OFFC SPC RCO,,Unknown,cffa49c30f29400a9f88d23b3157d3de,Satellite_Communication_Augmentation_Resource_(SCAR)_Increment_1,2026-07-26,33,541715,5985,No Set aside used,"ROAD FORKS, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cffa49c30f29400a9f88d23b3157d3de/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cffa49c30f29400a9f88d23b3157d3de&limit=1'}",Lee Mutschler,lee.mutschler@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,3,Other,Repair NSN 7R1630012653660,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Unknown,4b40685f4c1041fa9903ded3ef55dd8a,N0038326QH079,2026-07-23,30,336413,1630,No Set aside used,AUSTRALIA,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4b40685f4c1041fa9903ded3ef55dd8a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90c7608f70974563be7d12b91f6f284b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4b40685f4c1041fa9903ded3ef55dd8a&limit=1'}","RACHEL M. OPPERMAN, N722.23, PHONE (215)697-2560, EMAIL RACHEL.M.OPPERMAN.CIV@US.NAVY.MIL",RACHEL.M.OPPERMAN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,5,Other,"Fittings, Beams, and Fitting Assemblies","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Unknown,27fa4ea2bc0246a5ab4f58ccda50889a,70Z03826QJ0000007,2026-07-23,30,336413,1560,,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/27fa4ea2bc0246a5ab4f58ccda50889a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07cdaea6217b411e94d0b83391cf2a98/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7aa4563ef4924ea09b8d775f7cd1ff4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f390494ed994cfb8f32b68e2c48a1f5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=27fa4ea2bc0246a5ab4f58ccda50889a&limit=1'}",Cayce Copley,cayce.a.copley2@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,"NIIN: 012212619/ NOMEN: SUPPORT ASSEMBLY,BELLCRANK",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Unknown,2035a4a6838645218f4c58c71fcedde4,N00383-26-Q-F151,2026-07-22,29,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2035a4a6838645218f4c58c71fcedde4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7be354c41fb04a62bce9791a2629e8fe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2035a4a6838645218f4c58c71fcedde4&limit=1'}",Kate Schalck,KATE.N.SCHALCK.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,-5,Other,Invitation for SF 330s A&E Support for NOAA Marine Operations,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION",,Unknown,803645c9dfe54152b68000d52a674a7e,1305M226Q0061,2026-07-21,28,541330,C216,Total Small Business Set-Aside (FAR 19.5),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/803645c9dfe54152b68000d52a674a7e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00b90dc68c384deeb5ee9112772802e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ea79a88bec94a62921d56e4674e90e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf2a3ef395014829a6326c66ae92f6ce/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=803645c9dfe54152b68000d52a674a7e&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,
Rejected,D,-5,Other,Elevator Modernization,"TREASURY, DEPARTMENT OF THE.BUREAU OF ENGRAVING AND PRINTING.OFFICE OF THE CHIEF PROCUREMENT OFFICER",,Unknown,748d505cbdfd455e9b801de60bbcd1de,2031ZA26Q00100,2026-07-21,28,541330,C215,Total Small Business Set-Aside (FAR 19.5),"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/748d505cbdfd455e9b801de60bbcd1de/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13d57b374bfa4b2b89da5860e074705e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18037c24b6d54eca9b0eabc93d63d3b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b1888d8ead2477f806b7c074854d3d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6360eb6222da4962aaef11ece17d8665/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75505c8c7cf6401e8ea466c72bfbb828/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/adda3864bafe4166b567e5b459e4b1f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b84fef8c169e459590a8e4e574247c7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c366b4cc1e3747bea6a5beb086ce1a41/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3f30bfeaa2f4fb29d9d3ce3df40fe40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d362e27108d447aebefa28596cd8dc8e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e566ff634a864b839df1ab0f99ef2d01/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/efe45394f5e244249d811aed199aaf2b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=748d505cbdfd455e9b801de60bbcd1de&limit=1'}",Marico Sellers,marico.sellers@treasury.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,0,Sources Sought / RFI,EOD SUPPORT SERVICES TYNDALL AFB - RFI,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4819  325 CONS PKP,,Unknown,48d16873f0e34c859a43ba11ea576177,FA481926R0003,2026-07-21,28,541330,R499,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/48d16873f0e34c859a43ba11ea576177/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=48d16873f0e34c859a43ba11ea576177&limit=1'}",William Waters,william.waters.7@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,B-2 Relay Assembly NSN: 5945-01-442-4318FW,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8119  AFSC PZABC,,Unknown,7aa167d20fab4d55b2aa77317a001cd8,FA811926R0008,2026-07-20,27,336412,5945,No Set aside used,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7aa167d20fab4d55b2aa77317a001cd8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/356a85025a3a42819712b0accdc99363/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ab5e71554114c149b63aa4ffaa3fdd0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/646e3817563d4caf949771c907754e08/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f9c00393a7e490bb981747496fce4e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad5d2422a70b48cb91f674b9c314afd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f722bd65a3174fb3b44714635ed51529/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7aa167d20fab4d55b2aa77317a001cd8&limit=1'}",Caleb Taylor,caleb.taylor.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,0,Other,Solicitaton-FA8118-26-R-0047 REMAN F-15 Fuel Tank Safety Relief Valve,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Unknown,8006c64d355149d796afc99085dfa94d,FD20302600725-011,2026-07-20,27,336413,4820,Total Small Business Set-Aside (FAR 19.5),"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/8006c64d355149d796afc99085dfa94d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08b4c2aeea6743909f027fd9226d79dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cc30d5967d84ee18905c0943162f88c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2de71956a1754a1eb2a7d8c5826a17bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30b0a193b94746969fdd5dafbfc24879/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/694f7d2a44634c0f85278a5a4979ff94/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6fa2226195ae459d8ca03f77ec90f0e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6af761ad6c34de888cb96ba375895f2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa0a0531b35e4b65abc3cc62728e5cf3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae48aacd81884abd98f7ef1846466753/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bbd7392f966a4df78a9a63afe3108794/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7e86e9732bf47d39e65c61f44e00b9b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8006c64d355149d796afc99085dfa94d&limit=1'}",Mark Green,mark.green.29@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
