Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,5,RFP / Solicitation,Tensile and Charpy Manufacture and Testing for the Watervliet Arsenal,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-DTA.W6QK ACC WVA,,Solicitation,b59cb8531f4641699dfc6f5065b1d941,W911PT26QA123,2026-08-19,3,541380,R699,No Set aside used,"Watervliet, New York, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, army.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b59cb8531f4641699dfc6f5065b1d941/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7d71b5b601a04ca193405afd84654ee1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b59cb8531f4641699dfc6f5065b1d941&limit=1'}",Christopher Battiste,christopher.k.battiste.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,Attachment skipped: too large
Rejected,D,4,Sources Sought / RFI,Halide (Freon) Detectors Calibration and Repair Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.418TH CSB.W6QM MICC-DUGWAY PROV GRD,,Sources Sought,5cb382b64abf4ad294253a0f07c03ee6,W911S626HALIDE,2026-08-19,3,541380,J052,No Set aside used,"Dugway, Utah, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: plm, army. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5cb382b64abf4ad294253a0f07c03ee6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b5603bde2f148c8aa24a0aeb14e7714/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1dc9fc9d92c47838dc6dbe4e10a5d54/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5cb382b64abf4ad294253a0f07c03ee6&limit=1'}",Nneka Okeke-Stubbs,nneka.okeke-stubbs.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,HVOF SYSTEM CALIBRATION & MAINTENANCE,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8571  MAINT CONTRACTING AFSC PZIM,,Solicitation,03d5b38bd9234d379034a9cd7951c847,FA857126Q0100,2026-08-19,3,541380,J036,,"Warner Robins, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/03d5b38bd9234d379034a9cd7951c847/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b0f5c75cd0d43e5b4f47917cad16285/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c2b46221ae54159bb281b9c9d90aa18/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/456a55f596da45278ff392cf35cf1030/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cd86f1d292b450abc71fe83c3e53002/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7601b3acd29d4020afd5cea5357cd45a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76493d20cccb45ea90121b646749dff8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8755349912394a5eb6dc3f22f3e95ba1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1b7ab8be57f4727b86e3d3673725d52/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0dce491990044888149a2d85a3b341a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed016ad7901e47f5b84efede48030854/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed4712f2149c40b8a407ed9296140772/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=03d5b38bd9234d379034a9cd7951c847&limit=1'}",Tosha Taylor,tosha.taylor.2@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Pharmacy fingertip Testing at 374 MDSS at Yokota Air Base Japan,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Solicitation,23ebf84918c24e968f418e75844b7020,HT941026Q2067,2026-08-19,3,541380,Q301,No Set aside used,"YOKOTA, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/23ebf84918c24e968f418e75844b7020/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78da04e4da1c4b7faa34ecc189d700fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ec8d0e1399245bcbc58e1e0839b8514/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f6d96ee66b42b29ef7e31ac7433712/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3485e9239ca48f6a21338a4bc72bf26/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=23ebf84918c24e968f418e75844b7020&limit=1'}",Raphael Badagbor,raphael.k.badagbor.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"Lajes Fire Department – Ladder, Pump, ARFF, Nozzle Testing Services",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA4486  765 ABS CONF,,Solicitation,80d7427fc8db478da20ab7bcf4bb286d,FA448626Q0007,2026-08-19,3,541380,H242,,PORTUGAL,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, air force. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/80d7427fc8db478da20ab7bcf4bb286d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b9c4fc7f13c4c2aae98a807732ededc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/705b15bae6b34f039305eb3700a33c8b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a5fe2091ae141bfb826f9fd7573f606/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bbde4b8b7220417b95e8711143a60b6b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=80d7427fc8db478da20ab7bcf4bb286d&limit=1'}",Andrea Silva,andrea.silva.1.pt@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Mid-Atlantic Regional Maintenance Center (MARMC) Technical and Professional Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.MID ATLANTIC REG MAINT CTR,,Solicitation,d674afc7feeb45b1a9b934aba4753ff7,N5005426R0006,2026-08-18,2,541330,R499,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Norfolk, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/d674afc7feeb45b1a9b934aba4753ff7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12d453dc901a45d38b225849785b4f3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21ba0fd68f364c1897244f2b7e29f1e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/269e5f1af61047f0828ca7d75c0a98fa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b6b99fe9fd74969890722fc173e22ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3cdd8e4ba3c74d66824b1f0857f8a1da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d54644505204df795a6b929b775d17e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53a78aba5d1246b8a93044fc48fdaa7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70723e7ba4cd48c5ad95e9e0df6ef753/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/803ddc837d684b3ba554f2a3596957a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98969dff9a77443582015adcb774173b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a251c5b180a142828f0e81ca55ee25bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aaca52c356514d2ea91aec7a3b62f5a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aedd5a69446d4d7a9b4a165c4ca80658/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d231bf467c1e4c6c977e21c01abb34cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6a78a18ecea416f888206b95e435d82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f958588c40384307a21c1970e1f4d75f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d674afc7feeb45b1a9b934aba4753ff7&limit=1'}",Cindy T. Sampson,cindy.t.sampson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Special Notice,Call for Solutions - Enterprise Transformation Capability for the Army's Organic Industrial Base (OIB),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Special Notice,75011a64420f4f70978efaaad0966e8b,PANRSA26P0000034783,2026-08-18,2,541330,R408,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/75011a64420f4f70978efaaad0966e8b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2580e1a4b9184dd3b591c2bee7ab3542/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b783862266bf41c2a82ce4870cb54273/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=75011a64420f4f70978efaaad0966e8b&limit=1'}",Stephanie Dillon,stephanie.f.dillon.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,Low-Feasibility / J&A,Rochester Institute of Technology  - RIT DIRSIG Local Training,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,d035384b6ac144999d24456241a10de0,,2026-08-18,2,541715,U002,8(a) Sole Source (FAR 19.8),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/d035384b6ac144999d24456241a10de0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d035384b6ac144999d24456241a10de0&limit=1'}",McKenzie Hanson,mckenzie.m.hanson@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"Multi-Enclave, Wireless 5G, Tactical Fly-Away Kit AOI 26-A009 under RCC CSO N6523626S0001",DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,395d35a7c9124c4680e6669e899206e7,26-A009,2026-08-18,2,541715,AC13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/395d35a7c9124c4680e6669e899206e7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccb8f591e0b14a4f99e85753d07c8815/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=395d35a7c9124c4680e6669e899206e7&limit=1'}",Bridgette Clayton,bridgette.l.clayton.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,0,Low-Feasibility / J&A,Intent on Sole Source: Instron 5985 Universal Testing Machine Preventative Maintenance and Calibration,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.PUGET SOUND NAVAL SHIPYARD IMF,,Special Notice,dff5e9dd3e844182bb91603faf5f4a9a,N4523A26Q0019,2026-08-18,2,541380,J066,,"Silverdale, Washington, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; wosb,https://sam.gov/workspace/contract/opp/dff5e9dd3e844182bb91603faf5f4a9a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df73f22544544d218e17d33adce6b8b2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dff5e9dd3e844182bb91603faf5f4a9a&limit=1'}",Gabrielle Guerrero,gabrielle.m.guerrero3.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,CEE Structural Load Frame procurement and installation,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO EUSTIS.W6QM MICC-WEST POINT,,Solicitation,4c65a16cd0d34249807fb4d2936581aa,W911SD26QA108,2026-08-18,2,541380,N099,,"West Point, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4c65a16cd0d34249807fb4d2936581aa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f0826faca0f4c28a0bfab1181ba86b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a8d3bab94f145bcbf8859752780b5c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7bd7b39abe914871aa49140058340235/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8142d593f394b0da4c5a1a082703bac/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb9c2c97f87b4d2882c0e3e51381f6a2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c65a16cd0d34249807fb4d2936581aa&limit=1'}",Shawn Valastro,shawn.m.valastro.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-5,RFP / Solicitation,Radiocarbon Analysis,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Solicitation,93d0598f5a8648f6b8b45d207b9edc7f,140G0326Q0195,2026-08-18,2,541380,R405,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/93d0598f5a8648f6b8b45d207b9edc7f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b473076226b446adb5161949b01593d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=93d0598f5a8648f6b8b45d207b9edc7f&limit=1'}","Adam, Elizabeth",eadam@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,DDSP Laboratory Analysis - CSS SP3300-26-Q-0162,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA DISTRIBUTION.DLA DISTRIBUTION,,Solicitation,f27a53cba02949f090a04af6a35e3091,SP3300-26-Q-0162,2026-08-18,2,541380,F107,No Set aside used,"New Cumberland, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f27a53cba02949f090a04af6a35e3091/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05fad1121a764890991eabfa37edbd1b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2464aadac2ab4a5eb7679a9c04f9455b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bcb13a4b0ae4e3487d0a880e379e286/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7af2d314fb3943369aaa00f30a3a5fdf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f27a53cba02949f090a04af6a35e3091&limit=1'}",Michael French,michael.s.french@dla.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Vantage maintenance,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC WD.NAVAL AIR WARFARE CENTER,,Solicitation,d7add493289f4dd880050e0d29228245,N6893626SIMACQD500000E5000000168,2026-08-18,2,811210,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d7add493289f4dd880050e0d29228245/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d7add493289f4dd880050e0d29228245&limit=1'}",Andrea Farrell,andrea.m.farrell7.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Mass Spectrometer Maintenance,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC WD.NAVAL AIR WARFARE CENTER,,Solicitation,114a3c04f0574e4fb70e6ed6f45c7e43,N6893626SIMACQD500000E5000000149,2026-08-18,2,811210,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/114a3c04f0574e4fb70e6ed6f45c7e43/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=114a3c04f0574e4fb70e6ed6f45c7e43&limit=1'}",Beth Exzabe,beth.a.exzabe.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,Sources Sought / RFI,R425--Lock Out Tag Out (LOTO)  Chillicothe VAMC,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",,Sources Sought,56e47bd20fa3409a94f753ab1857b4b5,36C25026Q0863,2026-08-18,2,541690,R425,,"Chillicothe, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/56e47bd20fa3409a94f753ab1857b4b5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1c50906aeb6469fa4f5add4bf4004b5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56e47bd20fa3409a94f753ab1857b4b5&limit=1'}",Lakeisha Jackson,Lakeisha.Jackson@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",sources sought,,Attachment text read
Rejected,D,-3,Special Notice,A&E Repair Parking Apron Slab PDPG26-0115,DEPT OF DEFENSE.DEPT OF THE AIR FORCE,,Special Notice,961e8bdaff0640c69ba4c0e35ca0cbcc,,2026-08-17,1,541330,C211,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"0, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/961e8bdaff0640c69ba4c0e35ca0cbcc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15583792a64147fc9500a2862b744772/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7edd0d642a6845ab963d76db6b657507/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95aaa6dc4dcc41be8c7977ee1ed9996d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=961e8bdaff0640c69ba4c0e35ca0cbcc&limit=1'}",Marissa E. Lopez,Marissa.Lopez.5@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Official RFP - NSWCDD Range Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Solicitation,54426e2bb3f44f49bd02ce039d6475a6,N0017826R3104,2026-08-17,1,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/54426e2bb3f44f49bd02ce039d6475a6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=54426e2bb3f44f49bd02ce039d6475a6&limit=1'}",CARLY ANN Hanson,carlyann.m.hanson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Traffic Study and Safety Consulting Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BROOKHAVEN NATL LAB -DOE CONTRACTOR",,Solicitation,4b9038c516aa424b8dae23a13af94124,SJ482107,2026-08-17,1,541330,R425,No Set aside used,"Upton, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4b9038c516aa424b8dae23a13af94124/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/242f4169e4ea49408309872b8d9e74fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2d1173c653b9438e99942d96bb2a5dc9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32093109ffa74e23aa96e02374a31887/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33d865d439bc4ffa8a9fb3915fe90585/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/358494e6f1494d03b385b924d79b2470/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c3ec6532f2d44ca9da84836a754d132/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60954c210da1489da4a627872f704790/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a6fa1413ff14c1f9ae0b55b72429365/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/925f6d7b8d3c481e9f9e3edcff23131e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac670a6ccdf843d9b6cfedf68397fe87/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4b9038c516aa424b8dae23a13af94124&limit=1'}",Stephen Johnston,sjohnston@bnl.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
