Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,Chemistry Research for the Division of Translational Toxicology (DTT),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NICHD",,Solicitation,3868ef79087b4ca08654c07e92f019a6,75N94026R00002,2026-09-11,36,541715,AJ11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3868ef79087b4ca08654c07e92f019a6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27e61919ae21444b9c8ded70f593fdcc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43e5df570ee34ab0b10203081ca587e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c21d2562ee948809e7d516dab718c29/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94ec28a1b679421e98c5003c372ecfb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd69e95c30bf4e1eb7484e3c223eabf4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0a63e4ce884468484aae7d1af4128c7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3868ef79087b4ca08654c07e92f019a6&limit=1'}","BANK, SARAH N",sarah.bank@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--HEAT EXCHANGER,FLUI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,de8817cf33d847579f8efcfdf5d4d638,N0038326QBA38,2026-09-08,33,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/de8817cf33d847579f8efcfdf5d4d638/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=de8817cf33d847579f8efcfdf5d4d638&limit=1'}",Telephone: 2156972193,MICHAEL.J.KEITH40.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--RESISTOR,THERMAL, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,95d7f6aaca7b4e159868886700744486,N0038325RT536,2026-09-08,33,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/95d7f6aaca7b4e159868886700744486/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=95d7f6aaca7b4e159868886700744486&limit=1'}",Telephone: 2156973765,MICHAEL.J.BROWN1069.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,6,RFP / Solicitation,"Southwest Regional Maintenance Center (SWRMC) Hull, Mechanical, and Electrical (HM&E) Fleet Technical Assistance (FTA) Follow-On Engineering Services",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.SOUTHWEST REGIONAL MAINT CENTER,,Solicitation,3509aefdbaeb4990b41647b219abf85d,N5523626R0007,2026-09-04,29,541330,R425,No Set aside used,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services, navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3509aefdbaeb4990b41647b219abf85d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1907568c97ba46a2b6af081e385d2b98/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f28ad7d2b044e1893d942ef0f148881/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a594ed7153a488f840239c7f16982ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/515569ba93d74fd9a3f0b04a46517ed8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55c1b463337b43b0901a915c52ca5a93/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7194ff8fad6c4a5698231ca3332f46ff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac625f1f20c4b9ebd29f3b16a14b5c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7c5ca32b0c1a4cf8a167941706163b79/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/841854c555e14cceb09ec473f74c4f83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91acd2a65a4c4c43a85bf5dd6f775005/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7a09466fb7c40b5b20ac536307c397a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7a896fa74ea4cdfbf482f2d224ad6d6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3509aefdbaeb4990b41647b219abf85d&limit=1'}",Anna Nguyen,anna.d.nguyen.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,MAINTENANCE PLATFOR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,53b5cc0a4515419987ac84610c1b93fe,N0038326QPC36,2026-09-04,29,336413,1730,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/53b5cc0a4515419987ac84610c1b93fe/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=53b5cc0a4515419987ac84610c1b93fe&limit=1'}",Telephone: 2156975047,DANA.N.KNITTEL.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,N0038326PR0R586 FMS Repair,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,b8c4cf730ad945be86dd0d7d90246158,N0038326QB096,2026-09-04,29,336413,6610,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b8c4cf730ad945be86dd0d7d90246158/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b8c4cf730ad945be86dd0d7d90246158&limit=1'}",Brian Furness,brian.c.furness.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,WESTERN HEMISPHERE COMMAND (WHC) SUSTAINABLE RANGE PROGRAM (SRP) SINGLE AWARD TASK ORDER CONTRACT (SATOC),DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,,Solicitation,89fd3794e8904149aec830935ad2df6a,W912HN26RA020,2026-09-03,28,541330,F099,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/89fd3794e8904149aec830935ad2df6a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=89fd3794e8904149aec830935ad2df6a&limit=1'}",Peggy Grant,peggy.grant@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,MTEC Pre-Announcement: Fiscal Year 2026 Multi Topic,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).ARMY MED RES ACQ ACTIVITY,,Solicitation,2cb55c6a3ac44a1d8616719d66802b66,MTEC-26-Multi-Topic,2026-09-03,28,541715,AN43,,"Frederick, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2cb55c6a3ac44a1d8616719d66802b66/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b8cb1aa4e27432ea0c1d1f91abec896/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2cb55c6a3ac44a1d8616719d66802b66&limit=1'}",Chuck Hutti,chuck.hutti@mtec-sc.org,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--DRIVE LINK BEARING, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,5a6cb34975c4469ebe16ab4a201fda97,N0038326QBA31,2026-09-03,28,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5a6cb34975c4469ebe16ab4a201fda97/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5a6cb34975c4469ebe16ab4a201fda97&limit=1'}",Telephone: 2156972000,BRIAN.C.FURNESS.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,"Indefinite Delivery/Indefinite Quantity Contract for Architect-Engineer Services for Utility Projects at Various Locations under the Cognizance of Naval Facilities Engineering Systems Command, Hawaii",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC HAWAII.NAVFACSYSCOM HAWAII,,Solicitation,37ee3a0b370f46c4bcaeadadd0f15fe9,N6247826R5058,2026-09-02,27,541330,C219,No Set aside used,"JBPHH, Hawaii, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: iot, navy. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/37ee3a0b370f46c4bcaeadadd0f15fe9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07258c4814814eb99f984b2dcb9c8cbd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e6be5ac28a543f1846588bc3b1dd8e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/359bcc12a3be4fa09aa0915862b85fbe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e4db44b04c544d085561ad3920c8f3b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a20389be5604b3788a566f6db17a336/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91177457b95847a6b4e1c2407b73a715/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a060d79b2cc14108b0e17733295a9723/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a206a298317e4dad9be989e577dabf5d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b559b18eb249429288daf7d23634f967/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf6fe4e7f3d0416dabe58af175193460/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d64a600913b44b068600d8f2d340eb21/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f681a89645a343e197d49bba8dc091cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff76125d707a4bd384ff4997ccc0a286/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=37ee3a0b370f46c4bcaeadadd0f15fe9&limit=1'}",Brittney Lazo,brittney.a.lazo.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,C--AR-POND CRK NWR-T26P1-RIVER ROAD BRIDGE,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, GAOA",,Special Notice,b0c94dadb5ab438ab43d157f5367d27b,140FGA26R0036,2026-09-02,27,541330,C1LB,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/b0c94dadb5ab438ab43d157f5367d27b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3512ae55551641c6b3d8e51664521749/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b0c94dadb5ab438ab43d157f5367d27b&limit=1'}","Young, Ian",ian_a_young@fws.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,"Hard reject: road, bridge",special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,Repair of B-2 Transponder Set NSN: 5895-01-383-4052 FW P/N: 159000-7,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8119  AFSC PZABC,,Solicitation,fc06f70293264e82a61d9d6699f1af4c,FA8119-26-R-0011,2026-09-02,27,336413,5895,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fc06f70293264e82a61d9d6699f1af4c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b61c0cfc0674916a506e152bc0ad154/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c4f3bdaa419416c86cd97cde3547f96/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61b0d5bbc50d4d3c9e50aca23c5fa22c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ad63607833b47b3a88dede662a223c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76d20394fe9c4d069e665e2d0e218997/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a16d012f7fd24ef596e701392b4e9941/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/daf2bf4fe4c4410bbccd6a2ac1c9b153/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddcc031b10f4458c833ee3180c9cce27/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e78b685c0f9d4c989d1a4675cbde7b18/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fc06f70293264e82a61d9d6699f1af4c&limit=1'}",Caleb Taylor,caleb.taylor.8@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,N0016426R3106: COR and Acquisition Support Services at NSWC Crane,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,801a54786236454eb94cc4c7bc37690a,N0016426R3106,2026-08-31,25,541330,R707,8(a) Set-Aside (FAR 19.8),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/801a54786236454eb94cc4c7bc37690a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=801a54786236454eb94cc4c7bc37690a&limit=1'}",Myron Stoll,myron.l.stoll.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Fielded Training Systems Support V (FTSS V) Engineering Contractor Instructional Support (ECIS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC TSD.NAWC TRAINING SYSTEMS DIV,,Solicitation,dc9fe5d036fa4d4892dbeb9fbb84e702,N6134026R1029,2026-08-31,25,541330,U099,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/dc9fe5d036fa4d4892dbeb9fbb84e702/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dc9fe5d036fa4d4892dbeb9fbb84e702&limit=1'}",Rebecca Woods,rebecca.a.woods2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,"REQUEST FOR WHITE PAPERS BAA TOPIC: Topic 13. Biotechnology,  “Controlling polymicrobial environments as a strategy for defeating harmful organisms while promoting the growth of beneficial organisms”",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC CCDC STTC,,Sources Sought,75965af4407a44b7b7c0cb70413490bb,W912CG-26-S-BIOTECH,2026-08-31,25,541715,AJ11,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/75965af4407a44b7b7c0cb70413490bb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee8115d45e8f468194b5b19295c23451/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=75965af4407a44b7b7c0cb70413490bb&limit=1'}",Mr. Matthew Whipple ,usarmy.natick.devcom-sc.mbx.osi-spod@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,RFP / Solicitation,48 EMS - F-35 Maintenance Stand,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5587  48 CONS (ADMIN ONLY NO REQ),,Solicitation,61ec8076a42a4b4689cc51ec9862b2c5,FA558726Q0034,2026-08-31,25,336413,4920,No Set aside used,"RAF Lakenheath, Suffolk, UNITED KINGDOM",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/61ec8076a42a4b4689cc51ec9862b2c5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/541be53af3b74f7b8839d9f0ce5086e8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/965923a74bd7431398525a95a9e76f06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a15866d0f7b74061b7b77313c5a023d6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=61ec8076a42a4b4689cc51ec9862b2c5&limit=1'}",A1C Vincent Vasquez,vincent.vasquez.3@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--AIR CONDITIONING EQ, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,92dea063c2e8467da1bd18e7fbb1ff01,N0038326QNA48,2026-08-31,25,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/92dea063c2e8467da1bd18e7fbb1ff01/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=92dea063c2e8467da1bd18e7fbb1ff01&limit=1'}",Telephone: 2156972198,ARIANNA.G.PILLA.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--HEAT EXCHANGER,FLUI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f4873018e2f148bd8c1c74fa3c777649,N0038326QBA37,2026-08-31,25,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4873018e2f148bd8c1c74fa3c777649/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4873018e2f148bd8c1c74fa3c777649&limit=1'}",Telephone: 2156972193,MICHAEL.J.KEITH40.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Intelligence Exploitation and Targeting Systems (IETS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC WD.NAVAL AIR WARFARE CENTER,,Solicitation,eff90b0165e84f6b814e3422abd18c39,N6893626R5010,2026-08-30,24,541715,AC13,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eff90b0165e84f6b814e3422abd18c39/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eff90b0165e84f6b814e3422abd18c39&limit=1'}",Aretha Jones,aretha.y.jones.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
