Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,RFP / Solicitation,H999--MT VAHCS Laboratory Water Testing Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Solicitation,ccaa2f7a6a4a47349975f32269dd5c24,36C25927Q0002,2026-08-21,3,541380,H999,,MT,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ccaa2f7a6a4a47349975f32269dd5c24/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/025579b1de9f410b9efd54190dc6e04f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a120b10881940deb38d5033e7bc8379/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1be6be4e181f47a5903ba3fefc8cc4ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/461b8e761add477b92f6a692c7b9e74a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fdf7b8927cf4953bd30dfbff53ad330/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2fc02b69bd547edbe21af24160c0365/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddb89f82b0c14f8ebe20f1791edf99c9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed119b79fe2f46ca903b97c7d083f920/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fad4f5eabf1d4a9cbd99513f7ee70914/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ccaa2f7a6a4a47349975f32269dd5c24&limit=1'}",Christine Jarvis,christine.jarvis@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,F103--SPS Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,8962f775422d48ba895cd651e84f3d5b,36C26326Q0188,2026-08-21,3,541380,F103,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/8962f775422d48ba895cd651e84f3d5b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c00b646c763486e943fa5d225f04574/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57dd881205cf49f3977c4fac5eb1778f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/633a3f08f5e3477582ca114740d36b32/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b371c0718324922aecb78a40ebfb842/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/824199415cec49089d379aa08ef5a36d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/848914025d7c40d980fb6199e26e821b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/915a2c44a7e44062b5b52c430cba6817/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8962f775422d48ba895cd651e84f3d5b&limit=1'}",Jesse Sweesy,jesse.sweesy@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,1,RFP / Solicitation,Investigating Aftermarket Technologies to Improve Locomotive Efficiency,"TRANSPORTATION, DEPARTMENT OF.FEDERAL RAILROAD ADMINISTRATION.693JJ6 FEDERAL RAILROAD ADMIN",,Solicitation,15c4845be6ff4f0e907430eb7978c964,693JJ626Q000025 ,2026-08-21,3,541380,B529,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aftermarket. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/15c4845be6ff4f0e907430eb7978c964/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54348124eaba4412a0e25a8810a6b890/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e6a50f8d7ce48069797eff7a9891210/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6738d2ac2b7e48f9a6dc4c98cecdfaca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7322bb41c4bb407dab450db28ee22ade/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b21f848e225477fa9f6b4decb887631/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be9df184b96646a0b3cf3f6f41e709b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5c7b992a7be466392460c44a7efede8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=15c4845be6ff4f0e907430eb7978c964&limit=1'}",KeriAnne Gallagher,kerianne.gallagher@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,Sources Sought / RFI,"Project Engineering, Manufacturing, and Science Services (PEMSS)",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA AMES RESEARCH CENTER,,Sources Sought,b45cdac937b5476bbf8f82a7e9a62f36,80ARC027R0001-ID,2026-08-20,2,541330,R425,Small Business Set Aside - Total,"0, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/b45cdac937b5476bbf8f82a7e9a62f36/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30790e84d8b7428aa6dea5fdc57f1db9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59954ebb07c4496ea3dc19fadc0f274e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98a31dd6f27644a1ac14a9fe36a3ecca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d28cd823cc194b1d9b6438cee58e0250/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b45cdac937b5476bbf8f82a7e9a62f36&limit=1'}",Tiffany Goodwin,tiffany.n.goodwin@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-5,Sources Sought / RFI,"C1DA--A/E Services Replace Patient Lifts B331, B348 & B360 MPD","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Sources Sought,91431498c9384372b85d2ef1e4b76bca,36C26126Q1139,2026-08-20,2,541330,C1DA,,USA,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/91431498c9384372b85d2ef1e4b76bca/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/803a1d41fbdd4d1b863e2e2491032ec4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=91431498c9384372b85d2ef1e4b76bca&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,Sources Sought / RFI,H342--Life Safety Assessment,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Sources Sought,6446eaa801b54ee5910044100928eaac,36C26326Q0996,2026-08-20,2,541330,H342,,"Sioux Falls, South Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6446eaa801b54ee5910044100928eaac/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47aa7b18fdeb4366bc30c9ba48e80dad/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6446eaa801b54ee5910044100928eaac&limit=1'}",Sunnie Estes,Sunnie.Estes@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,RFP / Solicitation,B529--MONITORING VETERINARY MEDICAL UNIT (VMU) RODENTS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFFICE 22 (36C262)",,Solicitation,bdbb3d8f5ebd42ce8c9fb49a9bbe6d1e,36C26226Q1302,2026-08-20,2,541380,B529,,"San Diego, CA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dod. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bdbb3d8f5ebd42ce8c9fb49a9bbe6d1e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1d794a207aef4f0987ca8224954ab8c4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bdbb3d8f5ebd42ce8c9fb49a9bbe6d1e&limit=1'}",Felicia Simpson,felicia.simpson@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-1,RFP / Solicitation,Q301--Legionella Testing VISN 6,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,f89d5ed6d19540d6ba4bf9ddc5b79d84,36C24626Q0491,2026-08-20,2,541380,Q301,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/f89d5ed6d19540d6ba4bf9ddc5b79d84/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08a0b275895c4b2f8d404b32f6e54940/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08dbb8bd58384587960ac329855485c8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e3742a5e809428781c4e8825a11ae0b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d64dcf2e135405bacf1e472888bf067/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/888689d3d68e466aaea664c620917d25/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94b27b024b114cfc91a00f6197dfc32c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b3ce05c2c1d47798d1b3e4add94b470/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b25e86879cf44ff9b6839d12f6d8c882/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3233f6e2b634c0397baee37b83c5617/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8f12f234f3e4f47b7174346f01e9348/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c01d16b8b9a243f3b1eed7b254c14418/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6e0ee274d1144338de76e852168ef3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0cd9583cbf94e01a74ac499660a2434/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de05f5e34b864f9e87f1f82b6aa92e59/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2e844619c8845ec8485fd7f69dfca7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e52f19d157b74b51adea2cb55cf9cf89/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f89d5ed6d19540d6ba4bf9ddc5b79d84&limit=1'}",Krisanne Dernago,krisanne.dernago@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,H391--Fuel Testing and Tank Cleaning,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Solicitation,4996a7c4967849829468a78ec739a802,36C25926Q0712,2026-08-20,2,541380,H391,Small Business Set Aside - Total,"Fort Harrison, MT",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4996a7c4967849829468a78ec739a802/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16023bdcdd364800abfdf577d03bf24d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c1c3098f99c460dbd1c00096ab624d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ba84462c91c43dba678203b1704b61d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af4eff3ad5a84ba9bdf160e45ae9ea8b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7a74a89157f4634bfc1b8021c8cef72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ceb41148026d49ca90eae22d47e29c7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9f1f6d597a7421da5955e94bfa9af88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7ef91fff80b4c0780602f2de807bff6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed01f736e2644de391190d307b904645/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7efbe143b22458b9040dc1b3506d6b5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4996a7c4967849829468a78ec739a802&limit=1'}",Aaron Thurber,aaron.thurber@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,USDA-NCCCWA RNA Extraction and Sequencing Library of Rainbow Trout,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,31557f0e7c1c41f2aa68f9238f8b8abc,1232SA26Q1291,2026-08-20,2,541380,B516,Small Business Set Aside - Total,"Kearneysville, West Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/31557f0e7c1c41f2aa68f9238f8b8abc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3676dd5d2e4a44739d773096418d79b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b9bff6d6c5f49e3902a14a88096c237/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=31557f0e7c1c41f2aa68f9238f8b8abc&limit=1'}",Jacob Toft,jacob.toft@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,4,RFP / Solicitation,Mass Calibrator Training,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Solicitation,0bc308290fc044f0a75c6aeb09e64b53,N6426726Q4252 ,2026-08-20,2,541380,U099,No Set aside used,"Norco, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: plm, navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0bc308290fc044f0a75c6aeb09e64b53/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/951f57831a1b44c3a6ce17836c6ea866/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0bc308290fc044f0a75c6aeb09e64b53&limit=1'}",BRIAN STAUB,BRIAN.A.STAUB2.CIV@US.NAVY.MIL,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,Iron Stable Isotope Analysis,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER RESEARCH AND DEVELOPMENT CENTER.W2R2 COLD RGNS RSCH ENG LAB,,Solicitation,bbe836c5d7ba4e2eb2fa5dca3296f742,W913E526QA007,2026-08-20,2,541380,B504,No Set aside used,"Fort Wainwright, Alaska, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bbe836c5d7ba4e2eb2fa5dca3296f742/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64ad2795197a45e4ad74b59b85b27c2d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/786a990ddf9e4203a23308872f3ab823/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b70afe89c8524d158fcef28556980c75/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce009d58b12c4ce8bef18120dc3f43e7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bbe836c5d7ba4e2eb2fa5dca3296f742&limit=1'}",Latosha Rodgers,latosha.n.rodgers@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Special Notice,Multi Conjugate Adaptive Optics Technical Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SAN DIEGO,,Special Notice,6a2c00eff9914b559fe9150016a3de66,N0024426Q9268,2026-08-19,1,541330,AJ12,No Set aside used,"Monterey, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6a2c00eff9914b559fe9150016a3de66/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ca62579a85e4b1d9b03e30f6ac190a4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f34569d29d3466db2341bddda0a3d2b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6a2c00eff9914b559fe9150016a3de66&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-8,Special Notice,R4 AE Bridge Load Rating,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA INTERMOUNTAIN 8",,Special Notice,a38ef67caa8a4869bbd0dee9a5911fd5,1240LT26Q0159,2026-08-19,1,541330,,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a38ef67caa8a4869bbd0dee9a5911fd5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a38ef67caa8a4869bbd0dee9a5911fd5&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Hard reject: bridge,special notice,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Support of Argentina Observational Instrument Suite (AOIS),NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,382693a14d4f4e19b80034e4e77725b4,80NSSC26941873Q,2026-08-19,1,541715,AJ11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/382693a14d4f4e19b80034e4e77725b4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd5e09ad45284917be4ade70299ea62a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=382693a14d4f4e19b80034e4e77725b4&limit=1'}",Cody Guidry,cody.d.guidry@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,"16--MODIFICATION KIT,AI",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,fda242bc18ec4faca34c5a9397261d24,SPE4A726T643V,2026-08-19,1,336413,16,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fda242bc18ec4faca34c5a9397261d24/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fda242bc18ec4faca34c5a9397261d24&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-1,RFP / Solicitation,H299 - MICROBIOLOGICAL LABORATORY TESTING,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",,Solicitation,910b2c3f722048e8ba94d650976335e3,36C25026Q0687,2026-08-19,1,541380,H299,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Cleveland, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/910b2c3f722048e8ba94d650976335e3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b357e2cda9f4c4ba189a6f77f9e4a76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5268a02af2dc4501b333395240d2baaa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95203d23b41e4786a0382b872ea6c64f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9bd470110ab24b8f8475188cc562adcd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd116bd4dc8e432f8ce79362354f1715/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=910b2c3f722048e8ba94d650976335e3&limit=1'}",Thomas Bellamy,Thomas.Bellamy@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,5,RFP / Solicitation,Tensile and Charpy Manufacture and Testing for the Watervliet Arsenal,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-DTA.W6QK ACC WVA,,Solicitation,b59cb8531f4641699dfc6f5065b1d941,W911PT26QA123,2026-08-19,1,541380,R699,No Set aside used,"Watervliet, New York, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, army.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b59cb8531f4641699dfc6f5065b1d941/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7d71b5b601a04ca193405afd84654ee1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b59cb8531f4641699dfc6f5065b1d941&limit=1'}",Christopher Battiste,christopher.k.battiste.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,Attachment skipped: too large
