Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Special Notice,Atomically Precise Molecules (APM) Proposers Day,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,bea55a57a68240a18b58b36eb267bdec,DARPA-SN-26-123,2026-09-23,11,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bea55a57a68240a18b58b36eb267bdec/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3178091f6b8e4b8bb72088465a311911/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bea55a57a68240a18b58b36eb267bdec&limit=1'}",APM PS Coordinator,apm@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,N00383-26-Q-B102; FMS Repair,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,54f2bd26a3444809ae9fa6ccf09b9423,N0038326QB102,2026-09-23,11,336413,1610,8(a) Sole Source (FAR 19.8),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/54f2bd26a3444809ae9fa6ccf09b9423/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=54f2bd26a3444809ae9fa6ccf09b9423&limit=1'}",Grace McGinley,GRACE.V.MCGINLEY.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,5,Sources Sought / RFI,"RFI/Sources Sought Notice, Heterotrophic Plate Count (HPC) Waterline Testing Services, Biloxi, MS, Pensacola, FL and  Panama City Beach, FL","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.256-NETWORK CONTRACT OFFICE 16 (36C256)",,Sources Sought,28ba28cc40bb45df8886ecd522f081d7,36C25626Q1337,2026-09-23,11,541380,H146,,"Biloxi, Mississippi, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/28ba28cc40bb45df8886ecd522f081d7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a17777c4d4341f89c2600e7a06956f8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=28ba28cc40bb45df8886ecd522f081d7&limit=1'}",Anthony C Marion,anthony.marion2@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,RFP / Solicitation,Blade Maintenance Stands,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO KY.USPFO KY PROCUREMENT.W7NA USPFO ACTIVITY KY ARNG,,Solicitation,15ce0f2237854f168334760c06d1c9cf,W912KZ26QA003,2026-09-22,10,336413,4920,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/15ce0f2237854f168334760c06d1c9cf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=15ce0f2237854f168334760c06d1c9cf&limit=1'}",Abbie Smith,abbie.l.smith4.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,C-130 Crashworthy Seats (CWS)- Request For Information,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8504  AFLCMC WLNKA,,Sources Sought,55d9c27d765440f4ad0bcc79992575ae,FD2060-27-30011,2026-09-22,10,336413,,,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/55d9c27d765440f4ad0bcc79992575ae/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9e2c1efb3c1412eb2ac9e23ee817474/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=55d9c27d765440f4ad0bcc79992575ae&limit=1'}",Veronica Henderson,veronica.henderson.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Cryo SNS Cold Box Shell Analysis,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.JEFFERSON LAB - DOE CONTRACTOR",,Solicitation,e30d88ab260847cfa89caccbf13d3c9f,SURATech-26-455678,2026-09-21,9,541330,C215,Small Business Set Aside - Total,"Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e30d88ab260847cfa89caccbf13d3c9f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2511a590b278456783cd9b1b83a8bedc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90987f45fa4b422ca04e2d6110489e5a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e30d88ab260847cfa89caccbf13d3c9f&limit=1'}",Dena Drye,drye@jlab.org,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large
Rejected,D,5,RFP / Solicitation,Hood Inspection and Certification for Laboratory Service,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Solicitation,4e7e4052ad034cc68c296e6f9f96ceb9,36C24426Q0840,2026-09-21,9,541380,H399,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4e7e4052ad034cc68c296e6f9f96ceb9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0036d46f42794cee86669ded2e881f0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ad8d9004ff44a6eb8e3d9601b1ceeea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b57cd6a93ee4189b0897b64191b3993/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c401e5f088684f3593bebab22a9448a2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4e7e4052ad034cc68c296e6f9f96ceb9&limit=1'}",Loretta Payne,loretta.payne@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,2,RFP / Solicitation,WATER TESTING AT GETTYSBURG NATIONAL MILITARY PARK,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.NER SERVICES MABO (43000)",,Solicitation,a8c8f55c04c140de838f36148441d9e4,140P4226Q0053,2026-09-21,9,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a8c8f55c04c140de838f36148441d9e4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e4d9cc14f1648d4a6bb4bae0740f5bd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1177f681e1454faa8ddb68ee5d34b6f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/252573e79d7a4aac9d5fa8fc12a9bf56/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a8c8f55c04c140de838f36148441d9e4&limit=1'}","Coles, Deborah",Debbie_Coles@nps.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-10,Low-Feasibility / J&A,Notice of Intent to Sole Source – High-Throughput Sequencing Bee Sample Analysis,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE",,Special Notice,c66e58fc98464e2e8624f3f99a5f087a,1240BGQ0105,2026-09-19,7,541380,Q301,Small Business Set Aside - Total,"Beltsville, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; intent to sole source; small business set aside,https://sam.gov/workspace/contract/opp/c66e58fc98464e2e8624f3f99a5f087a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c66e58fc98464e2e8624f3f99a5f087a&limit=1'}",Anthony Salas,anthony.salas@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-8,RFP / Solicitation,7B20--Conference Room AV Equipment and Installation Upgrade  Bay Pines,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Solicitation,b4194c19480b4341951fe33cae3be10b,36C24826Q1025,2026-09-18,6,541330,7B20,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Bay Pines, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/b4194c19480b4341951fe33cae3be10b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26d32d160f914b5281403f7ec69e23d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/515d3aa8ea8540efb7f2027e5d56a6a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5df4200f3dd443f5be7ad062c9b5fea7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a564015c3e864757bf55c8df950c7cf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa469bb1fbb74db995359674425d22b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb0a9fa9a3fe48208f181fedf9c64d15/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6ef0bbefd184f5790a2647529eb7694/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b4194c19480b4341951fe33cae3be10b&limit=1'}",Colleen Houser,colleen.houser@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,conference,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Bruker Service Agreement,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,d9c6d842b75142cd91f41a78c257288c,1232SA26Q0969,2026-09-18,6,541380,J066,,"Madison, Wisconsin, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d9c6d842b75142cd91f41a78c257288c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d9472be173e4b989a730674cb6598fc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62125004ca7843c3afe98d287cc2c976/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abfdecdd1728497b9cdbc9b5c28a39a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b61aafea45774b9fa2228639bd5a15b2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d9c6d842b75142cd91f41a78c257288c&limit=1'}",Elizabeth Calhoun,elizabeth.calhoun@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Aeration Blower and Silencer Vibration and Shock Fixture Fabrication,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,9a53a39093954ea9893b98c71ca8b63f,N6660426Q0459,2026-09-18,6,541380,J047,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9a53a39093954ea9893b98c71ca8b63f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/046e939690b84e3e9c5e4434f024281f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa31cb1c02f749a5b188b2178696188c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af1c24dcc41a49f79487876649dfe004/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9a53a39093954ea9893b98c71ca8b63f&limit=1'}",Elizabeth Peckham,elizabeth.a.peckham2.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,VIARNG Safe Drinking Water Act Service,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO VI.USPFO VI PROCUREMENT.W7RQ USPFO ACTIVITY VI ARNG,,Solicitation,0948d226c1924c3e8213b61c975c160e,W9127P26QA024,2026-09-18,6,541380,B533,Small Business Set Aside - Total,"Christiansted, Virgin Islands, U.S., UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0948d226c1924c3e8213b61c975c160e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01dc8c2918d14b528ab73eb189654dd0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1034cf8a2b6e4b70960934b43dc1ddc2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12de82ed93674061a3bc2163421b7489/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2fd83019f845424fa6f7802c07734ad8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f1c9505f55948e888e424bdc28de66a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/68623b5ed2e4459c8171f0a1b0895fce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/939989533f424013b1291a282b34422e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93f559f5284a4dec97fa613d92f2280a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dfb65be1a0b24a05a9f007420726d922/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0948d226c1924c3e8213b61c975c160e&limit=1'}",2LT Chandy Baptiste,chandy.baptiste2.mil@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Rocket Motor Inspection System (RMIS) CABINET X RAY MACHINE SERVICE,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK LAD CONTR OFF,,Solicitation,e36549ba8472469c843b8a2d2b59b423,W911N226QA061,2026-09-18,6,541380,J066,Small Business Set Aside - Total,"Chambersburg, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e36549ba8472469c843b8a2d2b59b423/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49473e13a7fc4d98b242f8862b22cbb5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/755351f01b7140f8a7055d927b9b0a44/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e36549ba8472469c843b8a2d2b59b423&limit=1'}",Megan Smith,megan.m.smith110.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Water Sampling Services ,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE SPECIAL OPERATIONS COMMAND.FA4417 1 SOCONS,,Solicitation,225d3af940b04c73b02d6858cf8b3324,FA441726R0032,2026-09-18,6,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/225d3af940b04c73b02d6858cf8b3324/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=225d3af940b04c73b02d6858cf8b3324&limit=1'}",TYLER JOHN Peterson,tyler_john.peterson@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,CAP-EX IDIQ SOLICITATION,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC WASHINGTON.NAVFACSYSCOM WASHINGTON,,Solicitation,557af73a805c4ceb982fccaf5878f06a,N4008026R1004,2026-09-17,5,541330,C214,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/557af73a805c4ceb982fccaf5878f06a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=557af73a805c4ceb982fccaf5878f06a&limit=1'}",Lindsay Brown,Lindsay.m.brown14.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,R425--VHA Fire Protection and Life Safety Services BPA,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.PCAC (36C776)",,Solicitation,6731c681803e44eda950d436f013e98e,36C77626Q0240,2026-09-17,5,541330,R425,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6731c681803e44eda950d436f013e98e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27fee45fb6e74dbfa127d1533ee89e86/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4563a8745e074044bf32f7b5d2280995/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/541b5f1e4e5e48028bbebde8fcde91b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54b569dba7414bd6bef6f70eca20c26d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57bc299368fb49df8bd8d414424edb1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e8db44a49884a0f917838dcf3baebd3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c7b6048cc3647a28cf463be7573b7eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74dbd9c86fe74817a5a8d27c38484a75/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f21ed2d9467549879b7e6d4ecbd4d899/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4975acbc4c44f36911b78219361b741/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6731c681803e44eda950d436f013e98e&limit=1'}",Charles Taylor,charles.taylor22@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"Vandenberg Structural Engineering Study, SLC-3 Tower",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.FA4610 30 CONS PK,,Solicitation,ae1ea9dad5f34fcfaf2f0d5672535652,FA461026Q9994,2026-09-17,5,541330,R425,Small Business Set Aside - Total,"Lompoc, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/ae1ea9dad5f34fcfaf2f0d5672535652/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17baef9153cf4a26a5f21b40564d2d13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3087ff1dcdeb433e9501fd63d4818d79/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3369746c51444a2893f5ca7cb92efbca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a0a23fae3804e999a2355cc4dd513c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f6e5fc040444b2f9aabdb80b41c4e4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d8b6710982d49d0badc05eaa46083ef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90e7673d107148d08e804489e94cf823/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8c05c2b62cc4fd6813163216bcdff6c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ae1ea9dad5f34fcfaf2f0d5672535652&limit=1'}",Guenevere Lastimoza-Williston,guenevere.lastimoza-williston@spaceforce.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Freefly Astro Max (NDAA/Blue) Drones for ARS,"AGRICULTURE, DEPARTMENT OF.FOOD SAFETY AND INSPECTION SERVICE.USDA, FSIS, OAS PCMB",,Solicitation,6506dea84c8045a89a32e814fbacbeb0,123A9426Q0048,2026-09-17,5,336411,1550,Small Business Set Aside - Total,"Tifton, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6506dea84c8045a89a32e814fbacbeb0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0bd8d22747d745ab9283d5916009b787/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7c3ad561c44f4298bc64710760d35b73/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6506dea84c8045a89a32e814fbacbeb0&limit=1'}",Alexis Galloway,alexis.galloway@usda.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read
