Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,B,8,Other,"29--CONE,THROTTLE VALVE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,170b83d56dd14f71a400b6466afe89f5,SPE4A726T528S,2026-07-01,8,336412,29,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/170b83d56dd14f71a400b6466afe89f5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=170b83d56dd14f71a400b6466afe89f5&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,A,10,Other,"NSN: 2840-008613374, Gear Assy, Compressor; Part Number: 6827848; Qty 15",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,40c7f0528c1b4b14aa0a7daea2d5b265,SPE4A526Q0566,2026-07-01,8,336412,2840,,"GRASSY CREEK, Virginia, UNITED STATES",Not stated,,"Direct match to Butler aerospace/defense engineering or sustainment capabilities. Matched: aviation, dla aviation, mbe.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/40c7f0528c1b4b14aa0a7daea2d5b265/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=40c7f0528c1b4b14aa0a7daea2d5b265&limit=1'}",Koonj Spicer,koonj.spicer@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"PARTS KIT,VALVE,GATE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,f9775caad0ca47e4a345d146b418ce73,SPE4A726R0664,2026-07-01,8,336412,2915,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f9775caad0ca47e4a345d146b418ce73/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a77db6a6e96d403ca2d2536feaf1ce2e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f9775caad0ca47e4a345d146b418ce73&limit=1'}",Montana Kipp,Montana.Kipp@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"DUCT, AUGMENTOR, AIRCRAFT; NSN 2840-01-527-6870","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,e052891f46594e99adc945eeaa40b8a6,SPRTA126R0344,2026-07-01,8,336412,2840,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e052891f46594e99adc945eeaa40b8a6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e052891f46594e99adc945eeaa40b8a6&limit=1'}",Asaycia Clayton,asaycia.clayton.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,AUGMENTOR NOZZLE SE,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,64d163c7035f48429ec602230681f519,SPRTA126R0349,2026-07-01,8,336412,2840,,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/64d163c7035f48429ec602230681f519/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=64d163c7035f48429ec602230681f519&limit=1'}",James Headington,James.Headington.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,16--STOWAGE COMPARTMENT,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,fb5939e0c01d4965bdd4894e42fb3fad,SPE4A526T260K,2026-07-01,8,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fb5939e0c01d4965bdd4894e42fb3fad/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fb5939e0c01d4965bdd4894e42fb3fad&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"15--SKIN,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,f8337f5da51249cbbd0f71bf3612027c,SPE4A626T00JE,2026-07-01,8,336413,15,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f8337f5da51249cbbd0f71bf3612027c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f8337f5da51249cbbd0f71bf3612027c&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--DC POWER MODULE,AIR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,e145fddb046344c791fde4df5b9ae05c,SPE4A526T259M,2026-07-01,8,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e145fddb046344c791fde4df5b9ae05c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e145fddb046344c791fde4df5b9ae05c&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--CLAMP ASSY,DRAWBAND",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,d001ba6049f64871ad02c73a3e5d7b34,SPE4A726T527P,2026-07-01,8,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d001ba6049f64871ad02c73a3e5d7b34/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d001ba6049f64871ad02c73a3e5d7b34&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--SHAFT ASSY,ACTUATOR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,cf13f572c6144a0cb319565c67719d97,SPE4A726T528R,2026-07-01,8,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cf13f572c6144a0cb319565c67719d97/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cf13f572c6144a0cb319565c67719d97&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--NRP,DOOR AND ACTUAT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,c5be256f51cd4d2083e4a40b66c87e9d,SPE4A526T259Z,2026-07-01,8,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c5be256f51cd4d2083e4a40b66c87e9d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c5be256f51cd4d2083e4a40b66c87e9d&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--CABLE ASSEMBLY,CONT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,ae33a39137b84c3a97a6f938bff2ae3e,SPE4A726T527F,2026-07-01,8,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ae33a39137b84c3a97a6f938bff2ae3e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ae33a39137b84c3a97a6f938bff2ae3e&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--CRANK ASSEMBLY,PROB",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,9e590dc4074d4560bc6ad5199e19df26,SPE4A526T257B,2026-07-01,8,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9e590dc4074d4560bc6ad5199e19df26/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9e590dc4074d4560bc6ad5199e19df26&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--CONTROL,CABLE,PUSH TYP",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,8d8a15746f064b8c9d351f339eb05baf,SPE4A726T525Y,2026-07-01,8,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8d8a15746f064b8c9d351f339eb05baf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8d8a15746f064b8c9d351f339eb05baf&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,"15--LOUVER,COWL PANEL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,83fb9d7c740f4020a5712be024200b9f,SPE4A726T528L,2026-07-01,8,336413,15,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/83fb9d7c740f4020a5712be024200b9f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=83fb9d7c740f4020a5712be024200b9f&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,16--STOWAGE COMPARTMENT,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,72d231d0f29a428f976bd2c5c0522532,SPE4A626T00HV,2026-07-01,8,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72d231d0f29a428f976bd2c5c0522532/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72d231d0f29a428f976bd2c5c0522532&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,"15--SKIN,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,4c487f805629479babc9f0450ee3d7a4,SPE4A626T00JC,2026-07-01,8,336413,15,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/4c487f805629479babc9f0450ee3d7a4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c487f805629479babc9f0450ee3d7a4&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"15--PANEL,STRUCTURAL,AIRCR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,4359b1d817e740a5a11ce0534ce5f197,SPE4A526T258F,2026-07-01,8,336413,15,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4359b1d817e740a5a11ce0534ce5f197/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4359b1d817e740a5a11ce0534ce5f197&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--CUSHION,SEAT BACK,A",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,3d9283f7a6f1466b917ba91ed64ee5ec,SPE4A526T257L,2026-07-01,8,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3d9283f7a6f1466b917ba91ed64ee5ec/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3d9283f7a6f1466b917ba91ed64ee5ec&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--PANEL,INTERIOR LINI",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,2e3ee2ca1e4b4e68992ad4770d13be63,SPE4A526T260J,2026-07-01,8,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2e3ee2ca1e4b4e68992ad4770d13be63/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2e3ee2ca1e4b4e68992ad4770d13be63&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,"15--PANEL ASSEMBLY,SKIN",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,2663260b35c24f22933debb15950b204,SPE4A726T528M,2026-07-01,8,336413,15,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/2663260b35c24f22933debb15950b204/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2663260b35c24f22933debb15950b204&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"15--SKIN,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,1bd605d05f8e4498bca407e33fa8ee69,SPE4A526T260L,2026-07-01,8,336413,15,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1bd605d05f8e4498bca407e33fa8ee69/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1bd605d05f8e4498bca407e33fa8ee69&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,1630010098475,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Unknown,14889e85491c436bae96caaa4e0dac27,SPRHA126R0700,2026-07-01,8,336413,1630,No Set aside used,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/14889e85491c436bae96caaa4e0dac27/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=14889e85491c436bae96caaa4e0dac27&limit=1'}",Ben Shoop,benjamin.shoop@US.AF.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,VALVE,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Unknown,9a3fdc2bba7140ed953eaf95cc1bec3b,SPRPA126QXB45,2026-07-01,8,336413,1650,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9a3fdc2bba7140ed953eaf95cc1bec3b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9a3fdc2bba7140ed953eaf95cc1bec3b&limit=1'}",Telephone: 4557376069,LAWRENCE.EADDY@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,9,Other,"Purchase of Valve, Float, Aircraft","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Unknown,94188a07fc204cad94b4b23408dd1db3,70Z03826QH0000074,2026-07-01,8,336413,2915,No Set aside used,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, cad.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/94188a07fc204cad94b4b23408dd1db3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/42173d503b0e4ce2a7bac2cd0e017a77/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bde447ecf1cb4685b50442c793acde36/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=94188a07fc204cad94b4b23408dd1db3&limit=1'}",Jacqueline Blowe,jacqueline.d.blowe@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
