Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,Amendment #10: Common Very Low Frequency Receiver (VLF) Increment 2 (CVRi2) Modernization,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.NUCLEAR COMMAND, CONTROL & COMMUNICATION WEAPON.FA8735 NUCLEAR NTW DIV AFNWC PZHN",,Solicitation,c32f74c7d7574a7796f3c23e7a8cee4a,FA8735-26-R-B001,2026-10-19,40,541715,5821,No Set aside used,"0, Massachusetts, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5821), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c32f74c7d7574a7796f3c23e7a8cee4a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c32f74c7d7574a7796f3c23e7a8cee4a&limit=1'}",Timothy Coit,timothy.coit@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"SUPPORT,SEAL,AIRCRAFT","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3f42e5e72604484aa5c5d886ec5dd773,SPRTA126R0117,2026-10-19,40,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3f42e5e72604484aa5c5d886ec5dd773/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3f42e5e72604484aa5c5d886ec5dd773&limit=1'}",JAMES CALLINS,JAMES.CALLINS@US.AF.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,B-2 Relay Assembly NSN: 5945-01-442-4318FW,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8119  AFSC PZABC,,Solicitation,06d066e23aab40328bc641e8d56cd5f2,FA811926R0008,2026-10-19,40,336412,5945,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 5945), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/06d066e23aab40328bc641e8d56cd5f2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/356a85025a3a42819712b0accdc99363/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b73d047ffde4cee8a55030a5b88bb02/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ab5e71554114c149b63aa4ffaa3fdd0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/646e3817563d4caf949771c907754e08/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f9c00393a7e490bb981747496fce4e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86509b84c39d43ae8c1e76aa4fe7b533/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ea303973d5446ecb3ab3a022bb73fb8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad5d2422a70b48cb91f674b9c314afd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f722bd65a3174fb3b44714635ed51529/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06d066e23aab40328bc641e8d56cd5f2&limit=1'}",Caleb Taylor,caleb.taylor.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"F110 FRAME, TURBINE, AIR, NSN: 2840-01-685-4338PR, PN: 1461M87G26","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,0f5d3714e5f949d0b3b6bab8eb59714a,SPRTA1-26-R-0408,2026-10-19,40,336412,2840,,"Cincinnati, Ohio, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0f5d3714e5f949d0b3b6bab8eb59714a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9cd3640fa4ea4236a44b9f45cee7b983/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0f5d3714e5f949d0b3b6bab8eb59714a&limit=1'}",John Nolan,john.nolan.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Servovalve, Hydraulic","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3af500ae67864ddb99d57028fd2e0d2c,SPRTA1-26-R-0037,2026-10-19,40,336413,1650,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3af500ae67864ddb99d57028fd2e0d2c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21e9f5df860643a989ceeb97600baca0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41e546fda860403881ae41a6572d3ecf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ded7ff9df6f47b682abf991ebe528c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/741cfc53b82d4f59b9624c414886d92b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc6e404cf02b43c6a79a26cf88540bc1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be236c8c6ae44ca2bf353d00ed7575ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3e3100125384667a1a5ffd37446d84c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f089fe231e42474f8809faa434338f86/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3af500ae67864ddb99d57028fd2e0d2c&limit=1'}",Chrissy Turnage,christine.turnage@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,RFP / Solicitation,"16--TANK ASSY,AIRCRAFT,, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f724026b675e4ef88fff08011f659ce4,N0038326QBA70,2026-10-09,30,336413,1680,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, navy, navsup.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f724026b675e4ef88fff08011f659ce4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f724026b675e4ef88fff08011f659ce4&limit=1'}",Telephone: 2156972782,DEVON.M.MCNAMEE.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,7,RFP / Solicitation,Lunar Enabling Infrastructure Accelerator (LEIA) -Broad Agency Announcement (BAA) NextSTEP-3 Appendix A - Final Solicitation,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA GLENN RESEARCH CENTER,,Solicitation,9150228ad10e4d6dbf8a2f464147f8cf,80GRC026R0008 ,2026-10-08,29,541715,AR12,No Set aside used,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: plm, nasa. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9150228ad10e4d6dbf8a2f464147f8cf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0244cab07a5f4048b94a1046724b9b9d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/214b86d47c554c93801924e41c2b3638/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26d6ddec9a7d4f36b569fb5648a0f478/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3131a36255d5470da8fc722522904b80/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31ad6fb6e56b4670b949f47adb0fc4ec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3252240dba79491fb2d36141e91e9c15/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/50f4f963be464959b2401748b83a6fbd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/584f0294337f4332993ed5b030a6e347/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c72bfcc534a49189fbfc3d5963d9679/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/738c9568edd649ee82de24e7304a1afb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82f8e2c4a60e431e8d5facd170fcbe4b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c7f1f809cd24076af4d418753d11ce2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/92bfc3c7a2b4475488ddbd4551b9cbbb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93ce1875c3154a949e9c88b0042738bd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/949c35bd6fac414691588c8b3d666c77/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9fbd85f065ba48b3a1bc847db71b254c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1e8bfc73bf14e10a18b000d36ed8140/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d277de2b71a24273af7222dacb10e217/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5b94768b3d14a3c8eed4faf2fe7d199/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7b5bacc96f640e693fa3f05257c08bc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fcf5ee7265c24697a2d5759acb28586b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9150228ad10e4d6dbf8a2f464147f8cf&limit=1'}",Linda M Nabors,linda.m.nabors@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,9,Sources Sought / RFI,U.S. Coast Guard Multi-Mission Rotary Aircraft Purchase,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.HQ CONTRACT OPERATIONS (CG-912)(000",,Sources Sought,2cd3989777c548ce858698ba67e8eb6f,70Z02326AIRC12RFI,2026-10-08,29,336411,1520,,"Washington, District of Columbia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, cnc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1520), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2cd3989777c548ce858698ba67e8eb6f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67bf6bc728f2493b83ef2f980e9cdcce/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2cd3989777c548ce858698ba67e8eb6f&limit=1'}",Sharita L Leathers,Sharita.L.Leathers@uscg.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,RADOME,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,765d273cd3ee4f1e81cd5ebd40139125,N0038325QT242,2026-10-08,29,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/765d273cd3ee4f1e81cd5ebd40139125/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=765d273cd3ee4f1e81cd5ebd40139125&limit=1'}",Telephone: 2156974787,KELLY.A.GIPSON2.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"HEAT EXCHANGER, AIR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,d1a48cab06924028b4dd5bbdb11709eb,SPRTA1-26-Q-0390,2026-10-08,29,336413,1660,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d1a48cab06924028b4dd5bbdb11709eb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7ab9ed3a2ec45d4bb340f65d52fcd43/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d1a48cab06924028b4dd5bbdb11709eb&limit=1'}",James Maynard,James.Maynard.6@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Butterfly Valve,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,d113370cbd35415c899adc890c487a41,SPRTA1-26-Q-1989,2026-10-08,29,336413,4820,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 4820), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d113370cbd35415c899adc890c487a41/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/675d31ab910b455aa8dfee94396ee889/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/749ae679f5ea4d6e9798e446565448c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/812a6597e7cb4db191d6c13da2aff395/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d113370cbd35415c899adc890c487a41&limit=1'}",Genevee Suba,genevee.suba@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,16--DOCKING STATION ASS,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,cad049c6499640dc90d8ba829f49c671,SPRPA126RRC46,2026-10-08,29,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cad049c6499640dc90d8ba829f49c671/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cad049c6499640dc90d8ba829f49c671&limit=1'}",Telephone: 2676608638,GINA.PALUMBO@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Regulator, Oxygen, De","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,c943f18d18f640baa310f4e221808dc2,SPRTA1-26-R-0405,2026-10-08,29,336413,1660,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c943f18d18f640baa310f4e221808dc2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/592f75aee8b4422989280ba1df6ee5fe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c943f18d18f640baa310f4e221808dc2&limit=1'}",Chrissy Turnage,christine.turnage@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"15--CHAFF DISP SUPPORT,",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,a021f8486d0b45bf9fa15a62efad2a65,N0038326QFB93,2026-10-08,29,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a021f8486d0b45bf9fa15a62efad2a65/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a021f8486d0b45bf9fa15a62efad2a65&limit=1'}",Telephone: 2156970273,DANA.L.SCOTT14.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,TORQUE TUBE ASSEMBLY,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,60b98d87a89a475e977723ecfc504711,SPRTA126R1442,2026-10-08,29,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/60b98d87a89a475e977723ecfc504711/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0248613e5a254edfbbb90fefb94d8a39/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=60b98d87a89a475e977723ecfc504711&limit=1'}",Logan Hurtz,logan.hurtz@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,Sources Sought / RFI,Recoverable Small Unmanned Aircraft Systems for Frontline Operational Awareness and Surveillance Missions,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.SCI  TECH ACQ DIV",,Sources Sought,2dd722f895174ed68360658fb4fa1e07,70RSAT26RFI000030,2026-10-05,26,336411,1550,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2dd722f895174ed68360658fb4fa1e07/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/950cc2a8d88e4d6d8a77cf28555e6275/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2dd722f895174ed68360658fb4fa1e07&limit=1'}",DHS Drone Development Program,DHSDDP@hq.dhs.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"F110 VALVE ASSEMBLY, NSN: 2995-01-390-3690PR, PN: 1584M19P02","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,b34dc8d298cc41508bdc70d0c4e10d30,SPRTA1-26-R-0371,2026-10-05,26,336412,2995,,"Irvine, California, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2995), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b34dc8d298cc41508bdc70d0c4e10d30/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/273a4d5efebe49c599a8677c43c91af8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2db31e8413454eaa8c4cb381a5c63f6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/96ad67dfdf954fe9ba067b4dc8c3df55/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2a1d535afd9462c824e19c98aa83f16/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b34dc8d298cc41508bdc70d0c4e10d30&limit=1'}",John Nolan,john.nolan.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,Magnetic Azimuth Detectors Multi-NSNs,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8117  AFSC PZABA,,Sources Sought,a2a5be360827417d885698b55025f03c,FA8117-26-SS-0031,2026-10-05,26,336413,J016,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a2a5be360827417d885698b55025f03c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/335352ee26b54bf79ce7f6d2a2780bb2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4af9e4e9ec634b5c896ac535a18a4a49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c6fe9b725524168a0d9e11a8e07e2c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64f5f067b9fb4e2a8b88b8b49341ad49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c137b9113f904fc2bed1416c273c4d9d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddbd625da5b74d74b69073487269a373/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fc711e4a32804e36b03c403243352138/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a2a5be360827417d885698b55025f03c&limit=1'}",Cindy Hunter,cindy.hunter.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
