Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,B,8,RFP / Solicitation,C-5 Nose Landing Gear Door Actuator Assemblies,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8538  AFSC PZAAB,,Solicitation,a6fba30a374244d48f4ca8c7a7dbc950,FA853826R0012,2026-09-08,37,336413,J016,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: uas, air force. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a6fba30a374244d48f4ca8c7a7dbc950/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03d348df4dcb4e90a8bc681ba84b370d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13e058bdca344b2b99560549a0acf55b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3066260cc57a4337a583a8afeca4d76b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3853cefda56141ae85ab0e67c5a00421/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6204560c6d5a48888e4813c347043ee1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71e3288a49b54535b42deeaebd7c3e45/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7227bf620dbe42e3abc4677867a98aea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/846e23ff7da84896a7fb1137a600cba4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a180d51e6d44e83b4059c06ddb81a6d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e90672a9c7f4bf5a595ccf208dfb43b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9631d097666469ea83d8f05130a4710/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3789836fe3c425d93294d9f17db7682/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b816837b07a54123bc450bdeaaa384a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc4f2df4a3974819a1d8a33015a3f670/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e205793f3a3a4adbb0180fb00d56993d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6c765f34a584a5196dd379b058d5cb5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/faf4540717fd40f8a2d4f8b0d5b5f306/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a6fba30a374244d48f4ca8c7a7dbc950&limit=1'}",Alyssa Tanner,alyssa.tanner.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,"Minuteman III ICBM, Clutch Assembly, FRI",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8206  AFSC PZACA (ICBM),,Solicitation,41052a0830b345f881affdd9db0fb64c,FA8206-26-Q-0005,2026-09-04,33,336415,3010,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 3010), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/41052a0830b345f881affdd9db0fb64c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5fd8246b98646629af369f22060bf80/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=41052a0830b345f881affdd9db0fb64c&limit=1'}",Camie Connelly,camie.connelly@us.af.mil,Primary NAICS 336415,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,SERVOCYLINDER,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,a2788e41190c4fc8820b482db1c696d4,SPRTA1-26-R-0360,2026-09-03,32,336412,1650,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a2788e41190c4fc8820b482db1c696d4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8810546692d4654863e9d2c2fdc86ef/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a2788e41190c4fc8820b482db1c696d4&limit=1'}",Adrian Campos,adrian.campos@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,7,RFP / Solicitation,"Indefinite Delivery/Indefinite Quantity Contract for Architect-Engineer Services for Utility Projects at Various Locations under the Cognizance of Naval Facilities Engineering Systems Command, Hawaii",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC HAWAII.NAVFACSYSCOM HAWAII,,Solicitation,2639106653fe4eff9e81f960a548cf92,N6247826R5058,2026-09-02,31,541330,C219,No Set aside used,"JBPHH, Hawaii, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: bom, navy. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2639106653fe4eff9e81f960a548cf92/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e6be5ac28a543f1846588bc3b1dd8e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/359bcc12a3be4fa09aa0915862b85fbe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e4db44b04c544d085561ad3920c8f3b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a20389be5604b3788a566f6db17a336/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91177457b95847a6b4e1c2407b73a715/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a060d79b2cc14108b0e17733295a9723/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a206a298317e4dad9be989e577dabf5d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b559b18eb249429288daf7d23634f967/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf6fe4e7f3d0416dabe58af175193460/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d64a600913b44b068600d8f2d340eb21/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f681a89645a343e197d49bba8dc091cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff76125d707a4bd384ff4997ccc0a286/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2639106653fe4eff9e81f960a548cf92&limit=1'}",Brittney Lazo,brittney.a.lazo.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,Special Notice,Available for Licensing: Composite Vessel-Shield Technology for Transportable Microreactor Systems,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BATTELLE ENERGY ALLIANCE–DOE CNTR",,Special Notice,c1b098742b2c4dc4a563a92345af9e4f,BA-1453-2,2026-09-01,30,541715,4470,,"Idaho Falls, Idaho, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 4470), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c1b098742b2c4dc4a563a92345af9e4f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c1b098742b2c4dc4a563a92345af9e4f&limit=1'}",Javier Martinez,javier.martinez@inl.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,"B-52H Cryptographic Modernization Program, Request For Information (RFI) For Producing (Manufacture and Assemble) and Delivering B-52H Cryptographic Modernization Production Kits",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.BOMBER AIRCRAFT.FA8628 AFLCMC WBDK B52,,Sources Sought,4b38a29131cc4006b3ccd31b127d2cea,FA8628-2X-X-00XX,2026-09-01,30,336413,1510,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1510), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4b38a29131cc4006b3ccd31b127d2cea/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/107171301bac4d51b8373e4d361787d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f7455dd896049ef8b03e662c296862b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/42c251872478429db999c7b0513acd46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f8dcc2fdd194a96ac3e21bd21de0e05/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4b38a29131cc4006b3ccd31b127d2cea&limit=1'}",Rory O'Brien,rory.obrien.2@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,6,Sources Sought / RFI,Honeywell Engineering Services,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8109  AFSC PZAAC,,Sources Sought,fff3134c60954f48bb8facd73e820c1b,FA810926RB005,2026-08-31,29,541330,R499,,"Oklahoma, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: engineering services, air force. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fff3134c60954f48bb8facd73e820c1b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85472aeedf3c4437891475e5b2310bd2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fff3134c60954f48bb8facd73e820c1b&limit=1'}",Brittany Freimann,brittany.freimann.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,New Manufacture Material: NSN: 2915-01-462-6011 PR (3R),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,ad675768e0144eb7a3b58e0c12e01c07,SPRTA1-26-R-0337,2026-08-31,29,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: new manufacture, nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ad675768e0144eb7a3b58e0c12e01c07/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c54bdbe0d5414b03933e17906ad82386/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ad675768e0144eb7a3b58e0c12e01c07&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,SPRTA1-26-R-0370 (NSN:3110-01-137-2472),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,51107a66282a4155a53ccbb70576c914,SPRTA126R0370,2026-08-31,29,336412,3110,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 3110), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/51107a66282a4155a53ccbb70576c914/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/314709f936984ca184edec5c6165590a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51107a66282a4155a53ccbb70576c914&limit=1'}",Alson Dacalio,alson.dacalio@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,SPRTA1-26-R-0369 (NSN:2915012240778),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,509791757db94d019dfc48ba66c7514c,SPRTA126R0369,2026-08-31,29,336412,2915,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/509791757db94d019dfc48ba66c7514c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abd14a0efd1b4211a84f6e9213e8df41/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=509791757db94d019dfc48ba66c7514c&limit=1'}",Alson Dacalio,alson.dacalio@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,SPRTA1-26-R-0357 (NSN:4710003957077 NZ),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,2ef59a3d59ac462589b592224fa7dc56,SPRTA126R0357,2026-08-31,29,336412,4710,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 4710), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2ef59a3d59ac462589b592224fa7dc56/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0810be0b93334ac281f24599607217f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2ef59a3d59ac462589b592224fa7dc56&limit=1'}",Alson Dacalio,alson.dacalio@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,SENSOR DEVICE,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,ce805f6efbec40dc975cc81413c109b2,N0038326RMA90,2026-08-31,29,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ce805f6efbec40dc975cc81413c109b2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ce805f6efbec40dc975cc81413c109b2&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Noun_REGULATOR, OXYGEN, DE_Application_A-10, C-130, C-17_NSN_1660-01-407-8856_Part_Number_29270-10A-B2","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,b372ea3acd644fbb810903727d087e8b,SPRTA1-26-R-0373,2026-08-31,29,336413,1660,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b372ea3acd644fbb810903727d087e8b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20c90101ba544382aa7936dc607db74d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7de93931be06437aaba9e92963e909a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3d6a437dcfe43ba92215adb12f24e4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe3aebd93d3345b0acf76a21ef1bb19d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b372ea3acd644fbb810903727d087e8b&limit=1'}",Kristian Hollingshead,kristian.hollingshead.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Generator, Direct Cu","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,e47088efcef140798e03843c2b5ca6fd,SPRTA1-26-R-0375,2026-08-31,29,336413,6115,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 6115), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e47088efcef140798e03843c2b5ca6fd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d46f42ca7f754406a9d059600a2c0730/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e47088efcef140798e03843c2b5ca6fd&limit=1'}",Chrissy Turnage,christine.turnage@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"New Manufacture of Valve,Regulating,Fl","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,b71febe855a84cf395c09b9759204a0e,SPRTA1-26-Q-0419,2026-08-31,29,336413,4810,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: manufacture of, new manufacture, supply-class PSC 4810), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b71febe855a84cf395c09b9759204a0e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8da94e23b0543619e0b8875795da377/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b71febe855a84cf395c09b9759204a0e&limit=1'}",Sara Johnnie,sara.johnnie@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,100 LRS Mobile Pantographs/High Reach Arm,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5587  48 CONS (ADMIN ONLY NO REQ),,Solicitation,aba9c7c39aa54f1db356a6c764fb0de0,FA558726Q0028,2026-08-31,29,336413,4930,No Set aside used,"APO, UNITED KINGDOM",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dod, air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 4930), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aba9c7c39aa54f1db356a6c764fb0de0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/194fc9f4abe94834ac93731cfaf8306f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ed5e8da434b4f90bf15fba586de9510/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9128465d359488a93a9ebc98d97bb10/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aba9c7c39aa54f1db356a6c764fb0de0&limit=1'}",Caitlin Prairie,caitlin.prairie@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,VALVE ASSEMBLY,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,9de48edd3391450da780ae0fb7469f21,SPRTA1-26-Q-0406,2026-08-31,29,336413,4810,,"Painesville, Ohio, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 4810), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9de48edd3391450da780ae0fb7469f21/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b18a3ccbe13478f9c5f73d585a40bb8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9de48edd3391450da780ae0fb7469f21&limit=1'}",James Maynard,James.Maynard.6@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Pressure Transmitter Unit - Multi NSN,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,7ed4856d6cd1492e82242a7c034c5fad,SPRTA1-26-R-0207,2026-08-31,29,336413,6685,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 6685), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7ed4856d6cd1492e82242a7c034c5fad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c3d6440a00e46b7a3528edcb9c66300/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76237e02963c4f36aa2f20ac55399f00/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e030dffcc6484bb9813271dc2d642520/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7ed4856d6cd1492e82242a7c034c5fad&limit=1'}",Kristian Hollingshead,kristian.hollingshead.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
